MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-11-01,California Islands,0,18.4957,19,7,30,11.9676,115
EEMETRIC,2025-11-01,Central Coast,3,28.7221,29,19,38,13.5413,2729254
EEMETRIC,2025-11-01,Colorado River,10,46.4061,46,28,65,23.2836,2621250
EEMETRIC,2025-11-01,North Coast,1,22.6277,23,15,31,10.6366,1899192
EEMETRIC,2025-11-01,North Lahontan,8,32.8457,32,24,41,12.5327,758356
EEMETRIC,2025-11-01,Sacramento River,5,25.84,26,16,35,12.324,9980772
EEMETRIC,2025-11-01,San Francisco Bay,2,17.8587,17,9,26,11.0334,560364
EEMETRIC,2025-11-01,San Joaquin River,6,26.0253,26,18,33,10.5843,9311168
EEMETRIC,2025-11-01,South Coast,4,28.1704,26,15,40,17.5467,941786
EEMETRIC,2025-11-01,South Lahontan,9,34.1285,32,19,47,19.4623,335705
EEMETRIC,2025-11-01,Tulare Lake,7,27.1513,27,16,37,13.4138,13310675
