MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-12-01,California Islands,0,16.9478,16,8,24,10.8057,115
EEMETRIC,2025-12-01,Central Coast,3,22.179,22,13,31,12.5053,2719195
EEMETRIC,2025-12-01,Colorado River,10,36.0264,36,21,51,18.8518,2621250
EEMETRIC,2025-12-01,North Coast,1,11.9963,11,7,16,6.9299,1869392
EEMETRIC,2025-12-01,North Lahontan,8,23.0644,22,15,29,12.2014,762964
EEMETRIC,2025-12-01,Sacramento River,5,11.0399,9,3,18,8.9551,7994148
EEMETRIC,2025-12-01,San Francisco Bay,2,7.9248,6,2,12,6.7702,589917
EEMETRIC,2025-12-01,San Joaquin River,6,11.8826,11,5,18,7.9247,4420025
EEMETRIC,2025-12-01,South Coast,4,31.4662,32,19,43,16.5774,941676
EEMETRIC,2025-12-01,South Lahontan,9,32.4351,32,20,43,17.7548,335348
EEMETRIC,2025-12-01,Tulare Lake,7,13.8207,13,7,19,8.6706,5891447
