MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-05-01,California Islands,0,73.7565,72.0,61.0,88.0,15.7356,115
EEMETRIC,2025-05-01,Central Coast,3,82.6539,81.0,56.0,109.0,36.1258,2724937
EEMETRIC,2025-05-01,Colorado River,10,133.8745,151.0,58.4941,200.0,77.0466,2621250
EEMETRIC,2025-05-01,North Coast,1,93.4713,94.0,58.0,129.0,42.8422,1896399
EEMETRIC,2025-05-01,North Lahontan,8,118.4092,124.0,98.0,142.0,32.1618,763211
EEMETRIC,2025-05-01,Sacramento River,5,118.0857,118.5007,78.5021,155.0,51.5989,9997134
EEMETRIC,2025-05-01,San Francisco Bay,2,75.8963,70.0,47.0,105.0,38.5023,592697
EEMETRIC,2025-05-01,San Joaquin River,6,102.0289,96.4994,62.4996,138.5009,49.9818,9311816
EEMETRIC,2025-05-01,South Coast,4,101.5181,99.0,76.0,125.0,32.5978,941685
EEMETRIC,2025-05-01,South Lahontan,9,105.7532,104.0,48.0,157.0,63.6933,335871
EEMETRIC,2025-05-01,Tulare Lake,7,97.1943,92.5006,54.5002,136.4976,53.8499,14214085
