MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-10-01,California Islands,0,37.8783,39,26,48,12.7839,115
EEMETRIC,2025-10-01,Central Coast,3,48.2974,47,34,61,20.9604,2729876
EEMETRIC,2025-10-01,Colorado River,10,71.5399,70,37,104,41.4487,2621250
EEMETRIC,2025-10-01,North Coast,1,37.5777,39,26,50,17.2767,1895306
EEMETRIC,2025-10-01,North Lahontan,8,49.5662,50,36,63,19.1431,753525
EEMETRIC,2025-10-01,Sacramento River,5,51.8757,51,36,67,21.3887,9987385
EEMETRIC,2025-10-01,San Francisco Bay,2,31.4806,31,20,42,15.3749,596364
EEMETRIC,2025-10-01,San Joaquin River,6,53.775,55,39,68,19.7259,9311601
EEMETRIC,2025-10-01,South Coast,4,55.2656,54,35,74,26.4228,941163
EEMETRIC,2025-10-01,South Lahontan,9,56.3067,49,26,82,36.6283,335871
EEMETRIC,2025-10-01,Tulare Lake,7,50.9591,52,30,70,24.3267,14182705
