MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-08-01,California Islands,0,54.0,54.0,43.0,64.0,14.4583,115
EEMETRIC,2025-08-01,Central Coast,3,92.6983,92.0,60.0,126.0,44.7521,2724939
EEMETRIC,2025-08-01,Colorado River,10,115.6938,102.4937,60.4989,168.4957,68.6739,2621250
EEMETRIC,2025-08-01,North Coast,1,103.8229,100.0,71.0,140.0,43.9079,1898837
EEMETRIC,2025-08-01,North Lahontan,8,110.6,118.0,76.0,146.0,45.4334,763211
EEMETRIC,2025-08-01,Sacramento River,5,116.3321,114.4994,70.4995,168.5062,56.9826,9997270
EEMETRIC,2025-08-01,San Francisco Bay,2,77.999,77.0,58.0,98.0,29.7952,595541
EEMETRIC,2025-08-01,San Joaquin River,6,140.0865,148.5031,96.504,182.4969,57.5217,9311817
EEMETRIC,2025-08-01,South Coast,4,105.4112,109.0,75.0,136.0,45.5007,941472
EEMETRIC,2025-08-01,South Lahontan,9,105.8352,105.0,32.0,166.0,75.2915,335871
EEMETRIC,2025-08-01,Tulare Lake,7,127.2101,130.4998,62.4965,188.5017,72.1289,14214085
