MODEL,DATE,HR_NAME,HR_ID,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
EEMETRIC,2025-01-01,California Islands,0,22.0261,24,15,29,10.6006,115
EEMETRIC,2025-01-01,Central Coast,3,26.6432,26,14,37,16.2395,2730435
EEMETRIC,2025-01-01,Colorado River,10,41.5992,40,13,66,29.9578,2621250
EEMETRIC,2025-01-01,North Coast,1,16.3189,14,8,21,12.234,1897761
EEMETRIC,2025-01-01,North Lahontan,8,14.0351,12,8,19,8.9761,761804
EEMETRIC,2025-01-01,Sacramento River,5,32.7511,31,17,46,19.3837,9935993
EEMETRIC,2025-01-01,San Francisco Bay,2,16.0687,13,2,27,14.4101,596548
EEMETRIC,2025-01-01,San Joaquin River,6,27.0212,27,17,36,13.4602,9298669
EEMETRIC,2025-01-01,South Coast,4,32.1013,28,15,46,21.2655,941710
EEMETRIC,2025-01-01,South Lahontan,9,16.8039,13,4,23,16.0574,335416
EEMETRIC,2025-01-01,Tulare Lake,7,27.4728,26,18,35,13.6162,14203295
