MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2009-02-01,San Luis Obispo,06079,06,079,44.7657,45.0,41.0,49.0,6.4442,713429
PTJPL,2009-02-01,San Mateo,06081,06,081,38.5025,38.0,35.0,42.0,4.9652,27228
PTJPL,2009-02-01,Sierra,06091,06,091,25.8133,25.0,22.0,29.0,4.9523,89790
PTJPL,2009-02-01,Sacramento,06067,06,067,39.7389,41.0,31.0,48.0,9.3718,753604
PTJPL,2009-02-01,Tulare,06107,06,107,55.4416,55.0,52.0,59.0,5.225,3182534
PTJPL,2009-02-01,San Benito,06069,06,069,40.6899,41.0,35.0,46.0,6.4702,239401
PTJPL,2009-02-01,Butte,06007,06,007,39.6459,39.0,35.0,44.0,6.5229,1032151
PTJPL,2009-02-01,Merced,06047,06,047,47.3081,47.0,42.0,53.0,7.288,2379134
PTJPL,2009-02-01,Tuolumne,06109,06,109,44.1909,45.0,40.0,49.0,6.7075,7611
PTJPL,2009-02-01,Orange,06059,06,059,43.2145,44.0,37.0,48.0,8.397,16677
PTJPL,2009-02-01,Los Angeles,06037,06,037,43.1492,41.0,34.0,52.0,12.1379,132114
PTJPL,2009-02-01,Santa Cruz,06087,06,087,33.9974,33.0,30.0,38.0,6.3398,79110
PTJPL,2009-02-01,Sonoma,06097,06,097,38.2739,38.0,36.0,41.0,3.7899,489767
PTJPL,2009-02-01,Marin,06041,06,041,37.7312,37.0,34.0,41.0,4.6266,70834
PTJPL,2009-02-01,Alameda,06001,06,001,45.2978,46.0,43.0,48.0,4.4616,47112
PTJPL,2009-02-01,Alpine,06003,06,003,21.4119,22.0,18.0,24.0,3.4905,13271
PTJPL,2009-02-01,Placer,06061,06,061,39.5093,40.0,37.0,43.0,6.0498,202237
PTJPL,2009-02-01,Nevada,06057,06,057,35.5429,36.0,33.0,39.0,4.6812,20816
PTJPL,2009-02-01,Yolo,06113,06,113,43.7318,44.0,41.0,47.0,4.8037,1424058
PTJPL,2009-02-01,Fresno,06019,06,019,55.6155,57.0,51.0,61.0,7.6283,5410443
PTJPL,2009-02-01,Trinity,06105,06,105,25.5235,25.0,23.0,28.0,4.1477,17689
PTJPL,2009-02-01,Shasta,06089,06,089,31.5394,31.0,29.0,33.0,3.9882,252368
PTJPL,2009-02-01,Yuba,06115,06,115,44.0883,43.0,40.0,48.0,5.6383,396901
PTJPL,2009-02-01,Colusa,06011,06,011,43.3387,44.0,40.0,46.0,5.4904,1352326
PTJPL,2009-02-01,Riverside,06065,06,065,44.1896,44.0,29.0,59.0,17.0866,844086
PTJPL,2009-02-01,Contra Costa,06013,06,013,47.7953,49.0,45.0,51.0,4.9523,192332
PTJPL,2009-02-01,Humboldt,06023,06,023,31.8431,31.0,30.0,33.0,3.4103,189333
PTJPL,2009-02-01,San Diego,06073,06,073,40.9529,41.0,36.0,46.0,8.9959,240068
PTJPL,2009-02-01,Monterey,06053,06,053,41.3958,42.0,36.0,46.0,6.6317,1073135
PTJPL,2009-02-01,Mendocino,06045,06,045,32.4472,32.0,28.0,36.0,5.7797,210508
PTJPL,2009-02-01,El Dorado,06017,06,017,39.4041,39.0,36.0,43.0,5.4358,22709
PTJPL,2009-02-01,Siskiyou,06093,06,093,32.286,32.0,29.0,35.0,4.8717,824595
PTJPL,2009-02-01,Madera,06039,06,039,53.9002,54.0,49.0,59.0,6.3925,1612211
PTJPL,2009-02-01,Lake,06033,06,033,32.3478,33.0,29.0,36.0,4.6938,134395
PTJPL,2009-02-01,Ventura,06111,06,111,45.0559,46.0,40.0,51.0,8.1894,422451
PTJPL,2009-02-01,Sutter,06101,06,101,43.1646,43.0,40.0,46.0,4.9078,1171706
PTJPL,2009-02-01,Glenn,06021,06,021,41.0881,41.0,37.0,45.0,5.9936,1191444
PTJPL,2009-02-01,Mariposa,06043,06,043,43.8163,44.0,39.0,49.0,6.5088,2939
PTJPL,2009-02-01,San Bernardino,06071,06,071,41.4132,41.0,30.0,50.0,18.0279,117702
PTJPL,2009-02-01,Stanislaus,06099,06,099,45.0681,45.0,40.0,50.0,6.5056,1787281
PTJPL,2009-02-01,Imperial,06025,06,025,58.0905,64.0,40.0,76.0,20.9994,1963088
PTJPL,2009-02-01,Santa Clara,06085,06,085,41.2261,42.0,35.0,47.0,7.3683,113085
PTJPL,2009-02-01,Calaveras,06009,06,009,32.2394,32.0,28.0,35.0,5.9741,20947
PTJPL,2009-02-01,Tehama,06103,06,103,33.1797,34.0,30.0,36.0,4.2209,579564
PTJPL,2009-02-01,Santa Barbara,06083,06,083,46.6304,47.0,42.0,52.0,7.5045,540504
PTJPL,2009-02-01,Mono,06051,06,051,18.2056,18.0,16.0,20.0,3.0264,186346
PTJPL,2009-02-01,Del Norte,06015,06,015,30.9702,30.0,29.0,32.0,2.6925,39497
PTJPL,2009-02-01,Napa,06055,06,055,41.0286,42.0,38.0,44.0,3.9747,234611
PTJPL,2009-02-01,Solano,06095,06,095,44.8391,46.0,41.0,49.0,4.9267,830995
PTJPL,2009-02-01,Modoc,06049,06,049,30.7284,31.0,28.0,34.0,5.0192,720454
PTJPL,2009-02-01,San Joaquin,06077,06,077,42.9605,44.0,38.0,48.0,6.9759,2315124
PTJPL,2009-02-01,Inyo,06027,06,027,26.3061,26.0,23.0,29.0,5.6898,79724
PTJPL,2009-02-01,Plumas,06063,06,063,28.0178,28.0,23.0,32.0,6.4241,182802
PTJPL,2009-02-01,Amador,06005,06,005,34.493,33.0,28.0,41.0,7.427,47862
PTJPL,2009-02-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2009-02-01,Kings,06031,06,031,55.1439,56.0,50.0,60.0,6.7749,2261495
PTJPL,2009-02-01,Lassen,06035,06,035,27.2871,27.0,23.0,31.0,5.7079,359594
PTJPL,2009-02-01,Kern,06029,06,029,51.1846,52.0,44.0,59.0,9.9314,4005095
