MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2015-11-01,San Luis Obispo,06079,06,079,47.824,50.0,41.0,58.0,13.8558,713470
PTJPL,2015-11-01,San Mateo,06081,06,081,34.5789,34.0,31.0,38.0,5.0439,27282
PTJPL,2015-11-01,Sierra,06091,06,091,15.8662,15.0,14.0,18.0,3.0765,77261
PTJPL,2015-11-01,Sacramento,06067,06,067,26.8831,27.0,22.0,32.0,5.6859,754303
PTJPL,2015-11-01,Tulare,06107,06,107,49.1696,49.0,41.0,58.0,10.015,3181443
PTJPL,2015-11-01,San Benito,06069,06,069,32.2453,33.0,28.0,36.0,6.1659,239401
PTJPL,2015-11-01,Butte,06007,06,007,33.3615,31.0,23.0,44.0,11.154,1038022
PTJPL,2015-11-01,Merced,06047,06,047,36.9186,36.0,31.0,44.0,8.7141,2377232
PTJPL,2015-11-01,Tuolumne,06109,06,109,31.1167,31.0,27.0,39.0,9.516,7637
PTJPL,2015-11-01,Orange,06059,06,059,44.8584,46.0,39.0,51.0,8.363,16677
PTJPL,2015-11-01,Los Angeles,06037,06,037,34.0562,31.0,21.0,47.0,15.854,132114
PTJPL,2015-11-01,Santa Cruz,06087,06,087,35.2636,35.0,32.0,39.0,5.8618,79110
PTJPL,2015-11-01,Sonoma,06097,06,097,37.6592,39.0,31.0,44.0,7.8141,489833
PTJPL,2015-11-01,Marin,06041,06,041,33.6352,33.0,31.0,36.0,4.1082,70834
PTJPL,2015-11-01,Alameda,06001,06,001,25.3723,25.0,21.0,29.0,5.789,47122
PTJPL,2015-11-01,Alpine,06003,06,003,26.441,26.0,19.0,33.0,9.0391,11544
PTJPL,2015-11-01,Placer,06061,06,061,22.6839,21.0,20.0,26.0,4.175,202479
PTJPL,2015-11-01,Nevada,06057,06,057,26.8474,27.0,25.0,29.0,3.4145,20816
PTJPL,2015-11-01,Yolo,06113,06,113,23.2525,21.0,19.0,29.0,6.1932,1424248
PTJPL,2015-11-01,Fresno,06019,06,019,45.333,47.0,37.0,54.0,11.5842,5410567
PTJPL,2015-11-01,Trinity,06105,06,105,36.1043,35.0,32.0,40.0,5.738,17839
PTJPL,2015-11-01,Shasta,06089,06,089,36.0654,35.0,30.0,40.0,8.3193,278264
PTJPL,2015-11-01,Yuba,06115,06,115,30.8208,29.0,24.0,34.0,9.3962,397387
PTJPL,2015-11-01,Colusa,06011,06,011,33.5709,32.0,25.0,40.0,11.4965,1352524
PTJPL,2015-11-01,Riverside,06065,06,065,42.6926,40.0,18.0,67.0,25.7177,844254
PTJPL,2015-11-01,Contra Costa,06013,06,013,25.2396,24.0,21.0,29.0,5.3344,192451
PTJPL,2015-11-01,Humboldt,06023,06,023,35.5621,34.0,33.0,38.0,4.3908,193936
PTJPL,2015-11-01,San Diego,06073,06,073,45.6895,49.0,36.0,56.0,13.2665,240068
PTJPL,2015-11-01,Monterey,06053,06,053,41.3542,40.0,36.0,47.0,8.8808,1073135
PTJPL,2015-11-01,Mendocino,06045,06,045,43.7527,43.0,37.0,50.0,7.9925,213409
PTJPL,2015-11-01,El Dorado,06017,06,017,28.3638,29.0,25.0,32.0,4.628,20236
PTJPL,2015-11-01,Siskiyou,06093,06,093,28.0879,28.0,24.0,32.0,5.3496,884212
PTJPL,2015-11-01,Madera,06039,06,039,41.4906,44.0,35.0,49.0,9.3357,1609752
PTJPL,2015-11-01,Lake,06033,06,033,40.4513,40.0,34.0,47.0,8.4234,134435
PTJPL,2015-11-01,Ventura,06111,06,111,45.816,49.0,33.0,57.0,13.9912,422451
