MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2010-07-01,San Luis Obispo,06079,06,079,73.2906,64.0,42.0,103.0,39.0302,713318
PTJPL,2010-07-01,San Mateo,06081,06,081,82.0308,80.0,67.0,94.0,19.7438,25995
PTJPL,2010-07-01,Sierra,06091,06,091,112.9348,126.0,83.0,141.0,35.2329,97042
PTJPL,2010-07-01,Sacramento,06067,06,067,124.0837,140.0,52.0,180.0,65.8309,754316
PTJPL,2010-07-01,Tulare,06107,06,107,119.2294,140.5101,54.5011,170.4989,61.3854,3183003
PTJPL,2010-07-01,San Benito,06069,06,069,72.6755,57.0,39.0,106.0,41.3509,239402
PTJPL,2010-07-01,Butte,06007,06,007,158.9786,184.0,131.0,203.0,59.7407,1038022
PTJPL,2010-07-01,Merced,06047,06,047,136.5414,158.5065,96.5108,184.4975,61.4804,2379735
PTJPL,2010-07-01,Tuolumne,06109,06,109,98.1288,102.0,57.0,139.0,43.1753,7638
PTJPL,2010-07-01,Orange,06059,06,059,103.7221,101.0,92.0,119.0,18.7374,16677
PTJPL,2010-07-01,Los Angeles,06037,06,037,82.2407,48.0,27.0,146.0,66.9074,132102
PTJPL,2010-07-01,Santa Cruz,06087,06,087,80.6468,82.0,59.0,103.0,27.7413,79003
PTJPL,2010-07-01,Sonoma,06097,06,097,107.7812,108.0,93.0,123.0,22.6994,489833
PTJPL,2010-07-01,Marin,06041,06,041,109.8903,110.0,100.0,121.0,17.2242,70834
PTJPL,2010-07-01,Alameda,06001,06,001,74.0828,56.0,43.0,106.0,39.6386,47122
PTJPL,2010-07-01,Alpine,06003,06,003,141.0044,149.0,119.0,168.0,32.7134,14471
PTJPL,2010-07-01,Placer,06061,06,061,125.2061,150.0,46.0,189.0,69.6929,202479
PTJPL,2010-07-01,Nevada,06057,06,057,124.2847,130.0,94.0,158.0,39.1581,20816
PTJPL,2010-07-01,Yolo,06113,06,113,131.8301,156.5077,60.4897,182.5034,64.2849,1424255
PTJPL,2010-07-01,Fresno,06019,06,019,117.2059,138.5033,32.4834,180.4991,73.9227,5410763
PTJPL,2010-07-01,Trinity,06105,06,105,99.8055,95.0,71.0,126.0,33.3558,17839
PTJPL,2010-07-01,Shasta,06089,06,089,124.4374,141.0,77.0,163.0,49.955,278264
PTJPL,2010-07-01,Yuba,06115,06,115,162.4419,184.0,134.0,210.0,58.9991,397428
PTJPL,2010-07-01,Colusa,06011,06,011,171.9606,191.0,158.0,216.0,59.5837,1352524
PTJPL,2010-07-01,Riverside,06065,06,065,85.5161,65.0,17.0,152.0,70.5675,844254
PTJPL,2010-07-01,Contra Costa,06013,06,013,130.096,145.0,75.0,178.0,54.8294,192451
PTJPL,2010-07-01,Humboldt,06023,06,023,125.6807,124.0,116.0,131.0,14.4244,192999
PTJPL,2010-07-01,San Diego,06073,06,073,108.3302,116.0,82.0,138.0,37.3304,240068
PTJPL,2010-07-01,Monterey,06053,06,053,87.8167,89.0,53.0,116.0,40.7056,1073034
PTJPL,2010-07-01,Mendocino,06045,06,045,110.3479,111.0,88.0,133.0,31.95,213414
PTJPL,2010-07-01,El Dorado,06017,06,017,116.8357,119.0,89.0,145.0,38.0919,22797
PTJPL,2010-07-01,Siskiyou,06093,06,093,112.3078,126.0,82.0,143.0,39.2125,884259
PTJPL,2010-07-01,Madera,06039,06,039,124.5938,144.5033,68.4981,174.5009,61.1134,1612407
PTJPL,2010-07-01,Lake,06033,06,033,97.8924,98.0,66.0,130.0,38.4305,134435
PTJPL,2010-07-01,Ventura,06111,06,111,85.0988,87.0,45.0,119.0,43.1141,416573
PTJPL,2010-07-01,Sutter,06101,06,101,161.5123,186.0,133.0,210.0,61.6625,1172451
PTJPL,2010-07-01,Glenn,06021,06,021,161.9473,185.0,126.0,216.0,67.4227,1192749
PTJPL,2010-07-01,Mariposa,06043,06,043,52.9473,42.0,31.0,72.0,28.2308,2939
PTJPL,2010-07-01,San Bernardino,06071,06,071,85.447,63.0,27.0,140.0,68.5649,117711
PTJPL,2010-07-01,Stanislaus,06099,06,099,138.248,162.5085,88.4946,188.4956,61.9857,1788045
PTJPL,2010-07-01,Imperial,06025,06,025,93.813,82.5021,16.4663,166.5013,76.6521,1963088
PTJPL,2010-07-01,Santa Clara,06085,06,085,90.6098,78.0,50.0,135.0,45.545,113090
PTJPL,2010-07-01,Calaveras,06009,06,009,90.2624,82.0,51.0,127.0,45.1984,20947
PTJPL,2010-07-01,Tehama,06103,06,103,117.9744,126.0,45.0,181.0,68.2868,587997
PTJPL,2010-07-01,Santa Barbara,06083,06,083,79.0527,80.0,55.0,103.0,33.3625,538603
PTJPL,2010-07-01,Mono,06051,06,051,118.9973,120.0,108.0,135.0,28.0121,197184
PTJPL,2010-07-01,Del Norte,06015,06,015,126.9304,124.0,120.0,131.0,11.1346,39425
PTJPL,2010-07-01,Napa,06055,06,055,110.9454,113.0,91.0,134.0,30.7694,234617
PTJPL,2010-07-01,Solano,06095,06,095,127.276,149.0,49.0,192.0,70.0048,831074
PTJPL,2010-07-01,Modoc,06049,06,049,107.8026,120.0,80.0,137.0,37.6119,897925
PTJPL,2010-07-01,San Joaquin,06077,06,077,136.1102,154.5057,94.507,180.4984,57.5964,2315441
PTJPL,2010-07-01,Inyo,06027,06,027,126.138,140.0,105.0,159.0,43.863,79724
PTJPL,2010-07-01,Plumas,06063,06,063,112.2147,121.0,79.0,142.0,38.8639,205721
PTJPL,2010-07-01,Amador,06005,06,005,102.528,101.0,64.0,140.0,42.04,47862
PTJPL,2010-07-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2010-07-01,Kings,06031,06,031,116.6113,140.5109,30.4812,184.5018,74.4092,2261640
PTJPL,2010-07-01,Lassen,06035,06,035,97.0998,107.0,56.0,134.0,43.1364,577041
PTJPL,2010-07-01,Kern,06029,06,029,122.0128,152.5016,36.4858,182.4959,71.241,4005969
