MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2014-03-01,San Luis Obispo,06079,06,079,54.6513,57.0,40.0,69.0,18.872,713470
PTJPL,2014-03-01,San Mateo,06081,06,081,62.8329,62.0,57.0,71.0,10.9109,27236
PTJPL,2014-03-01,Sierra,06091,06,091,51.3112,51.0,45.0,57.0,9.1177,97042
PTJPL,2014-03-01,Sacramento,06067,06,067,75.3742,75.0,68.0,83.0,12.534,754295
PTJPL,2014-03-01,Tulare,06107,06,107,67.1028,69.0,40.0,94.0,29.2785,3177915
PTJPL,2014-03-01,San Benito,06069,06,069,48.7962,49.0,36.0,62.0,15.8274,239402
PTJPL,2014-03-01,Butte,06007,06,007,57.6334,57.0,49.0,69.0,13.2253,1037995
PTJPL,2014-03-01,Merced,06047,06,047,69.8411,78.0,47.0,88.0,23.2447,2379579
PTJPL,2014-03-01,Tuolumne,06109,06,109,75.8624,78.0,72.0,82.0,8.9304,7638
PTJPL,2014-03-01,Orange,06059,06,059,92.0109,93.0,84.0,101.0,11.7478,16677
PTJPL,2014-03-01,Los Angeles,06037,06,037,55.1738,38.0,25.0,89.0,36.601,132114
PTJPL,2014-03-01,Santa Cruz,06087,06,087,53.2679,54.0,43.0,63.0,13.9917,79110
PTJPL,2014-03-01,Sonoma,06097,06,097,68.8117,69.0,65.0,74.0,7.9853,489833
PTJPL,2014-03-01,Marin,06041,06,041,71.0832,72.0,67.0,75.0,5.8663,70834
PTJPL,2014-03-01,Alameda,06001,06,001,65.6156,64.0,57.0,74.0,12.8301,47122
PTJPL,2014-03-01,Alpine,06003,06,003,44.7333,47.0,35.0,53.0,9.9955,14471
PTJPL,2014-03-01,Placer,06061,06,061,67.5746,69.0,62.0,74.0,9.2834,202474
PTJPL,2014-03-01,Nevada,06057,06,057,66.0825,67.0,62.0,71.0,7.3585,20816
PTJPL,2014-03-01,Yolo,06113,06,113,68.3353,69.0,58.0,80.0,14.513,1424221
PTJPL,2014-03-01,Fresno,06019,06,019,56.7216,46.0,32.0,82.0,30.3952,5410712
PTJPL,2014-03-01,Trinity,06105,06,105,60.6254,59.0,54.0,65.0,10.1789,17839
PTJPL,2014-03-01,Shasta,06089,06,089,60.0465,59.0,52.0,66.0,11.4417,278103
PTJPL,2014-03-01,Yuba,06115,06,115,64.3877,64.0,56.0,72.0,9.5374,397398
PTJPL,2014-03-01,Colusa,06011,06,011,57.3785,56.0,46.0,69.0,16.5965,1352302
PTJPL,2014-03-01,Riverside,06065,06,065,77.1091,88.0,38.0,113.0,40.3038,844254
PTJPL,2014-03-01,Contra Costa,06013,06,013,77.7412,79.0,66.0,90.0,15.8867,192451
PTJPL,2014-03-01,Humboldt,06023,06,023,47.4814,46.0,43.0,50.0,7.2546,193269
PTJPL,2014-03-01,San Diego,06073,06,073,89.4851,94.0,78.0,104.0,20.6534,240068
PTJPL,2014-03-01,Monterey,06053,06,053,49.6026,48.0,40.0,58.0,13.5641,1073135
PTJPL,2014-03-01,Mendocino,06045,06,045,72.2221,72.0,65.0,78.0,8.7882,213414
PTJPL,2014-03-01,El Dorado,06017,06,017,62.6192,63.0,56.0,70.0,10.5851,22791
PTJPL,2014-03-01,Siskiyou,06093,06,093,56.6341,56.0,48.0,63.0,11.9207,883659
PTJPL,2014-03-01,Madera,06039,06,039,68.144,69.0,47.0,88.0,22.6263,1612407
PTJPL,2014-03-01,Lake,06033,06,033,62.3444,63.0,54.0,70.0,12.3054,134435
PTJPL,2014-03-01,Ventura,06111,06,111,66.9386,72.0,51.0,82.0,19.9241,422451
PTJPL,2014-03-01,Sutter,06101,06,101,59.8214,59.0,51.0,70.0,12.376,1172418
PTJPL,2014-03-01,Glenn,06021,06,021,61.0748,62.0,49.0,74.0,16.67,1192749
PTJPL,2014-03-01,Mariposa,06043,06,043,70.2834,72.0,68.0,75.0,7.9381,2939
PTJPL,2014-03-01,San Bernardino,06071,06,071,69.4446,66.0,30.0,105.0,44.3527,117673
PTJPL,2014-03-01,Stanislaus,06099,06,099,76.5222,81.0,69.0,89.0,17.6703,1787789
