MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-06-01,San Luis Obispo,06079,06,079,76.8612,74.0,47.0,105.0,33.892,713438
PTJPL,2005-06-01,San Mateo,06081,06,081,94.1979,95.0,79.0,110.0,17.8882,26215
PTJPL,2005-06-01,Sierra,06091,06,091,114.0906,118.0,106.0,126.0,17.1059,97042
PTJPL,2005-06-01,Sacramento,06067,06,067,117.0555,122.0,81.0,149.0,37.5746,754316
PTJPL,2005-06-01,Tulare,06107,06,107,107.2332,122.5022,52.4927,152.5024,51.9986,3183003
PTJPL,2005-06-01,San Benito,06069,06,069,79.2546,71.0,57.0,99.0,27.6456,239402
PTJPL,2005-06-01,Butte,06007,06,007,141.318,151.0,122.0,166.0,34.1347,1038022
PTJPL,2005-06-01,Merced,06047,06,047,111.7084,113.0,62.0,158.0,49.8369,2379735
PTJPL,2005-06-01,Tuolumne,06109,06,109,112.5295,117.0,91.0,133.0,23.1646,7638
PTJPL,2005-06-01,Orange,06059,06,059,106.774,105.0,98.0,118.0,13.3917,16674
PTJPL,2005-06-01,Los Angeles,06037,06,037,75.032,50.0,29.0,123.0,56.821,132114
PTJPL,2005-06-01,Santa Cruz,06087,06,087,83.5478,86.0,67.0,100.0,21.0301,79056
PTJPL,2005-06-01,Sonoma,06097,06,097,114.8392,117.0,106.0,125.0,14.5453,489833
PTJPL,2005-06-01,Marin,06041,06,041,123.08,125.0,117.0,130.0,9.5359,70834
PTJPL,2005-06-01,Alameda,06001,06,001,87.6453,82.0,67.0,105.0,25.8569,47122
PTJPL,2005-06-01,Alpine,06003,06,003,109.6049,105.0,100.0,112.0,18.9267,14471
PTJPL,2005-06-01,Placer,06061,06,061,120.9322,125.0,83.0,155.0,39.4149,202479
PTJPL,2005-06-01,Nevada,06057,06,057,135.4474,139.0,126.0,146.0,17.8245,20816
PTJPL,2005-06-01,Yolo,06113,06,113,122.4158,133.0,82.0,158.0,40.0066,1424247
PTJPL,2005-06-01,Fresno,06019,06,019,112.2831,114.4978,60.5029,160.4996,55.7355,5410763
PTJPL,2005-06-01,Trinity,06105,06,105,127.0268,128.0,118.0,136.0,14.507,17839
PTJPL,2005-06-01,Shasta,06089,06,089,132.9359,135.0,122.0,145.0,22.3357,278264
PTJPL,2005-06-01,Yuba,06115,06,115,142.1754,153.0,125.0,167.0,32.8389,397428
PTJPL,2005-06-01,Colusa,06011,06,011,131.1985,146.0,92.0,166.0,43.0512,1352524
PTJPL,2005-06-01,Riverside,06065,06,065,103.1042,105.0,39.0,164.0,67.1556,844254
PTJPL,2005-06-01,Contra Costa,06013,06,013,120.3451,128.0,85.0,153.0,36.5769,192451
PTJPL,2005-06-01,Humboldt,06023,06,023,101.0031,99.0,89.0,111.0,15.1462,177205
PTJPL,2005-06-01,San Diego,06073,06,073,112.3678,122.0,97.0,133.0,27.8048,239957
PTJPL,2005-06-01,Monterey,06053,06,053,84.7429,86.0,60.0,107.0,29.8969,1073102
PTJPL,2005-06-01,Mendocino,06045,06,045,130.3657,131.0,120.0,142.0,17.095,213414
PTJPL,2005-06-01,El Dorado,06017,06,017,124.5599,127.0,112.0,139.0,18.651,22797
PTJPL,2005-06-01,Siskiyou,06093,06,093,113.6219,117.0,103.0,128.0,20.1052,884259
PTJPL,2005-06-01,Madera,06039,06,039,116.9199,132.5112,60.4801,160.4944,51.6205,1612408
PTJPL,2005-06-01,Lake,06033,06,033,119.0255,122.0,104.0,137.0,21.97,134435
PTJPL,2005-06-01,Ventura,06111,06,111,76.4995,82.0,50.0,101.0,30.6307,422232
PTJPL,2005-06-01,Sutter,06101,06,101,130.1722,143.0,95.0,162.0,39.4163,1172451
PTJPL,2005-06-01,Glenn,06021,06,021,138.3152,156.0,97.0,174.0,44.6891,1192749
PTJPL,2005-06-01,Mariposa,06043,06,043,88.0936,82.0,68.0,108.0,24.5305,2939
PTJPL,2005-06-01,San Bernardino,06071,06,071,83.6366,65.0,34.0,117.0,62.9457,117711
PTJPL,2005-06-01,Stanislaus,06099,06,099,117.9435,130.0,66.0,165.0,49.9484,1788025
PTJPL,2005-06-01,Imperial,06025,06,025,119.823,146.5085,28.4834,186.5013,75.8245,1963088
PTJPL,2005-06-01,Santa Clara,06085,06,085,84.6177,77.0,62.0,105.0,26.9348,113090
PTJPL,2005-06-01,Calaveras,06009,06,009,109.5748,109.0,89.0,130.0,26.1903,20947
PTJPL,2005-06-01,Tehama,06103,06,103,126.5262,134.0,84.0,165.0,42.7716,587997
PTJPL,2005-06-01,Santa Barbara,06083,06,083,88.5799,91.0,69.0,111.0,29.1518,539665
PTJPL,2005-06-01,Mono,06051,06,051,99.2016,100.0,93.0,110.0,21.8357,197184
PTJPL,2005-06-01,Del Norte,06015,06,015,97.4535,96.0,94.0,100.0,6.0223,39497
PTJPL,2005-06-01,Napa,06055,06,055,111.8443,113.0,99.0,126.0,18.4578,234617
PTJPL,2005-06-01,Solano,06095,06,095,121.7385,119.0,81.0,162.0,41.7018,831074
PTJPL,2005-06-01,Modoc,06049,06,049,109.6639,112.0,99.0,123.0,20.8864,897925
PTJPL,2005-06-01,San Joaquin,06077,06,077,117.6738,131.0,74.0,152.0,41.343,2315429
PTJPL,2005-06-01,Inyo,06027,06,027,115.7929,129.0,96.0,143.0,37.445,79724
PTJPL,2005-06-01,Plumas,06063,06,063,116.6849,118.0,105.0,133.0,20.4814,205721
PTJPL,2005-06-01,Amador,06005,06,005,117.8109,121.0,99.0,139.0,23.3772,47862
PTJPL,2005-06-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2005-06-01,Kings,06031,06,031,97.9061,94.5024,48.4964,144.5023,54.5854,2261640
PTJPL,2005-06-01,Lassen,06035,06,035,111.2336,116.0,100.0,128.0,24.0774,577041
PTJPL,2005-06-01,Kern,06029,06,029,99.1013,108.5066,36.4854,154.5004,59.0722,4005969
