MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-06-01,San Luis Obispo,06079,06,079,89.4147,94.0,54.0,121.0,38.5977,713282
PTJPL,2019-06-01,San Mateo,06081,06,081,111.6301,111.0,94.0,128.0,21.8478,26591
PTJPL,2019-06-01,Sierra,06091,06,091,134.138,139.0,122.0,149.0,20.5673,97042
PTJPL,2019-06-01,Sacramento,06067,06,067,140.29,148.0,103.0,174.0,43.1928,754316
PTJPL,2019-06-01,Tulare,06107,06,107,115.2351,130.5103,52.4937,168.4999,59.0228,3183003
PTJPL,2019-06-01,San Benito,06069,06,069,89.5781,82.0,60.0,117.0,34.7202,239402
PTJPL,2019-06-01,Butte,06007,06,007,169.3546,181.0,157.0,197.0,40.5535,1038022
PTJPL,2019-06-01,Merced,06047,06,047,120.1231,136.0,62.0,170.0,56.3035,2379735
PTJPL,2019-06-01,Tuolumne,06109,06,109,123.4095,132.0,110.0,141.0,24.3221,7638
PTJPL,2019-06-01,Orange,06059,06,059,109.8216,109.0,100.0,120.0,13.5845,16677
PTJPL,2019-06-01,Los Angeles,06037,06,037,80.2368,51.0,30.0,140.0,62.5548,132114
PTJPL,2019-06-01,Santa Cruz,06087,06,087,89.7219,94.0,71.0,108.0,24.7699,78446
PTJPL,2019-06-01,Sonoma,06097,06,097,128.2909,132.0,117.0,142.0,19.5528,489833
PTJPL,2019-06-01,Marin,06041,06,041,130.2329,135.0,120.0,144.0,17.5196,70834
PTJPL,2019-06-01,Alameda,06001,06,001,98.9638,96.0,70.0,130.0,34.6833,47122
PTJPL,2019-06-01,Alpine,06003,06,003,149.2333,153.0,143.0,159.0,16.0254,14471
PTJPL,2019-06-01,Placer,06061,06,061,152.9614,162.0,115.0,186.0,43.4653,202479
PTJPL,2019-06-01,Nevada,06057,06,057,172.9048,179.0,163.0,188.0,22.0311,20816
PTJPL,2019-06-01,Yolo,06113,06,113,153.32,166.5082,110.4896,190.5013,47.8074,1424255
PTJPL,2019-06-01,Fresno,06019,06,019,127.9179,144.5076,56.4985,186.5037,69.1688,5410763
PTJPL,2019-06-01,Trinity,06105,06,105,124.6093,126.0,109.0,142.0,22.6485,17839
PTJPL,2019-06-01,Shasta,06089,06,089,152.3566,157.0,137.0,174.0,32.6445,278264
PTJPL,2019-06-01,Yuba,06115,06,115,176.298,188.0,163.0,203.0,38.4094,397428
PTJPL,2019-06-01,Colusa,06011,06,011,176.9124,193.0,160.0,213.0,49.3625,1352524
PTJPL,2019-06-01,Riverside,06065,06,065,115.4364,122.0,47.0,185.0,72.2289,844254
PTJPL,2019-06-01,Contra Costa,06013,06,013,140.9088,154.0,108.0,173.0,40.8131,192451
PTJPL,2019-06-01,Humboldt,06023,06,023,107.2358,106.0,102.0,112.0,11.442,193349
PTJPL,2019-06-01,San Diego,06073,06,073,115.7103,121.0,102.0,135.0,27.8145,240041
PTJPL,2019-06-01,Monterey,06053,06,053,102.5388,104.0,71.0,131.0,39.413,1072279
PTJPL,2019-06-01,Mendocino,06045,06,045,137.644,138.0,121.0,157.0,27.0423,213414
PTJPL,2019-06-01,El Dorado,06017,06,017,147.8718,150.0,134.0,166.0,24.6566,22797
PTJPL,2019-06-01,Siskiyou,06093,06,093,119.8248,125.0,106.0,138.0,25.7587,884259
PTJPL,2019-06-01,Madera,06039,06,039,141.1778,156.5013,108.5065,180.4982,53.1732,1612408
PTJPL,2019-06-01,Lake,06033,06,033,125.3124,131.0,107.0,148.0,31.4249,134435
PTJPL,2019-06-01,Ventura,06111,06,111,87.6512,90.0,61.0,114.0,32.8522,421736
PTJPL,2019-06-01,Sutter,06101,06,101,166.8748,180.5099,142.4956,200.5009,46.4245,1172451
PTJPL,2019-06-01,Glenn,06021,06,021,173.936,192.5074,148.5046,214.5018,54.2948,1192749
PTJPL,2019-06-01,Mariposa,06043,06,043,91.9462,90.0,60.0,124.0,33.9224,2939
PTJPL,2019-06-01,San Bernardino,06071,06,071,95.3228,76.0,32.0,150.0,73.9083,117711
PTJPL,2019-06-01,Stanislaus,06099,06,099,140.1683,162.5107,92.4904,182.4979,53.3696,1788045
PTJPL,2019-06-01,Imperial,06025,06,025,139.0643,172.5084,50.4762,204.4881,78.198,1963088
PTJPL,2019-06-01,Santa Clara,06085,06,085,104.4774,100.0,76.0,133.0,33.5746,113090
PTJPL,2019-06-01,Calaveras,06009,06,009,122.3321,125.0,100.0,144.0,30.3014,20947
PTJPL,2019-06-01,Tehama,06103,06,103,155.2535,171.0,113.0,198.0,52.9026,587997
PTJPL,2019-06-01,Santa Barbara,06083,06,083,99.3584,104.0,81.0,124.0,33.2342,538100
PTJPL,2019-06-01,Mono,06051,06,051,121.8926,124.0,112.0,135.0,21.1171,197184
PTJPL,2019-06-01,Del Norte,06015,06,015,111.6948,111.0,108.0,115.0,6.4772,39401
PTJPL,2019-06-01,Napa,06055,06,055,124.9978,129.0,112.0,143.0,24.7464,234617
PTJPL,2019-06-01,Solano,06095,06,095,148.2972,155.0,104.0,192.0,46.6482,831074
PTJPL,2019-06-01,Modoc,06049,06,049,126.7496,130.0,117.0,143.0,23.4213,897925
PTJPL,2019-06-01,San Joaquin,06077,06,077,136.9809,151.0,99.0,174.0,46.0115,2315441
PTJPL,2019-06-01,Inyo,06027,06,027,132.3984,143.0,120.0,154.0,34.1242,79724
PTJPL,2019-06-01,Plumas,06063,06,063,141.8736,145.0,128.0,160.0,24.8064,205721
PTJPL,2019-06-01,Amador,06005,06,005,132.4477,139.0,115.0,153.0,25.8492,47862
PTJPL,2019-06-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2019-06-01,Kings,06031,06,031,110.5642,123.0,39.0,174.0,69.2949,2261640
PTJPL,2019-06-01,Lassen,06035,06,035,129.6253,136.0,118.0,150.0,30.7344,577041
PTJPL,2019-06-01,Kern,06029,06,029,119.948,144.5097,42.4903,180.5002,69.1437,4005750
