MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-04-01,San Luis Obispo,06079,06,079,71.6532,76.0,51.0,92.0,25.9012,713470
PTJPL,2021-04-01,San Mateo,06081,06,081,88.5443,85.0,77.0,101.0,15.051,26751
PTJPL,2021-04-01,Sierra,06091,06,091,78.2035,77.0,68.0,89.0,15.1717,97042
PTJPL,2021-04-01,Sacramento,06067,06,067,121.1474,120.0,105.0,136.0,20.7793,754316
PTJPL,2021-04-01,Tulare,06107,06,107,87.5391,98.0,51.0,119.0,37.5203,3182615
PTJPL,2021-04-01,San Benito,06069,06,069,85.8525,91.0,68.0,104.0,21.5512,239402
PTJPL,2021-04-01,Butte,06007,06,007,98.4907,102.0,68.0,127.0,31.0186,1038022
PTJPL,2021-04-01,Merced,06047,06,047,102.7441,112.0,66.0,135.0,36.2618,2379735
PTJPL,2021-04-01,Tuolumne,06109,06,109,111.6963,114.0,107.0,119.0,10.8574,7638
PTJPL,2021-04-01,Orange,06059,06,059,88.1833,89.0,79.0,98.0,15.0481,16677
PTJPL,2021-04-01,Los Angeles,06037,06,037,56.7156,32.0,22.0,80.0,50.0505,132114
PTJPL,2021-04-01,Santa Cruz,06087,06,087,74.1627,75.0,56.0,90.0,21.1063,79049
PTJPL,2021-04-01,Sonoma,06097,06,097,95.3655,99.0,86.0,107.0,16.0319,489833
PTJPL,2021-04-01,Marin,06041,06,041,106.956,108.0,101.0,114.0,9.469,70834
PTJPL,2021-04-01,Alameda,06001,06,001,94.5906,90.0,79.0,109.0,20.1269,47122
PTJPL,2021-04-01,Alpine,06003,06,003,68.2306,69.0,64.0,73.0,7.8288,14471
PTJPL,2021-04-01,Placer,06061,06,061,110.047,113.0,94.0,127.0,19.2897,202479
PTJPL,2021-04-01,Nevada,06057,06,057,121.5719,124.0,117.0,128.0,10.6121,20816
PTJPL,2021-04-01,Yolo,06113,06,113,111.7825,112.0,82.0,143.0,32.6768,1424255
PTJPL,2021-04-01,Fresno,06019,06,019,88.8734,82.0,49.0,128.0,43.5736,5410746
PTJPL,2021-04-01,Trinity,06105,06,105,95.6497,95.0,85.0,105.0,13.6513,17839
PTJPL,2021-04-01,Shasta,06089,06,089,105.6206,106.0,93.0,121.0,20.5591,278258
PTJPL,2021-04-01,Yuba,06115,06,115,101.887,108.0,76.0,126.0,26.384,397428
PTJPL,2021-04-01,Colusa,06011,06,011,89.1468,71.0,54.0,128.0,39.8647,1352524
PTJPL,2021-04-01,Riverside,06065,06,065,90.8623,86.0,36.0,151.0,58.5077,844242
PTJPL,2021-04-01,Contra Costa,06013,06,013,116.7835,120.0,94.0,137.0,24.5322,192451
PTJPL,2021-04-01,Humboldt,06023,06,023,86.2612,85.0,81.0,90.0,8.192,193719
PTJPL,2021-04-01,San Diego,06073,06,073,76.605,80.0,67.0,90.0,20.3006,239977
PTJPL,2021-04-01,Monterey,06053,06,053,81.2081,81.0,65.0,98.0,22.5945,1073079
PTJPL,2021-04-01,Mendocino,06045,06,045,98.5175,99.0,87.0,112.0,15.9944,213398
PTJPL,2021-04-01,El Dorado,06017,06,017,104.6209,105.0,93.0,116.0,16.9118,22797
PTJPL,2021-04-01,Siskiyou,06093,06,093,86.9188,89.0,71.0,105.0,20.1339,884259
PTJPL,2021-04-01,Madera,06039,06,039,107.2187,114.0,79.0,135.0,34.3767,1612408
PTJPL,2021-04-01,Lake,06033,06,033,89.5624,93.0,77.0,103.0,17.4922,134435
PTJPL,2021-04-01,Ventura,06111,06,111,67.4781,76.0,42.0,90.0,27.8992,422374
PTJPL,2021-04-01,Sutter,06101,06,101,92.0843,86.0,67.0,119.0,28.4472,1172451
PTJPL,2021-04-01,Glenn,06021,06,021,100.0418,103.0,60.0,137.0,38.8851,1192749
PTJPL,2021-04-01,Mariposa,06043,06,043,100.0514,99.0,93.0,104.0,10.3804,2939
