MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-07-01,San Luis Obispo,06079,06,079,73.186,67.0,33.0,110.0,43.3297,713423
PTJPL,2005-07-01,San Mateo,06081,06,081,87.4721,87.0,72.0,103.0,21.867,23301
PTJPL,2005-07-01,Sierra,06091,06,091,109.153,120.0,82.0,137.0,34.523,97042
PTJPL,2005-07-01,Sacramento,06067,06,067,131.7367,150.0,67.0,182.0,61.2932,754316
PTJPL,2005-07-01,Tulare,06107,06,107,129.1678,152.5077,76.4974,178.5036,62.5508,3183003
PTJPL,2005-07-01,San Benito,06069,06,069,66.9514,51.0,34.0,96.0,39.9723,239402
PTJPL,2005-07-01,Butte,06007,06,007,164.1556,185.0,148.0,201.0,50.6942,1038022
PTJPL,2005-07-01,Merced,06047,06,047,134.2315,156.5072,82.5081,182.5028,62.1212,2379735
PTJPL,2005-07-01,Tuolumne,06109,06,109,94.1312,97.0,50.0,137.0,43.4632,7638
PTJPL,2005-07-01,Orange,06059,06,059,129.3233,125.0,116.0,147.0,20.3571,16677
PTJPL,2005-07-01,Los Angeles,06037,06,037,85.2441,53.0,27.0,147.0,68.3167,132114
PTJPL,2005-07-01,Santa Cruz,06087,06,087,81.037,82.0,56.0,105.0,29.6604,78621
PTJPL,2005-07-01,Sonoma,06097,06,097,108.1621,110.0,92.0,125.0,23.2762,489833
PTJPL,2005-07-01,Marin,06041,06,041,119.2073,121.0,108.0,131.0,16.1249,70222
PTJPL,2005-07-01,Alameda,06001,06,001,74.957,60.0,44.0,102.0,38.8485,47122
PTJPL,2005-07-01,Alpine,06003,06,003,122.7123,123.0,110.0,131.0,27.5579,14471
PTJPL,2005-07-01,Placer,06061,06,061,122.0206,135.0,52.0,184.0,65.8864,202479
PTJPL,2005-07-01,Nevada,06057,06,057,124.5158,131.0,101.0,150.0,33.5014,20816
PTJPL,2005-07-01,Yolo,06113,06,113,127.8485,150.5097,56.4867,178.5008,62.0503,1424255
PTJPL,2005-07-01,Fresno,06019,06,019,133.653,154.5014,62.4985,194.5042,71.8016,5410763
PTJPL,2005-07-01,Trinity,06105,06,105,120.1717,118.0,98.0,142.0,27.3079,17839
PTJPL,2005-07-01,Shasta,06089,06,089,132.3381,145.0,98.0,166.0,44.288,278264
PTJPL,2005-07-01,Yuba,06115,06,115,161.5739,181.0,134.0,205.0,54.2483,397428
PTJPL,2005-07-01,Colusa,06011,06,011,162.1594,188.4941,120.5124,214.5187,64.7493,1352524
PTJPL,2005-07-01,Riverside,06065,06,065,98.7503,97.0,27.0,165.0,72.3335,844254
PTJPL,2005-07-01,Contra Costa,06013,06,013,120.9506,132.0,65.0,169.0,55.1546,192451
PTJPL,2005-07-01,Humboldt,06023,06,023,128.1087,126.0,113.0,141.0,19.2715,190866
PTJPL,2005-07-01,San Diego,06073,06,073,119.6132,132.0,94.0,150.0,39.1064,239987
PTJPL,2005-07-01,Monterey,06053,06,053,83.9247,85.0,48.0,115.0,41.1027,1073135
PTJPL,2005-07-01,Mendocino,06045,06,045,127.8384,131.0,109.0,149.0,29.5201,213403
PTJPL,2005-07-01,El Dorado,06017,06,017,111.4362,116.0,87.0,138.0,33.1134,22797
PTJPL,2005-07-01,Siskiyou,06093,06,093,126.4629,136.0,106.0,151.0,33.6482,884259
PTJPL,2005-07-01,Madera,06039,06,039,123.3032,144.5123,60.4903,172.4965,61.685,1612408
PTJPL,2005-07-01,Lake,06033,06,033,109.2635,113.0,78.0,142.0,38.6003,134435
PTJPL,2005-07-01,Ventura,06111,06,111,96.8867,100.0,58.0,134.0,42.7333,422175
PTJPL,2005-07-01,Sutter,06101,06,101,154.9263,177.0,115.0,206.0,59.7786,1172451
PTJPL,2005-07-01,Glenn,06021,06,021,162.52,187.0,119.0,216.0,67.5119,1192749
PTJPL,2005-07-01,Mariposa,06043,06,043,58.3294,48.0,36.0,78.0,31.4838,2939
PTJPL,2005-07-01,San Bernardino,06071,06,071,88.5304,71.0,29.0,135.0,69.0267,117711
PTJPL,2005-07-01,Stanislaus,06099,06,099,131.0362,156.5092,64.4872,184.4984,63.1757,1788045
PTJPL,2005-07-01,Imperial,06025,06,025,115.8972,126.5035,20.4644,192.505,83.9833,1963088
PTJPL,2005-07-01,Santa Clara,06085,06,085,80.9371,69.0,43.0,119.0,42.2278,113090
PTJPL,2005-07-01,Calaveras,06009,06,009,84.3069,72.0,47.0,119.0,43.8983,20947
PTJPL,2005-07-01,Tehama,06103,06,103,123.1618,136.0,50.0,184.0,66.8981,587997
PTJPL,2005-07-01,Santa Barbara,06083,06,083,98.5471,103.0,76.0,127.0,38.4132,537926
PTJPL,2005-07-01,Mono,06051,06,051,119.6993,124.0,113.0,133.0,27.6297,197184
PTJPL,2005-07-01,Del Norte,06015,06,015,117.5923,117.0,113.0,121.0,8.4264,39497
PTJPL,2005-07-01,Napa,06055,06,055,106.8156,110.0,85.0,130.0,31.1948,234617
PTJPL,2005-07-01,Solano,06095,06,095,119.9596,135.0,48.0,182.0,66.253,831074
PTJPL,2005-07-01,Modoc,06049,06,049,118.595,129.0,97.0,145.0,35.4017,897925
PTJPL,2005-07-01,San Joaquin,06077,06,077,132.4411,150.4977,88.5004,176.4925,56.7527,2315441
PTJPL,2005-07-01,Inyo,06027,06,027,123.7725,137.0,102.0,155.0,42.5974,79724
PTJPL,2005-07-01,Plumas,06063,06,063,115.7927,126.0,86.0,145.0,39.2079,205721
PTJPL,2005-07-01,Amador,06005,06,005,104.2084,107.0,69.0,140.0,39.6342,47862
PTJPL,2005-07-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2005-07-01,Kings,06031,06,031,139.0837,174.4969,50.4888,202.5006,76.5159,2261640
PTJPL,2005-07-01,Lassen,06035,06,035,107.6306,117.0,74.0,142.0,41.7092,577041
PTJPL,2005-07-01,Kern,06029,06,029,114.0027,140.5054,26.4846,182.5029,74.8242,4005969
