MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-06-01,San Luis Obispo,06079,06,079,56.5274,45.0,23.0,86.0,38.1156,713201
PTJPL,2007-06-01,San Mateo,06081,06,081,104.8064,105.0,88.0,123.0,22.7184,25940
PTJPL,2007-06-01,Sierra,06091,06,091,94.7698,106.0,66.0,121.0,31.6045,97042
PTJPL,2007-06-01,Sacramento,06067,06,067,110.3273,120.0,49.0,162.0,57.5989,754316
PTJPL,2007-06-01,Tulare,06107,06,107,101.2293,115.0,34.0,155.0,61.6956,3183003
PTJPL,2007-06-01,San Benito,06069,06,069,59.8777,45.0,31.0,81.0,37.7082,239402
PTJPL,2007-06-01,Butte,06007,06,007,144.2082,159.0,130.0,174.0,43.964,1038022
PTJPL,2007-06-01,Merced,06047,06,047,111.7088,126.5086,50.4936,162.5021,58.8974,2379735
PTJPL,2007-06-01,Tuolumne,06109,06,109,93.6349,101.0,54.0,129.0,39.0758,7638
PTJPL,2007-06-01,Orange,06059,06,059,107.5559,109.0,97.0,124.0,21.6787,16673
PTJPL,2007-06-01,Los Angeles,06037,06,037,75.3891,33.0,14.0,145.0,72.7163,132114
PTJPL,2007-06-01,Santa Cruz,06087,06,087,83.5949,87.0,60.0,107.0,30.0172,78936
PTJPL,2007-06-01,Sonoma,06097,06,097,96.211,97.0,80.0,113.0,23.0462,489831
PTJPL,2007-06-01,Marin,06041,06,041,118.3621,119.0,108.0,129.0,16.4495,70829
PTJPL,2007-06-01,Alameda,06001,06,001,66.5323,52.0,39.0,86.0,36.7756,47122
PTJPL,2007-06-01,Alpine,06003,06,003,102.4076,102.0,88.0,113.0,25.8192,14471
PTJPL,2007-06-01,Placer,06061,06,061,94.3961,90.0,39.0,149.0,56.9594,202479
PTJPL,2007-06-01,Nevada,06057,06,057,108.1018,112.0,84.0,133.0,31.683,20816
PTJPL,2007-06-01,Yolo,06113,06,113,111.2981,130.5088,46.4887,162.501,59.6501,1424245
PTJPL,2007-06-01,Fresno,06019,06,019,111.9839,122.5019,46.5,168.5009,66.9436,5410763
PTJPL,2007-06-01,Trinity,06105,06,105,99.4743,98.0,76.0,124.0,28.5439,17839
PTJPL,2007-06-01,Shasta,06089,06,089,117.0582,128.0,83.0,148.0,41.2212,278264
PTJPL,2007-06-01,Yuba,06115,06,115,130.5196,148.0,97.0,171.0,50.3492,397428
PTJPL,2007-06-01,Colusa,06011,06,011,142.8021,166.5087,110.5147,186.5038,57.5671,1352524
