MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-04-01,San Luis Obispo,06079,06,079,94.3799,95.0,85.0,105.0,15.5714,713026
PTJPL,2006-04-01,San Mateo,06081,06,081,72.8289,74.0,66.0,78.0,7.9797,27050
PTJPL,2006-04-01,Sierra,06091,06,091,85.0034,85.0,81.0,89.0,6.0901,97042
PTJPL,2006-04-01,Sacramento,06067,06,067,125.2321,126.0,120.0,132.0,7.3731,754186
PTJPL,2006-04-01,Tulare,06107,06,107,84.7946,90.0,73.0,96.0,16.1437,3182905
PTJPL,2006-04-01,San Benito,06069,06,069,84.1992,84.0,78.0,89.0,9.6911,239390
PTJPL,2006-04-01,Butte,06007,06,007,115.6701,116.0,109.0,122.0,9.8081,1038022
PTJPL,2006-04-01,Merced,06047,06,047,103.5051,108.0,92.0,121.0,20.657,2367421
PTJPL,2006-04-01,Tuolumne,06109,06,109,93.6238,93.0,89.0,98.0,8.7606,7560
PTJPL,2006-04-01,Orange,06059,06,059,96.501,97.0,93.0,101.0,8.7111,16677
PTJPL,2006-04-01,Los Angeles,06037,06,037,90.8472,85.0,64.0,114.0,32.8405,131970
PTJPL,2006-04-01,Santa Cruz,06087,06,087,72.968,73.0,67.0,79.0,9.025,78856
PTJPL,2006-04-01,Sonoma,06097,06,097,90.2622,91.0,85.0,95.0,8.2778,489833
PTJPL,2006-04-01,Marin,06041,06,041,90.9925,91.0,86.0,95.0,7.2765,70684
PTJPL,2006-04-01,Alameda,06001,06,001,96.8398,91.0,86.0,109.0,14.8236,47114
PTJPL,2006-04-01,Alpine,06003,06,003,71.3283,68.0,63.0,78.0,11.7547,14304
PTJPL,2006-04-01,Placer,06061,06,061,123.4322,125.0,118.0,132.0,10.6835,202479
PTJPL,2006-04-01,Nevada,06057,06,057,100.6414,100.0,96.0,105.0,8.1019,20816
PTJPL,2006-04-01,Yolo,06113,06,113,129.4417,131.0,126.0,135.0,6.59,1424167
PTJPL,2006-04-01,Fresno,06019,06,019,87.6846,88.0,68.0,104.0,23.9202,5409856
PTJPL,2006-04-01,Trinity,06105,06,105,81.7728,82.0,76.0,88.0,8.8809,17839
PTJPL,2006-04-01,Shasta,06089,06,089,96.077,96.0,88.0,103.0,11.8372,277688
PTJPL,2006-04-01,Yuba,06115,06,115,124.4769,125.0,119.0,130.0,7.6111,397356
PTJPL,2006-04-01,Colusa,06011,06,011,114.9735,120.0,104.0,130.0,19.792,1352524
PTJPL,2006-04-01,Riverside,06065,06,065,84.8869,95.0,27.0,125.0,50.5214,844173
PTJPL,2006-04-01,Contra Costa,06013,06,013,120.3225,122.0,114.0,128.0,9.2291,192380
PTJPL,2006-04-01,Humboldt,06023,06,023,78.2112,75.0,71.0,87.0,9.6441,186940
PTJPL,2006-04-01,San Diego,06073,06,073,92.2011,95.0,85.0,103.0,16.2714,237920
PTJPL,2006-04-01,Monterey,06053,06,053,87.9428,85.0,73.0,103.0,17.9325,1073101
PTJPL,2006-04-01,Mendocino,06045,06,045,85.2468,85.0,79.0,92.0,9.1416,213287
PTJPL,2006-04-01,El Dorado,06017,06,017,86.3666,86.0,79.0,94.0,9.6775,22721
PTJPL,2006-04-01,Siskiyou,06093,06,093,71.7513,70.0,62.0,80.0,14.6246,854312
PTJPL,2006-04-01,Madera,06039,06,039,97.2238,98.0,81.0,115.0,21.1133,1612190
PTJPL,2006-04-01,Lake,06033,06,033,83.2585,85.0,78.0,90.0,9.9024,134435
PTJPL,2006-04-01,Ventura,06111,06,111,78.4128,79.0,67.0,90.0,15.3032,422374
PTJPL,2006-04-01,Sutter,06101,06,101,129.215,130.0,125.0,135.0,6.4554,1172451
PTJPL,2006-04-01,Glenn,06021,06,021,118.1358,121.0,107.0,128.0,12.37,1192749
PTJPL,2006-04-01,Mariposa,06043,06,043,90.9766,95.0,82.0,98.0,11.8426,2653
PTJPL,2006-04-01,San Bernardino,06071,06,071,83.0601,83.0,45.0,102.0,48.8849,117683
PTJPL,2006-04-01,Stanislaus,06099,06,099,112.6237,115.0,105.0,124.0,14.6706,1760128
PTJPL,2006-04-01,Imperial,06025,06,025,112.6777,138.0,59.0,161.0,57.3149,1963088
PTJPL,2006-04-01,Santa Clara,06085,06,085,88.4653,89.0,83.0,94.0,7.9066,113075
PTJPL,2006-04-01,Calaveras,06009,06,009,93.6749,93.0,85.0,103.0,13.008,20567
PTJPL,2006-04-01,Tehama,06103,06,103,117.2962,120.0,107.0,127.0,13.0761,581573
PTJPL,2006-04-01,Santa Barbara,06083,06,083,91.0121,92.0,83.0,100.0,12.4479,538003
PTJPL,2006-04-01,Mono,06051,06,051,63.3668,59.0,50.0,76.0,17.3856,196209
PTJPL,2006-04-01,Del Norte,06015,06,015,76.6413,76.0,73.0,79.0,5.0286,39497
PTJPL,2006-04-01,Napa,06055,06,055,94.8522,95.0,90.0,99.0,7.4942,234617
PTJPL,2006-04-01,Solano,06095,06,095,129.0697,132.0,127.0,134.0,7.2187,827970
PTJPL,2006-04-01,Modoc,06049,06,049,82.9814,84.0,74.0,92.0,14.4872,894749
PTJPL,2006-04-01,San Joaquin,06077,06,077,116.9307,117.0,111.0,123.0,8.7507,2315402
PTJPL,2006-04-01,Inyo,06027,06,027,89.4105,93.0,75.0,106.0,21.2068,79724
PTJPL,2006-04-01,Plumas,06063,06,063,85.4357,87.0,80.0,92.0,11.3815,203255
PTJPL,2006-04-01,Amador,06005,06,005,98.9452,99.0,93.0,106.0,9.6731,47760
PTJPL,2006-04-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2006-04-01,Kings,06031,06,031,78.1977,77.0,56.0,97.0,24.2672,2261585
PTJPL,2006-04-01,Lassen,06035,06,035,85.645,87.0,75.0,99.0,17.1371,567692
PTJPL,2006-04-01,Kern,06029,06,029,79.9281,79.0,60.0,100.0,24.3001,3997776
