MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2010-05-01,San Luis Obispo,06079,06,079,106.6289,110.0,92.0,125.0,25.9966,713470
PTJPL,2010-05-01,San Mateo,06081,06,081,86.3909,87.0,76.0,100.0,16.3692,26487
PTJPL,2010-05-01,Sierra,06091,06,091,103.4561,103.0,95.0,112.0,13.0392,97042
PTJPL,2010-05-01,Sacramento,06067,06,067,111.56,114.0,95.0,129.0,25.5121,754316
PTJPL,2010-05-01,Tulare,06107,06,107,113.2668,121.0,80.0,144.0,35.6714,3182963
PTJPL,2010-05-01,San Benito,06069,06,069,100.149,105.0,83.0,117.0,21.2864,239402
PTJPL,2010-05-01,Butte,06007,06,007,88.8803,92.0,68.0,110.0,26.839,1038022
PTJPL,2010-05-01,Merced,06047,06,047,108.8725,113.0,74.0,141.0,35.6767,2379701
PTJPL,2010-05-01,Tuolumne,06109,06,109,104.44,104.0,99.0,110.0,8.7059,7638
PTJPL,2010-05-01,Orange,06059,06,059,107.4229,109.0,99.0,118.0,14.1876,16677
PTJPL,2010-05-01,Los Angeles,06037,06,037,80.3447,72.0,44.0,115.0,44.0346,132114
PTJPL,2010-05-01,Santa Cruz,06087,06,087,87.8831,89.0,77.0,99.0,16.6696,78993
PTJPL,2010-05-01,Sonoma,06097,06,097,99.1061,101.0,91.0,109.0,13.9697,489833
PTJPL,2010-05-01,Marin,06041,06,041,108.2999,109.0,103.0,115.0,9.1174,70834
PTJPL,2010-05-01,Alameda,06001,06,001,97.6236,95.0,85.0,109.0,19.7865,47122
PTJPL,2010-05-01,Alpine,06003,06,003,105.1357,107.0,89.0,120.0,19.1261,14471
PTJPL,2010-05-01,Placer,06061,06,061,99.1847,97.0,86.0,113.0,20.9032,202479
PTJPL,2010-05-01,Nevada,06057,06,057,118.2497,118.0,109.0,129.0,14.2931,20816
PTJPL,2010-05-01,Yolo,06113,06,113,90.8529,92.0,71.0,109.0,24.7684,1424255
PTJPL,2010-05-01,Fresno,06019,06,019,114.0285,110.0,73.0,152.0,44.6709,5410721
PTJPL,2010-05-01,Trinity,06105,06,105,110.534,110.0,95.0,123.0,16.9577,17839
PTJPL,2010-05-01,Shasta,06089,06,089,117.1335,117.0,108.0,126.0,15.5732,278220
PTJPL,2010-05-01,Yuba,06115,06,115,92.6272,94.0,76.0,110.0,23.0108,397428
PTJPL,2010-05-01,Colusa,06011,06,011,84.7781,80.0,60.0,110.0,33.1983,1352524
PTJPL,2010-05-01,Riverside,06065,06,065,92.3418,83.0,29.0,151.0,64.5204,844254
PTJPL,2010-05-01,Contra Costa,06013,06,013,103.3194,105.0,85.0,120.0,25.8209,192451
PTJPL,2010-05-01,Humboldt,06023,06,023,102.53,101.0,89.0,113.0,15.0739,193939
PTJPL,2010-05-01,San Diego,06073,06,073,115.5201,121.0,104.0,132.0,24.3792,240055
PTJPL,2010-05-01,Monterey,06053,06,053,101.328,99.0,86.0,118.0,22.4993,1073135
PTJPL,2010-05-01,Mendocino,06045,06,045,114.9378,115.0,106.0,122.0,11.2896,213330
PTJPL,2010-05-01,El Dorado,06017,06,017,110.4286,109.0,99.0,122.0,17.5984,22766
PTJPL,2010-05-01,Siskiyou,06093,06,093,100.8716,105.0,91.0,113.0,18.0257,884257
PTJPL,2010-05-01,Madera,06039,06,039,124.033,129.0,95.0,155.0,35.7472,1612408
PTJPL,2010-05-01,Lake,06033,06,033,104.3358,109.0,94.0,117.0,16.3016,134435
PTJPL,2010-05-01,Ventura,06111,06,111,82.9224,91.0,59.0,106.0,31.0655,422451
PTJPL,2010-05-01,Sutter,06101,06,101,81.1208,81.0,62.0,100.0,25.145,1172451
PTJPL,2010-05-01,Glenn,06021,06,021,95.966,96.0,72.0,119.0,29.0279,1192729
PTJPL,2010-05-01,Mariposa,06043,06,043,107.1637,107.0,94.0,116.0,15.3875,2939
PTJPL,2010-05-01,San Bernardino,06071,06,071,95.3745,83.0,36.0,145.0,68.3417,117711
PTJPL,2010-05-01,Stanislaus,06099,06,099,114.1233,121.0,90.0,139.0,30.3109,1788044
PTJPL,2010-05-01,Imperial,06025,06,025,144.2548,164.5087,78.5023,210.5042,74.6294,1963088
PTJPL,2010-05-01,Santa Clara,06085,06,085,98.2836,99.0,79.0,118.0,22.0244,113090
PTJPL,2010-05-01,Calaveras,06009,06,009,112.9402,111.0,104.0,120.0,14.6934,20947
PTJPL,2010-05-01,Tehama,06103,06,103,123.9745,126.0,109.0,141.0,22.4024,583627
PTJPL,2010-05-01,Santa Barbara,06083,06,083,97.0417,100.0,80.0,116.0,24.1323,540505
PTJPL,2010-05-01,Mono,06051,06,051,80.9808,77.0,66.0,97.0,19.9843,197021
PTJPL,2010-05-01,Del Norte,06015,06,015,87.4673,77.0,71.0,108.0,19.8021,39497
PTJPL,2010-05-01,Napa,06055,06,055,86.9287,87.0,75.0,99.0,17.2964,234617
PTJPL,2010-05-01,Solano,06095,06,095,104.5631,106.0,85.0,124.0,24.8061,831074
PTJPL,2010-05-01,Modoc,06049,06,049,93.76,94.0,84.0,104.0,16.5246,896584
PTJPL,2010-05-01,San Joaquin,06077,06,077,112.0737,114.0,92.0,134.0,26.633,2315441
PTJPL,2010-05-01,Inyo,06027,06,027,94.8541,101.0,75.0,119.0,30.9293,79724
PTJPL,2010-05-01,Plumas,06063,06,063,104.8591,105.0,94.0,114.0,15.7078,203107
PTJPL,2010-05-01,Amador,06005,06,005,115.3035,117.0,108.0,124.0,13.5139,47862
PTJPL,2010-05-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2010-05-01,Kings,06031,06,031,100.6905,90.0,57.0,144.0,47.5868,2261460
PTJPL,2010-05-01,Lassen,06035,06,035,103.3435,104.0,90.0,116.0,19.8495,573140
PTJPL,2010-05-01,Kern,06029,06,029,110.8947,120.0,65.0,153.0,47.6939,4005965
