MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2011-09-01,San Luis Obispo,06079,06,079,49.5977,40.0,22.0,77.0,30.7742,712994
PTJPL,2011-09-01,San Mateo,06081,06,081,59.9585,58.0,47.0,73.0,16.3205,25363
PTJPL,2011-09-01,Sierra,06091,06,091,59.0515,59.0,37.0,81.0,24.7363,97042
PTJPL,2011-09-01,Sacramento,06067,06,067,91.0948,108.0,43.0,126.0,42.5957,754316
PTJPL,2011-09-01,Tulare,06107,06,107,92.9993,110.0,50.0,130.0,44.8246,3183002
PTJPL,2011-09-01,San Benito,06069,06,069,48.8657,35.0,22.0,79.0,32.0305,239402
PTJPL,2011-09-01,Butte,06007,06,007,102.4695,114.0,93.0,122.0,29.9119,1038022
PTJPL,2011-09-01,Merced,06047,06,047,97.351,111.0,67.0,132.0,42.6249,2379735
PTJPL,2011-09-01,Tuolumne,06109,06,109,74.0113,87.0,39.0,105.0,34.0765,7638
PTJPL,2011-09-01,Orange,06059,06,059,82.0754,83.0,74.0,94.0,15.313,16677
PTJPL,2011-09-01,Los Angeles,06037,06,037,48.6502,26.0,16.0,76.0,45.2978,132114
PTJPL,2011-09-01,Santa Cruz,06087,06,087,56.4991,60.0,39.0,73.0,21.6807,79003
PTJPL,2011-09-01,Sonoma,06097,06,097,69.4657,69.0,54.0,85.0,20.3326,489727
PTJPL,2011-09-01,Marin,06041,06,041,68.2844,65.0,60.0,73.0,11.9221,70833
PTJPL,2011-09-01,Alameda,06001,06,001,55.6414,39.0,27.0,87.0,34.6284,47122
PTJPL,2011-09-01,Alpine,06003,06,003,77.9552,85.0,60.0,101.0,28.0134,14471
PTJPL,2011-09-01,Placer,06061,06,061,84.3577,104.0,33.0,126.0,44.6205,202479
PTJPL,2011-09-01,Nevada,06057,06,057,87.8407,94.0,66.0,113.0,29.141,20816
PTJPL,2011-09-01,Yolo,06113,06,113,78.1844,85.0,32.0,118.0,42.4117,1424255
PTJPL,2011-09-01,Fresno,06019,06,019,84.7988,94.0,26.0,133.0,53.0381,5410763
PTJPL,2011-09-01,Trinity,06105,06,105,54.9602,49.0,36.0,73.0,22.7469,17839
PTJPL,2011-09-01,Shasta,06089,06,089,75.4155,85.0,43.0,102.0,31.9668,278264
PTJPL,2011-09-01,Yuba,06115,06,115,105.2501,121.0,91.0,129.0,33.7273,397428
PTJPL,2011-09-01,Colusa,06011,06,011,97.8935,113.0,81.0,124.0,35.6885,1352524
PTJPL,2011-09-01,Riverside,06065,06,065,79.3749,72.0,22.0,136.0,58.1357,844254
PTJPL,2011-09-01,Contra Costa,06013,06,013,84.937,96.0,41.0,122.0,40.4568,192451
PTJPL,2011-09-01,Humboldt,06023,06,023,75.3852,76.0,70.0,81.0,13.2624,193519
PTJPL,2011-09-01,San Diego,06073,06,073,98.6745,105.0,79.0,121.0,30.8974,240048
PTJPL,2011-09-01,Monterey,06053,06,053,65.8956,68.0,41.0,89.0,30.2318,1073048
