MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2010-01-01,San Luis Obispo,06079,06,079,35.5009,36.0,31.0,40.0,7.0638,711857
PTJPL,2010-01-01,San Mateo,06081,06,081,32.3865,32.0,29.0,35.0,4.3974,18553
PTJPL,2010-01-01,Sierra,06091,06,091,,,,,,0
PTJPL,2010-01-01,Sacramento,06067,06,067,32.4203,33.0,31.0,34.0,2.5638,693836
PTJPL,2010-01-01,Tulare,06107,06,107,36.5632,36.0,33.0,40.0,4.8559,3065077
PTJPL,2010-01-01,San Benito,06069,06,069,40.7451,40.0,38.0,44.0,4.4592,236352
PTJPL,2010-01-01,Butte,06007,06,007,30.4723,30.0,28.0,34.0,3.7248,380693
PTJPL,2010-01-01,Merced,06047,06,047,39.3651,40.0,37.0,42.0,3.1317,2157401
PTJPL,2010-01-01,Tuolumne,06109,06,109,36.6925,37.0,34.0,40.0,4.3367,7597
PTJPL,2010-01-01,Orange,06059,06,059,43.3534,42.0,37.0,50.0,8.497,16657
PTJPL,2010-01-01,Los Angeles,06037,06,037,35.941,36.0,28.0,44.0,11.6705,128556
PTJPL,2010-01-01,Santa Cruz,06087,06,087,41.1025,41.0,38.0,42.0,4.3451,76883
PTJPL,2010-01-01,Sonoma,06097,06,097,32.3244,33.0,31.0,34.0,2.7019,61725
PTJPL,2010-01-01,Marin,06041,06,041,32.6747,33.0,31.0,34.0,2.5874,3093
PTJPL,2010-01-01,Alameda,06001,06,001,32.3005,32.0,30.0,34.0,2.8121,47087
PTJPL,2010-01-01,Alpine,06003,06,003,15.1465,15.0,14.0,16.0,2.9028,5569
PTJPL,2010-01-01,Placer,06061,06,061,32.4628,33.0,30.0,35.0,3.0208,138280
PTJPL,2010-01-01,Nevada,06057,06,057,32.9273,34.0,31.0,36.0,3.3485,19366
PTJPL,2010-01-01,Yolo,06113,06,113,31.6705,32.0,30.0,33.0,2.3644,697595
PTJPL,2010-01-01,Fresno,06019,06,019,37.2777,37.0,33.0,43.0,5.51,4186198
