MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-09-01,San Luis Obispo,06079,06,079,40.8346,31.0,17.0,63.0,28.7252,713470
PTJPL,2004-09-01,San Mateo,06081,06,081,41.3855,36.0,26.0,57.0,18.9856,27163
PTJPL,2004-09-01,Sierra,06091,06,091,38.6228,35.0,24.0,50.0,17.7708,97042
PTJPL,2004-09-01,Sacramento,06067,06,067,75.4282,79.0,37.0,109.0,36.7653,754316
PTJPL,2004-09-01,Tulare,06107,06,107,72.9865,84.0,26.0,112.0,42.9602,3183003
PTJPL,2004-09-01,San Benito,06069,06,069,39.6232,28.0,19.0,58.0,26.9582,239402
PTJPL,2004-09-01,Butte,06007,06,007,82.4307,88.0,58.0,110.0,33.2834,1038022
PTJPL,2004-09-01,Merced,06047,06,047,76.3897,87.0,32.0,113.0,40.9558,2379735
PTJPL,2004-09-01,Tuolumne,06109,06,109,56.4319,50.0,20.0,93.0,35.6024,7638
PTJPL,2004-09-01,Orange,06059,06,059,87.8121,90.0,79.0,99.0,16.6396,16677
PTJPL,2004-09-01,Los Angeles,06037,06,037,39.6963,15.0,7.0,69.0,45.5768,132114
PTJPL,2004-09-01,Santa Cruz,06087,06,087,44.5195,44.0,23.0,65.0,23.1316,79110
PTJPL,2004-09-01,Sonoma,06097,06,097,46.8231,44.0,34.0,59.0,18.2819,489833
PTJPL,2004-09-01,Marin,06041,06,041,49.2921,46.0,40.0,54.0,14.1647,70834
PTJPL,2004-09-01,Alameda,06001,06,001,41.7243,30.0,21.0,56.0,28.3906,47122
PTJPL,2004-09-01,Alpine,06003,06,003,63.152,62.0,49.0,75.0,22.3517,14471
PTJPL,2004-09-01,Placer,06061,06,061,76.71,90.0,32.0,113.0,39.5017,202479
PTJPL,2004-09-01,Nevada,06057,06,057,69.181,72.0,42.0,95.0,29.7428,20816
PTJPL,2004-09-01,Yolo,06113,06,113,63.2659,53.0,25.0,104.0,39.4616,1424255
PTJPL,2004-09-01,Fresno,06019,06,019,73.3694,73.0,21.0,121.0,48.9016,5410763
PTJPL,2004-09-01,Trinity,06105,06,105,43.9604,36.0,27.0,56.0,22.6371,17839
PTJPL,2004-09-01,Shasta,06089,06,089,68.5563,76.0,32.0,98.0,35.3525,278264
PTJPL,2004-09-01,Yuba,06115,06,115,84.517,91.0,57.0,115.0,34.6187,397428
PTJPL,2004-09-01,Colusa,06011,06,011,73.3389,81.0,35.0,106.0,37.4982,1352524
PTJPL,2004-09-01,Riverside,06065,06,065,74.0494,74.0,15.0,126.0,57.1743,844254
PTJPL,2004-09-01,Contra Costa,06013,06,013,67.5033,66.0,29.0,105.0,37.7772,192451
PTJPL,2004-09-01,Humboldt,06023,06,023,87.5596,88.0,80.0,99.0,17.0503,193650
