MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2009-08-01,San Luis Obispo,06079,06,079,50.0101,39.0,18.0,80.0,35.6994,713459
PTJPL,2009-08-01,San Mateo,06081,06,081,69.4085,64.0,52.0,84.0,25.3267,22343
PTJPL,2009-08-01,Sierra,06091,06,091,59.5411,59.0,32.0,85.0,29.4366,97042
PTJPL,2009-08-01,Sacramento,06067,06,067,106.0733,124.0,46.0,151.0,53.1018,754316
PTJPL,2009-08-01,Tulare,06107,06,107,104.2176,123.0,44.0,153.0,57.7836,3183003
PTJPL,2009-08-01,San Benito,06069,06,069,59.51,42.0,27.0,95.0,39.9115,239402
PTJPL,2009-08-01,Butte,06007,06,007,138.8762,157.0,128.0,169.0,44.894,1038022
PTJPL,2009-08-01,Merced,06047,06,047,112.4686,131.0,78.0,151.0,50.6073,2379735
PTJPL,2009-08-01,Tuolumne,06109,06,109,78.3936,81.0,37.0,119.0,40.6346,7638
PTJPL,2009-08-01,Orange,06059,06,059,119.1125,120.0,108.0,134.0,20.8745,16677
PTJPL,2009-08-01,Los Angeles,06037,06,037,61.2375,33.0,18.0,110.0,54.2485,132114
PTJPL,2009-08-01,Santa Cruz,06087,06,087,71.9219,75.0,49.0,94.0,27.5568,78999
PTJPL,2009-08-01,Sonoma,06097,06,097,78.5301,76.0,64.0,93.0,21.6167,489833
PTJPL,2009-08-01,Marin,06041,06,041,83.5397,81.0,74.0,88.0,14.7354,70834
PTJPL,2009-08-01,Alameda,06001,06,001,67.5059,48.0,31.0,104.0,42.4354,47122
PTJPL,2009-08-01,Alpine,06003,06,003,95.3786,97.0,69.0,125.0,33.1744,14471
PTJPL,2009-08-01,Placer,06061,06,061,100.2551,119.0,34.0,153.0,56.7016,202479
PTJPL,2009-08-01,Nevada,06057,06,057,94.356,98.0,65.0,126.0,35.0119,20816
PTJPL,2009-08-01,Yolo,06113,06,113,93.6275,102.0,35.0,141.0,53.5037,1424255
PTJPL,2009-08-01,Fresno,06019,06,019,87.03,90.5034,18.4826,144.5069,62.576,5410763
PTJPL,2009-08-01,Trinity,06105,06,105,56.5691,46.0,31.0,77.0,31.7708,17839
PTJPL,2009-08-01,Shasta,06089,06,089,95.4292,110.0,47.0,135.0,47.2344,278264
PTJPL,2009-08-01,Yuba,06115,06,115,128.4001,147.0,103.0,164.0,46.564,397428
PTJPL,2009-08-01,Colusa,06011,06,011,131.7171,153.0,104.0,172.0,52.2693,1352524
PTJPL,2009-08-01,Riverside,06065,06,065,81.351,53.0,20.0,147.0,67.6348,844254
PTJPL,2009-08-01,Contra Costa,06013,06,013,100.0831,110.0,48.0,145.0,49.108,192451
PTJPL,2009-08-01,Humboldt,06023,06,023,89.6144,91.0,82.0,98.0,16.5551,193483
PTJPL,2009-08-01,San Diego,06073,06,073,111.784,122.0,86.0,142.0,37.8336,240057
PTJPL,2009-08-01,Monterey,06053,06,053,75.8721,74.0,45.0,104.0,37.907,1073135
PTJPL,2009-08-01,Mendocino,06045,06,045,68.6337,62.0,43.0,89.0,32.0439,213369
PTJPL,2009-08-01,El Dorado,06017,06,017,85.7337,85.0,58.0,113.0,35.1295,22797
PTJPL,2009-08-01,Siskiyou,06093,06,093,80.8606,93.0,44.0,112.0,38.4896,884259
PTJPL,2009-08-01,Madera,06039,06,039,98.2587,112.5053,46.4845,142.5007,51.5866,1612408
PTJPL,2009-08-01,Lake,06033,06,033,73.1976,69.0,41.0,103.0,36.083,134435
PTJPL,2009-08-01,Ventura,06111,06,111,74.5628,78.0,35.0,108.0,39.884,422071
PTJPL,2009-08-01,Sutter,06101,06,101,126.3879,147.0,94.0,163.0,47.2544,1172451
PTJPL,2009-08-01,Glenn,06021,06,021,130.7887,154.0,95.0,177.0,57.9482,1192749
PTJPL,2009-08-01,Mariposa,06043,06,043,37.3055,31.0,25.0,45.0,17.4163,2939
PTJPL,2009-08-01,San Bernardino,06071,06,071,81.9556,65.0,24.0,136.0,64.2525,117711
PTJPL,2009-08-01,Stanislaus,06099,06,099,117.6345,137.0,87.0,155.0,49.7516,1788045
PTJPL,2009-08-01,Imperial,06025,06,025,74.8174,35.0,14.0,143.0,70.8408,1963088
PTJPL,2009-08-01,Santa Clara,06085,06,085,74.1869,59.0,35.0,120.0,43.1474,113090
PTJPL,2009-08-01,Calaveras,06009,06,009,65.184,52.0,34.0,94.0,37.4688,20947
PTJPL,2009-08-01,Tehama,06103,06,103,97.4131,103.0,29.0,157.0,62.5439,587997
PTJPL,2009-08-01,Santa Barbara,06083,06,083,68.856,69.0,44.0,96.0,33.4408,540515
PTJPL,2009-08-01,Mono,06051,06,051,93.867,96.0,84.0,110.0,23.817,197184
PTJPL,2009-08-01,Del Norte,06015,06,015,105.586,105.0,102.0,109.0,6.7076,39497
PTJPL,2009-08-01,Napa,06055,06,055,81.7751,81.0,64.0,100.0,25.4818,234617
PTJPL,2009-08-01,Solano,06095,06,095,101.8016,113.0,38.0,158.0,58.1993,831074
PTJPL,2009-08-01,Modoc,06049,06,049,71.9266,79.0,39.0,102.0,34.161,897925
PTJPL,2009-08-01,San Joaquin,06077,06,077,117.226,133.0,92.0,152.0,45.1036,2315441
PTJPL,2009-08-01,Inyo,06027,06,027,102.797,115.0,87.0,127.0,35.6727,79724
PTJPL,2009-08-01,Plumas,06063,06,063,67.337,62.0,32.0,98.0,37.4549,205721
PTJPL,2009-08-01,Amador,06005,06,005,73.4353,65.0,40.0,110.0,38.5623,47862
PTJPL,2009-08-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2009-08-01,Kings,06031,06,031,87.8299,76.5219,14.4839,160.5042,72.3001,2261640
PTJPL,2009-08-01,Lassen,06035,06,035,63.7867,60.0,27.0,100.0,37.627,577041
PTJPL,2009-08-01,Kern,06029,06,029,94.0386,114.5099,22.4845,148.5024,60.8057,4005969
