MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2014-09-01,San Luis Obispo,06079,06,079,52.8567,47.0,27.0,78.0,28.8822,713470
PTJPL,2014-09-01,San Mateo,06081,06,081,57.1773,58.0,45.0,69.0,16.3974,27017
PTJPL,2014-09-01,Sierra,06091,06,091,47.7973,43.0,32.0,60.0,19.0674,97042
PTJPL,2014-09-01,Sacramento,06067,06,067,93.7919,106.0,54.0,125.0,39.0262,754316
PTJPL,2014-09-01,Tulare,06107,06,107,74.8011,86.0,28.0,113.0,41.8244,3183003
PTJPL,2014-09-01,San Benito,06069,06,069,52.7932,42.0,33.0,74.0,26.5094,239402
PTJPL,2014-09-01,Butte,06007,06,007,88.7627,99.0,72.0,114.0,34.9263,1038022
PTJPL,2014-09-01,Merced,06047,06,047,82.1788,95.0,40.0,117.0,39.5955,2379735
PTJPL,2014-09-01,Tuolumne,06109,06,109,61.4815,58.0,35.0,89.0,28.1546,7638
PTJPL,2014-09-01,Orange,06059,06,059,86.5448,89.0,75.0,100.0,17.5052,16677
PTJPL,2014-09-01,Los Angeles,06037,06,037,58.6716,35.0,17.0,107.0,49.2607,132114
PTJPL,2014-09-01,Santa Cruz,06087,06,087,58.0198,59.0,42.0,75.0,18.744,79102
PTJPL,2014-09-01,Sonoma,06097,06,097,61.3896,60.0,48.0,75.0,18.4142,489833
PTJPL,2014-09-01,Marin,06041,06,041,56.5512,55.0,49.0,62.0,12.7788,70834
PTJPL,2014-09-01,Alameda,06001,06,001,61.7416,50.0,41.0,83.0,31.3095,47122
PTJPL,2014-09-01,Alpine,06003,06,003,76.0923,79.0,50.0,103.0,28.7202,14471
PTJPL,2014-09-01,Placer,06061,06,061,88.9931,101.0,44.0,129.0,42.4945,202479
PTJPL,2014-09-01,Nevada,06057,06,057,97.4804,103.0,75.0,122.0,28.3228,20816
PTJPL,2014-09-01,Yolo,06113,06,113,78.1225,65.0,38.0,123.0,43.0394,1424255
PTJPL,2014-09-01,Fresno,06019,06,019,70.1707,69.0,19.0,117.0,48.1325,5410763
PTJPL,2014-09-01,Trinity,06105,06,105,38.6694,31.0,23.0,50.0,20.7745,17839
PTJPL,2014-09-01,Shasta,06089,06,089,64.6179,69.0,33.0,94.0,33.0618,278264
PTJPL,2014-09-01,Yuba,06115,06,115,108.5601,117.0,94.0,134.0,33.045,397428
PTJPL,2014-09-01,Colusa,06011,06,011,90.6009,108.0,45.0,123.0,39.9071,1352524
PTJPL,2014-09-01,Riverside,06065,06,065,80.0349,81.0,20.0,134.0,57.7295,844254
PTJPL,2014-09-01,Contra Costa,06013,06,013,86.284,95.0,49.0,121.0,38.4256,192451
PTJPL,2014-09-01,Humboldt,06023,06,023,61.3799,63.0,56.0,68.0,12.684,193764
PTJPL,2014-09-01,San Diego,06073,06,073,82.6221,89.0,57.0,108.0,32.1696,240068
PTJPL,2014-09-01,Monterey,06053,06,053,70.3414,72.0,50.0,91.0,27.9007,1073135
PTJPL,2014-09-01,Mendocino,06045,06,045,55.751,50.0,35.0,73.0,25.0228,213414
PTJPL,2014-09-01,El Dorado,06017,06,017,76.0568,75.0,57.0,94.0,25.5491,22797
PTJPL,2014-09-01,Siskiyou,06093,06,093,53.4951,53.0,28.0,78.0,27.1407,884259
PTJPL,2014-09-01,Madera,06039,06,039,83.6326,92.0,51.0,116.0,37.8232,1612408
PTJPL,2014-09-01,Lake,06033,06,033,59.3035,57.0,37.0,80.0,26.7928,134435
PTJPL,2014-09-01,Ventura,06111,06,111,72.5157,77.0,42.0,100.0,33.0336,422450
PTJPL,2014-09-01,Sutter,06101,06,101,91.52,102.0,52.0,126.0,39.8688,1172451
PTJPL,2014-09-01,Glenn,06021,06,021,87.8621,104.0,51.0,118.0,37.3847,1192749
PTJPL,2014-09-01,Mariposa,06043,06,043,35.9241,30.0,27.0,38.0,15.618,2939
PTJPL,2014-09-01,San Bernardino,06071,06,071,70.7455,56.0,19.0,117.0,57.5507,117711
PTJPL,2014-09-01,Stanislaus,06099,06,099,95.0708,106.0,67.0,124.0,36.5339,1788045
PTJPL,2014-09-01,Imperial,06025,06,025,65.6721,31.0,14.0,128.0,59.6643,1963088
PTJPL,2014-09-01,Santa Clara,06085,06,085,62.9763,54.0,40.0,88.0,27.615,113090
PTJPL,2014-09-01,Calaveras,06009,06,009,57.5137,49.0,34.0,77.0,29.8619,20947
PTJPL,2014-09-01,Tehama,06103,06,103,76.6665,87.0,34.0,113.0,41.1846,587997
PTJPL,2014-09-01,Santa Barbara,06083,06,083,67.2515,70.0,48.0,89.0,27.2894,539969
PTJPL,2014-09-01,Mono,06051,06,051,59.6888,59.0,43.0,76.0,22.6894,197184
PTJPL,2014-09-01,Del Norte,06015,06,015,69.2722,69.0,66.0,72.0,5.4148,39497
PTJPL,2014-09-01,Napa,06055,06,055,73.2343,75.0,58.0,90.0,21.7892,234617
PTJPL,2014-09-01,Solano,06095,06,095,83.8047,72.0,40.0,135.0,48.2126,831074
PTJPL,2014-09-01,Modoc,06049,06,049,54.7269,53.0,31.0,77.0,25.5618,897925
PTJPL,2014-09-01,San Joaquin,06077,06,077,96.7443,106.0,70.0,125.0,34.357,2315441
PTJPL,2014-09-01,Inyo,06027,06,027,78.7111,85.0,58.0,99.0,29.1721,79724
PTJPL,2014-09-01,Plumas,06063,06,063,50.7812,42.0,29.0,73.0,25.1822,205721
