MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2009-09-01,San Luis Obispo,06079,06,079,51.3332,42.0,23.0,80.0,31.294,713470
PTJPL,2009-09-01,San Mateo,06081,06,081,66.343,61.0,51.0,81.0,20.5216,22415
PTJPL,2009-09-01,Sierra,06091,06,091,39.2144,35.0,23.0,52.0,19.2165,97042
PTJPL,2009-09-01,Sacramento,06067,06,067,74.2311,82.0,35.0,108.0,36.8788,754316
PTJPL,2009-09-01,Tulare,06107,06,107,78.758,90.0,27.0,120.0,45.5646,3183003
PTJPL,2009-09-01,San Benito,06069,06,069,53.4106,40.0,28.0,82.0,31.2449,239402
PTJPL,2009-09-01,Butte,06007,06,007,89.3114,99.0,73.0,111.0,32.0755,1038022
PTJPL,2009-09-01,Merced,06047,06,047,81.7972,94.0,36.0,119.0,42.4895,2379735
PTJPL,2009-09-01,Tuolumne,06109,06,109,69.2198,73.0,32.0,105.0,35.3718,7638
PTJPL,2009-09-01,Orange,06059,06,059,81.9086,84.0,73.0,95.0,16.9499,16677
PTJPL,2009-09-01,Los Angeles,06037,06,037,49.5829,29.0,16.0,80.0,44.0433,132114
PTJPL,2009-09-01,Santa Cruz,06087,06,087,68.3773,70.0,46.0,91.0,25.4192,78938
PTJPL,2009-09-01,Sonoma,06097,06,097,60.5918,59.0,47.0,73.0,18.436,489833
PTJPL,2009-09-01,Marin,06041,06,041,66.7372,65.0,58.0,73.0,13.1,70834
PTJPL,2009-09-01,Alameda,06001,06,001,57.8265,45.0,28.0,88.0,33.1911,47120
PTJPL,2009-09-01,Alpine,06003,06,003,79.6754,81.0,58.0,103.0,27.5886,14471
PTJPL,2009-09-01,Placer,06061,06,061,72.0296,89.0,25.0,108.0,40.4297,202479
PTJPL,2009-09-01,Nevada,06057,06,057,73.6184,78.0,48.0,101.0,29.5606,20816
PTJPL,2009-09-01,Yolo,06113,06,113,57.9641,48.0,19.0,98.0,39.0061,1424255
PTJPL,2009-09-01,Fresno,06019,06,019,64.8267,58.0,16.0,112.0,48.6525,5410763
PTJPL,2009-09-01,Trinity,06105,06,105,40.2204,31.0,23.0,53.0,23.1712,17839
PTJPL,2009-09-01,Shasta,06089,06,089,65.1404,70.0,27.0,95.0,36.4522,278264
PTJPL,2009-09-01,Yuba,06115,06,115,89.5712,103.0,71.0,113.0,33.3047,397428
PTJPL,2009-09-01,Colusa,06011,06,011,77.8312,91.0,48.0,108.0,36.7027,1352524
PTJPL,2009-09-01,Riverside,06065,06,065,67.5499,38.0,14.0,124.0,59.8992,844254
PTJPL,2009-09-01,Contra Costa,06013,06,013,75.6727,75.0,39.0,110.0,35.6039,192451
PTJPL,2009-09-01,Humboldt,06023,06,023,69.7213,73.0,62.0,79.0,15.9892,193801
PTJPL,2009-09-01,San Diego,06073,06,073,77.058,84.0,54.0,101.0,29.3986,240068
PTJPL,2009-09-01,Monterey,06053,06,053,74.9122,79.0,49.0,98.0,31.5508,1073135
PTJPL,2009-09-01,Mendocino,06045,06,045,54.7786,50.0,34.0,72.0,26.1575,213378
PTJPL,2009-09-01,El Dorado,06017,06,017,68.2866,68.0,45.0,91.0,28.7789,22797
PTJPL,2009-09-01,Siskiyou,06093,06,093,54.8563,60.0,25.0,80.0,28.4045,884259
PTJPL,2009-09-01,Madera,06039,06,039,75.6989,81.0,34.0,112.0,40.4779,1612408
PTJPL,2009-09-01,Lake,06033,06,033,56.9469,54.0,31.0,81.0,28.8353,134435
PTJPL,2009-09-01,Ventura,06111,06,111,60.9606,64.0,32.0,86.0,29.8713,422449
PTJPL,2009-09-01,Sutter,06101,06,101,78.7148,91.0,52.0,107.0,34.6647,1172451
PTJPL,2009-09-01,Glenn,06021,06,021,82.5345,97.0,49.0,115.0,39.6535,1192749
