MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-09-01,San Luis Obispo,06079,06,079,62.75,59.0,40.0,84.0,27.0945,713470
PTJPL,2025-09-01,San Mateo,06081,06,081,52.0631,50.0,40.0,62.0,15.4071,26772
PTJPL,2025-09-01,Sierra,06091,06,091,59.8763,62.0,45.0,74.0,17.6452,97042
PTJPL,2025-09-01,Sacramento,06067,06,067,84.8383,97.0,48.0,116.0,35.8839,754316
PTJPL,2025-09-01,Tulare,06107,06,107,87.2795,100.0,41.0,125.0,42.0731,3180342
PTJPL,2025-09-01,San Benito,06069,06,069,57.0994,50.0,39.0,75.0,22.2483,239402
PTJPL,2025-09-01,Butte,06007,06,007,89.7442,97.0,79.0,108.0,27.7766,1038022
PTJPL,2025-09-01,Merced,06047,06,047,85.9959,100.0,48.0,117.0,37.35,2379735
PTJPL,2025-09-01,Tuolumne,06109,06,109,71.0656,79.0,47.0,93.0,25.2658,7638
PTJPL,2025-09-01,Orange,06059,06,059,85.5329,88.0,75.0,97.0,15.6304,16677
PTJPL,2025-09-01,Los Angeles,06037,06,037,62.779,44.0,32.0,85.0,43.1977,132114
PTJPL,2025-09-01,Santa Cruz,06087,06,087,58.3021,57.0,43.0,75.0,18.8725,79056
PTJPL,2025-09-01,Sonoma,06097,06,097,50.5369,49.0,39.0,62.0,16.1714,489833
PTJPL,2025-09-01,Marin,06041,06,041,52.8179,50.0,45.0,57.0,12.3414,70834
PTJPL,2025-09-01,Alameda,06001,06,001,58.2249,47.0,34.0,81.0,28.5416,47122
PTJPL,2025-09-01,Alpine,06003,06,003,94.9824,101.0,86.0,107.0,17.6628,14471
PTJPL,2025-09-01,Placer,06061,06,061,75.0481,81.0,38.0,109.0,36.5235,202479
PTJPL,2025-09-01,Nevada,06057,06,057,65.868,70.0,46.0,86.0,23.063,20816
PTJPL,2025-09-01,Yolo,06113,06,113,75.0167,77.0,32.0,114.0,40.2829,1424255
PTJPL,2025-09-01,Fresno,06019,06,019,80.5383,91.0,28.0,124.0,47.3855,5410606
PTJPL,2025-09-01,Trinity,06105,06,105,42.3836,34.0,24.0,59.0,21.9497,17839
PTJPL,2025-09-01,Shasta,06089,06,089,66.3782,75.0,35.0,90.0,30.8056,278264
PTJPL,2025-09-01,Yuba,06115,06,115,87.8607,94.0,79.0,102.0,25.8605,397428
PTJPL,2025-09-01,Colusa,06011,06,011,84.7966,96.0,68.0,107.0,32.5608,1352524
PTJPL,2025-09-01,Riverside,06065,06,065,74.1216,61.0,27.0,121.0,50.3455,844254
PTJPL,2025-09-01,Contra Costa,06013,06,013,71.9676,70.0,36.0,106.0,35.5159,192451
PTJPL,2025-09-01,Humboldt,06023,06,023,75.5429,79.0,71.0,82.0,11.0554,166619
PTJPL,2025-09-01,San Diego,06073,06,073,82.3906,86.0,70.0,98.0,21.793,240068
PTJPL,2025-09-01,Monterey,06053,06,053,71.7004,74.0,52.0,90.0,24.472,1073135
PTJPL,2025-09-01,Mendocino,06045,06,045,49.1144,45.0,33.0,64.0,21.2101,213414
PTJPL,2025-09-01,El Dorado,06017,06,017,70.6298,69.0,52.0,88.0,23.5303,22797
PTJPL,2025-09-01,Siskiyou,06093,06,093,60.8566,66.0,38.0,81.0,24.5687,884259
PTJPL,2025-09-01,Madera,06039,06,039,92.6827,103.0,71.0,119.0,34.2931,1612408
PTJPL,2025-09-01,Lake,06033,06,033,54.956,56.0,34.0,75.0,22.8707,134435
PTJPL,2025-09-01,Ventura,06111,06,111,75.1332,79.0,49.0,98.0,28.633,422451
PTJPL,2025-09-01,Sutter,06101,06,101,87.1934,95.0,71.0,110.0,31.1488,1172451
PTJPL,2025-09-01,Glenn,06021,06,021,84.0023,94.0,62.0,109.0,32.1459,1192749
PTJPL,2025-09-01,Mariposa,06043,06,043,45.5774,41.0,36.0,51.0,15.4601,2939
PTJPL,2025-09-01,San Bernardino,06071,06,071,76.0791,56.0,31.0,122.0,53.7376,117711
PTJPL,2025-09-01,Stanislaus,06099,06,099,96.4725,107.0,77.0,121.0,32.7618,1788045
PTJPL,2025-09-01,Imperial,06025,06,025,76.279,56.0,23.0,132.0,56.8844,1963088
PTJPL,2025-09-01,Santa Clara,06085,06,085,64.6601,59.0,42.0,91.0,25.9417,113090
PTJPL,2025-09-01,Calaveras,06009,06,009,64.7552,61.0,41.0,86.0,28.0701,20947
PTJPL,2025-09-01,Tehama,06103,06,103,84.8823,95.0,49.0,118.0,38.3365,587997
PTJPL,2025-09-01,Santa Barbara,06083,06,083,69.953,73.0,52.0,88.0,24.1767,540359
PTJPL,2025-09-01,Mono,06051,06,051,82.7864,85.0,74.0,95.0,16.3056,197184
PTJPL,2025-09-01,Del Norte,06015,06,015,77.7816,78.0,74.0,81.0,5.6549,39497
PTJPL,2025-09-01,Napa,06055,06,055,61.3395,62.0,47.0,76.0,19.9343,234617
PTJPL,2025-09-01,Solano,06095,06,095,78.6082,75.0,34.0,124.0,43.3261,831074
PTJPL,2025-09-01,Modoc,06049,06,049,56.4828,61.0,38.0,73.0,20.9249,897925
PTJPL,2025-09-01,San Joaquin,06077,06,077,93.3012,105.0,69.0,120.0,34.3889,2315441
PTJPL,2025-09-01,Inyo,06027,06,027,93.9628,100.0,84.0,110.0,23.8442,79724
PTJPL,2025-09-01,Plumas,06063,06,063,69.0065,70.0,50.0,89.0,22.7219,205721
PTJPL,2025-09-01,Amador,06005,06,005,69.4802,66.0,49.0,91.0,23.9872,47862
PTJPL,2025-09-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2025-09-01,Kings,06031,06,031,67.1617,38.0,22.0,124.0,51.577,2261461
PTJPL,2025-09-01,Lassen,06035,06,035,60.3828,63.0,37.0,83.0,26.1584,577041
PTJPL,2025-09-01,Kern,06029,06,029,88.1674,107.0,32.0,132.0,48.7005,4005959
