MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-11-01,San Luis Obispo,06079,06,079,41.8788,41.0,30.0,54.0,14.383,713400
PTJPL,2021-11-01,San Mateo,06081,06,081,36.0362,35.0,32.0,39.0,5.8003,27218
PTJPL,2021-11-01,Sierra,06091,06,091,27.1093,29.0,23.0,32.0,6.8612,97042
PTJPL,2021-11-01,Sacramento,06067,06,067,34.6306,35.0,31.0,39.0,7.1857,752266
PTJPL,2021-11-01,Tulare,06107,06,107,35.1096,34.0,28.0,41.0,8.7,3182811
PTJPL,2021-11-01,San Benito,06069,06,069,41.1527,41.0,36.0,47.0,8.2546,239401
PTJPL,2021-11-01,Butte,06007,06,007,41.1945,41.0,38.0,43.0,4.7005,1037961
PTJPL,2021-11-01,Merced,06047,06,047,37.3979,38.0,30.0,44.0,8.0821,2363760
PTJPL,2021-11-01,Tuolumne,06109,06,109,40.0508,40.0,37.0,44.0,5.2459,7638
PTJPL,2021-11-01,Orange,06059,06,059,44.1565,42.0,32.0,57.0,14.3056,16677
PTJPL,2021-11-01,Los Angeles,06037,06,037,26.3216,18.0,14.0,31.0,18.672,132114
PTJPL,2021-11-01,Santa Cruz,06087,06,087,43.143,43.0,38.0,48.0,7.0991,79110
PTJPL,2021-11-01,Sonoma,06097,06,097,38.3944,39.0,34.0,43.0,5.5536,489825
PTJPL,2021-11-01,Marin,06041,06,041,40.541,41.0,38.0,43.0,3.5288,70834
PTJPL,2021-11-01,Alameda,06001,06,001,29.0854,30.0,22.0,36.0,8.1489,46792
PTJPL,2021-11-01,Alpine,06003,06,003,29.6753,29.0,26.0,33.0,4.9454,14468
PTJPL,2021-11-01,Placer,06061,06,061,35.7839,35.0,32.0,39.0,7.4325,202477
PTJPL,2021-11-01,Nevada,06057,06,057,42.4271,43.0,40.0,46.0,5.7311,20816
PTJPL,2021-11-01,Yolo,06113,06,113,35.4462,36.0,32.0,39.0,5.5309,1424189
PTJPL,2021-11-01,Fresno,06019,06,019,38.7951,39.0,30.0,48.0,11.5442,5410468
PTJPL,2021-11-01,Trinity,06105,06,105,28.4856,27.0,26.0,30.0,3.9061,17838
PTJPL,2021-11-01,Shasta,06089,06,089,38.0706,38.0,36.0,41.0,4.6157,278252
PTJPL,2021-11-01,Yuba,06115,06,115,39.5667,38.0,36.0,43.0,7.2589,397382
PTJPL,2021-11-01,Colusa,06011,06,011,40.2244,40.0,37.0,43.0,4.9936,1352443
PTJPL,2021-11-01,Riverside,06065,06,065,43.5495,44.0,14.0,72.0,29.4031,844254
PTJPL,2021-11-01,Contra Costa,06013,06,013,31.696,32.0,27.0,37.0,8.2281,191138
PTJPL,2021-11-01,Humboldt,06023,06,023,28.5998,30.0,22.0,34.0,7.3045,190978
PTJPL,2021-11-01,San Diego,06073,06,073,43.2559,45.0,31.0,56.0,17.0806,240065
PTJPL,2021-11-01,Monterey,06053,06,053,35.229,36.0,26.0,45.0,12.8782,1072878
PTJPL,2021-11-01,Mendocino,06045,06,045,39.3748,40.0,35.0,43.0,5.0661,213384
PTJPL,2021-11-01,El Dorado,06017,06,017,46.2569,47.0,44.0,50.0,5.302,22797
PTJPL,2021-11-01,Siskiyou,06093,06,093,34.3676,34.0,31.0,38.0,4.9823,884148
PTJPL,2021-11-01,Madera,06039,06,039,40.4832,42.0,36.0,45.0,7.3049,1584793
PTJPL,2021-11-01,Lake,06033,06,033,35.6898,36.0,33.0,38.0,3.9097,134435
PTJPL,2021-11-01,Ventura,06111,06,111,42.5961,44.0,29.0,56.0,16.3847,422451
PTJPL,2021-11-01,Sutter,06101,06,101,36.6661,37.0,33.0,40.0,5.5225,1172304
PTJPL,2021-11-01,Glenn,06021,06,021,40.5314,42.0,37.0,44.0,5.3717,1192749
PTJPL,2021-11-01,Mariposa,06043,06,043,39.1769,41.0,33.0,44.0,6.0228,2939
PTJPL,2021-11-01,San Bernardino,06071,06,071,36.4056,31.0,14.0,60.0,25.282,117686
PTJPL,2021-11-01,Stanislaus,06099,06,099,42.7919,44.0,40.0,47.0,6.4523,1767467
PTJPL,2021-11-01,Imperial,06025,06,025,53.4375,60.0,17.0,84.0,32.799,1963088
PTJPL,2021-11-01,Santa Clara,06085,06,085,45.6662,47.0,41.0,51.0,7.9963,113090
PTJPL,2021-11-01,Calaveras,06009,06,009,41.1667,43.0,36.0,46.0,6.7085,20947
PTJPL,2021-11-01,Tehama,06103,06,103,41.6668,43.0,40.0,45.0,5.0418,587982
