MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2020-01-01,San Luis Obispo,06079,06,079,39.1169,40.0,35.0,44.0,6.4554,713460
PTJPL,2020-01-01,San Mateo,06081,06,081,33.0587,33.0,30.0,37.0,4.7934,26578
PTJPL,2020-01-01,Sierra,06091,06,091,15.6135,15.0,13.0,18.0,2.8934,97040
PTJPL,2020-01-01,Sacramento,06067,06,067,35.5025,36.0,33.0,37.0,3.2494,730334
PTJPL,2020-01-01,Tulare,06107,06,107,30.548,31.0,28.0,33.0,3.145,3182412
PTJPL,2020-01-01,San Benito,06069,06,069,40.5818,41.0,38.0,43.0,3.3855,239402
PTJPL,2020-01-01,Butte,06007,06,007,32.3743,31.0,29.0,36.0,5.0576,1006979
PTJPL,2020-01-01,Merced,06047,06,047,37.1699,37.0,35.0,40.0,4.1276,2378433
PTJPL,2020-01-01,Tuolumne,06109,06,109,39.3099,40.0,38.0,42.0,3.0485,7619
PTJPL,2020-01-01,Orange,06059,06,059,53.2431,53.0,49.0,57.0,6.6454,16677
PTJPL,2020-01-01,Los Angeles,06037,06,037,45.3391,43.0,37.0,54.0,10.1423,132114
PTJPL,2020-01-01,Santa Cruz,06087,06,087,36.2572,36.0,33.0,39.0,4.4639,77962
PTJPL,2020-01-01,Sonoma,06097,06,097,31.9916,32.0,30.0,34.0,3.0205,489734
PTJPL,2020-01-01,Marin,06041,06,041,33.5304,34.0,31.0,36.0,3.0287,70827
PTJPL,2020-01-01,Alameda,06001,06,001,31.9184,32.0,29.0,34.0,3.2912,45963
PTJPL,2020-01-01,Alpine,06003,06,003,13.2519,12.0,11.0,15.0,3.2944,13833
PTJPL,2020-01-01,Placer,06061,06,061,36.6799,37.0,34.0,39.0,3.6439,122092
PTJPL,2020-01-01,Nevada,06057,06,057,38.2064,38.0,36.0,41.0,3.6878,20802
PTJPL,2020-01-01,Yolo,06113,06,113,33.5245,33.0,32.0,35.0,3.387,1338145
PTJPL,2020-01-01,Fresno,06019,06,019,33.8928,33.0,30.0,38.0,6.4346,5410249
PTJPL,2020-01-01,Trinity,06105,06,105,26.1827,28.0,19.0,31.0,6.9208,11732
PTJPL,2020-01-01,Shasta,06089,06,089,23.1149,24.0,21.0,26.0,3.7429,270343
PTJPL,2020-01-01,Yuba,06115,06,115,36.9428,36.0,33.0,41.0,4.8777,343952
PTJPL,2020-01-01,Colusa,06011,06,011,31.057,31.0,27.0,34.0,5.6647,1291545
PTJPL,2020-01-01,Riverside,06065,06,065,46.9442,50.0,40.0,56.0,12.3695,843859
PTJPL,2020-01-01,Contra Costa,06013,06,013,32.9116,33.0,31.0,35.0,3.6566,188630
PTJPL,2020-01-01,Humboldt,06023,06,023,36.8439,38.0,35.0,40.0,4.2169,190816
PTJPL,2020-01-01,San Diego,06073,06,073,48.3712,49.0,45.0,53.0,7.5687,240031
PTJPL,2020-01-01,Monterey,06053,06,053,40.8354,41.0,37.0,44.0,4.7735,1072550
PTJPL,2020-01-01,Mendocino,06045,06,045,29.3327,29.0,26.0,32.0,4.536,203242
PTJPL,2020-01-01,El Dorado,06017,06,017,39.8468,40.0,36.0,44.0,5.652,22764
PTJPL,2020-01-01,Siskiyou,06093,06,093,23.2642,22.0,20.0,27.0,4.1578,799343
PTJPL,2020-01-01,Madera,06039,06,039,33.2467,33.0,30.0,35.0,4.0038,1612368
PTJPL,2020-01-01,Lake,06033,06,033,26.5338,26.0,22.0,30.0,5.6444,131515
PTJPL,2020-01-01,Ventura,06111,06,111,49.9202,52.0,43.0,57.0,9.9207,422451
PTJPL,2020-01-01,Sutter,06101,06,101,33.3934,32.0,31.0,35.0,4.4478,1029351
PTJPL,2020-01-01,Glenn,06021,06,021,29.1627,29.0,26.0,31.0,4.6702,1168907
PTJPL,2020-01-01,Mariposa,06043,06,043,34.7258,35.0,32.0,37.0,4.0726,2939
PTJPL,2020-01-01,San Bernardino,06071,06,071,41.4251,44.0,31.0,52.0,13.8423,117711
PTJPL,2020-01-01,Stanislaus,06099,06,099,37.8652,38.0,35.0,41.0,4.2927,1787600
PTJPL,2020-01-01,Imperial,06025,06,025,49.457,52.0,37.0,62.0,14.4487,1963088
