MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-02-01,San Luis Obispo,06079,06,079,45.0982,45.0,39.0,51.0,8.6005,713470
PTJPL,2021-02-01,San Mateo,06081,06,081,35.2051,34.0,32.0,38.0,4.6762,27283
PTJPL,2021-02-01,Sierra,06091,06,091,24.2059,23.0,20.0,28.0,5.3932,96961
PTJPL,2021-02-01,Sacramento,06067,06,067,50.3596,48.0,45.0,53.0,9.5523,754281
PTJPL,2021-02-01,Tulare,06107,06,107,49.7484,50.0,45.0,54.0,6.5036,3182764
PTJPL,2021-02-01,San Benito,06069,06,069,39.2171,39.0,36.0,42.0,4.7385,239402
PTJPL,2021-02-01,Butte,06007,06,007,38.6655,39.0,35.0,42.0,6.7117,1037777
PTJPL,2021-02-01,Merced,06047,06,047,53.03,53.0,48.0,58.0,7.3008,2379732
PTJPL,2021-02-01,Tuolumne,06109,06,109,46.5058,47.0,45.0,49.0,3.8768,7610
PTJPL,2021-02-01,Orange,06059,06,059,53.7643,53.0,48.0,58.0,8.4838,16677
PTJPL,2021-02-01,Los Angeles,06037,06,037,41.4287,39.0,32.0,49.0,12.3375,132114
PTJPL,2021-02-01,Santa Cruz,06087,06,087,34.1772,34.0,30.0,38.0,5.7731,79110
PTJPL,2021-02-01,Sonoma,06097,06,097,35.6939,36.0,33.0,38.0,3.3494,489833
PTJPL,2021-02-01,Marin,06041,06,041,35.2821,35.0,33.0,37.0,3.8656,70834
PTJPL,2021-02-01,Alameda,06001,06,001,35.0584,32.0,30.0,39.0,9.645,47122
PTJPL,2021-02-01,Alpine,06003,06,003,18.5745,17.0,15.0,22.0,4.3094,13009
PTJPL,2021-02-01,Placer,06061,06,061,37.9143,37.0,34.0,41.0,5.3063,202473
PTJPL,2021-02-01,Nevada,06057,06,057,38.3206,39.0,34.0,42.0,5.3715,20816
PTJPL,2021-02-01,Yolo,06113,06,113,38.3164,36.0,31.0,44.0,10.6158,1424255
PTJPL,2021-02-01,Fresno,06019,06,019,50.4349,50.0,44.0,56.0,9.9159,5410725
PTJPL,2021-02-01,Trinity,06105,06,105,28.3821,28.0,26.0,30.0,3.7864,17839
PTJPL,2021-02-01,Shasta,06089,06,089,35.3957,33.0,30.0,42.0,7.787,277570
PTJPL,2021-02-01,Yuba,06115,06,115,35.3166,34.0,31.0,37.0,6.536,397428
PTJPL,2021-02-01,Colusa,06011,06,011,33.7254,33.0,28.0,38.0,7.7818,1352524
PTJPL,2021-02-01,Riverside,06065,06,065,51.7695,53.0,32.0,73.0,23.2744,844245
PTJPL,2021-02-01,Contra Costa,06013,06,013,56.4669,59.0,50.0,66.0,13.5693,192451
PTJPL,2021-02-01,Humboldt,06023,06,023,32.9461,33.0,31.0,35.0,3.3972,193680
PTJPL,2021-02-01,San Diego,06073,06,073,49.0262,50.0,44.0,57.0,10.9814,240060
PTJPL,2021-02-01,Monterey,06053,06,053,36.7946,37.0,32.0,42.0,8.4473,1073121
PTJPL,2021-02-01,Mendocino,06045,06,045,37.711,38.0,33.0,42.0,5.9263,213383
PTJPL,2021-02-01,El Dorado,06017,06,017,42.8474,43.0,39.0,46.0,5.422,22728
PTJPL,2021-02-01,Siskiyou,06093,06,093,24.0624,24.0,20.0,27.0,4.8767,883031
PTJPL,2021-02-01,Madera,06039,06,039,51.6654,51.0,47.0,56.0,6.624,1612408
PTJPL,2021-02-01,Lake,06033,06,033,36.3752,35.0,31.0,42.0,6.9774,134435
PTJPL,2021-02-01,Ventura,06111,06,111,47.375,51.0,36.0,58.0,12.9234,422451
PTJPL,2021-02-01,Sutter,06101,06,101,33.562,33.0,29.0,36.0,6.9259,1172392
PTJPL,2021-02-01,Glenn,06021,06,021,39.7889,40.0,34.0,45.0,7.0569,1192749
PTJPL,2021-02-01,Mariposa,06043,06,043,41.458,42.0,36.0,48.0,8.2082,2939
PTJPL,2021-02-01,San Bernardino,06071,06,071,44.3287,42.0,29.0,56.0,20.5103,117692
PTJPL,2021-02-01,Stanislaus,06099,06,099,52.4473,54.0,47.0,58.0,7.6218,1787870
PTJPL,2021-02-01,Imperial,06025,06,025,57.5784,65.0,39.0,77.0,23.7894,1963088
PTJPL,2021-02-01,Santa Clara,06085,06,085,41.8552,42.0,38.0,46.0,5.2873,113090
PTJPL,2021-02-01,Calaveras,06009,06,009,43.4731,44.0,41.0,46.0,3.9619,20947
PTJPL,2021-02-01,Tehama,06103,06,103,45.0899,46.0,42.0,49.0,5.6588,579936
PTJPL,2021-02-01,Santa Barbara,06083,06,083,54.3233,56.0,47.0,63.0,11.933,540515
PTJPL,2021-02-01,Mono,06051,06,051,17.8525,19.0,14.0,22.0,5.8695,141323
PTJPL,2021-02-01,Del Norte,06015,06,015,33.1956,33.0,32.0,34.0,1.4973,39497
PTJPL,2021-02-01,Napa,06055,06,055,37.9006,37.0,35.0,40.0,5.6035,234617
PTJPL,2021-02-01,Solano,06095,06,095,46.362,43.0,38.0,55.0,11.1335,831041
PTJPL,2021-02-01,Modoc,06049,06,049,19.7405,19.0,17.0,23.0,4.9263,889924
PTJPL,2021-02-01,San Joaquin,06077,06,077,47.9656,47.0,44.0,51.0,6.8325,2315420
