MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2005-12-01,San Luis Obispo,06079,06,079,27.792,27.0,20.0,34.0,9.087,712378
PTJPL,2005-12-01,San Mateo,06081,06,081,28.997,30.0,25.0,33.0,5.6488,27285
PTJPL,2005-12-01,Sierra,06091,06,091,20.738,21.0,19.0,23.0,3.1427,91456
PTJPL,2005-12-01,Sacramento,06067,06,067,23.6813,22.0,19.0,27.0,5.9924,753227
PTJPL,2005-12-01,Tulare,06107,06,107,24.704,25.0,20.0,30.0,7.7818,3140287
PTJPL,2005-12-01,San Benito,06069,06,069,23.1517,21.0,18.0,29.0,7.9639,238756
PTJPL,2005-12-01,Butte,06007,06,007,28.1634,27.0,23.0,34.0,7.4506,1019631
PTJPL,2005-12-01,Merced,06047,06,047,24.3995,24.0,21.0,28.0,5.7506,2288164
PTJPL,2005-12-01,Tuolumne,06109,06,109,31.0566,31.0,30.0,32.0,2.0756,7621
PTJPL,2005-12-01,Orange,06059,06,059,40.5763,41.0,26.0,53.0,13.7036,16423
PTJPL,2005-12-01,Los Angeles,06037,06,037,23.0332,21.0,15.0,30.0,11.093,124921
PTJPL,2005-12-01,Santa Cruz,06087,06,087,31.6695,37.0,22.0,40.0,9.6662,78377
PTJPL,2005-12-01,Sonoma,06097,06,097,26.2917,28.0,25.0,29.0,3.9502,475366
PTJPL,2005-12-01,Marin,06041,06,041,26.7838,28.0,26.0,29.0,4.0268,70821
PTJPL,2005-12-01,Alameda,06001,06,001,30.1781,32.0,31.0,33.0,6.2587,46988
PTJPL,2005-12-01,Alpine,06003,06,003,19.3122,19.0,17.0,22.0,4.1365,13061
PTJPL,2005-12-01,Placer,06061,06,061,27.5315,28.0,20.0,35.0,7.6587,201799
PTJPL,2005-12-01,Nevada,06057,06,057,30.4531,33.0,28.0,34.0,5.8296,20816
PTJPL,2005-12-01,Yolo,06113,06,113,20.8093,19.0,17.0,24.0,5.6362,1419410
PTJPL,2005-12-01,Fresno,06019,06,019,28.4733,29.0,24.0,33.0,6.7782,5392689
PTJPL,2005-12-01,Trinity,06105,06,105,23.0983,22.0,17.0,30.0,7.2635,12810
PTJPL,2005-12-01,Shasta,06089,06,089,24.6812,22.0,20.0,30.0,6.879,267192
PTJPL,2005-12-01,Yuba,06115,06,115,30.8581,32.0,25.0,36.0,6.378,389733
PTJPL,2005-12-01,Colusa,06011,06,011,24.3791,23.0,19.0,30.0,7.7807,1342220
PTJPL,2005-12-01,Riverside,06065,06,065,38.0169,37.0,23.0,52.0,17.9487,840462
PTJPL,2005-12-01,Contra Costa,06013,06,013,30.0919,33.0,29.0,34.0,5.9357,192090
PTJPL,2005-12-01,Humboldt,06023,06,023,33.0703,36.0,29.0,37.0,5.2099,188120
PTJPL,2005-12-01,San Diego,06073,06,073,46.6176,48.0,40.0,56.0,12.8274,206844
PTJPL,2005-12-01,Monterey,06053,06,053,20.7932,20.0,17.0,23.0,5.7566,1071894
PTJPL,2005-12-01,Mendocino,06045,06,045,25.0989,26.0,23.0,28.0,3.7659,161933
PTJPL,2005-12-01,El Dorado,06017,06,017,30.709,32.0,29.0,34.0,5.1356,22768
PTJPL,2005-12-01,Siskiyou,06093,06,093,24.7815,26.0,18.0,31.0,6.3373,477318
PTJPL,2005-12-01,Madera,06039,06,039,23.3565,22.0,20.0,26.0,5.3003,1604479
PTJPL,2005-12-01,Lake,06033,06,033,23.3696,24.0,21.0,26.0,4.0611,123774
PTJPL,2005-12-01,Ventura,06111,06,111,46.5311,49.0,39.0,55.0,12.5212,421084
PTJPL,2005-12-01,Sutter,06101,06,101,23.7884,21.0,20.0,26.0,6.553,1167231
PTJPL,2005-12-01,Glenn,06021,06,021,28.6509,31.0,23.0,34.0,7.7947,1184285
