MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2023-03-01,San Luis Obispo,06079,06,079,66.6919,70.0,60.0,77.0,15.2422,713470
PTJPL,2023-03-01,San Mateo,06081,06,081,61.4005,60.0,56.0,67.0,7.9808,27283
PTJPL,2023-03-01,Sierra,06091,06,091,34.1442,37.0,30.0,42.0,10.6475,57084
PTJPL,2023-03-01,Sacramento,06067,06,067,81.4842,83.0,74.0,89.0,10.0856,754234
PTJPL,2023-03-01,Tulare,06107,06,107,82.4339,83.0,77.0,88.0,8.3147,3182753
PTJPL,2023-03-01,San Benito,06069,06,069,62.0556,61.0,53.0,71.0,10.9814,239401
PTJPL,2023-03-01,Butte,06007,06,007,67.4866,67.0,63.0,72.0,6.8012,1037985
PTJPL,2023-03-01,Merced,06047,06,047,70.8226,62.0,54.0,93.0,20.3751,2379109
PTJPL,2023-03-01,Tuolumne,06109,06,109,69.1655,69.0,63.0,75.0,9.8862,7573
PTJPL,2023-03-01,Orange,06059,06,059,72.857,73.0,67.0,78.0,8.505,16677
PTJPL,2023-03-01,Los Angeles,06037,06,037,72.3428,69.0,60.0,87.0,17.1895,132088
PTJPL,2023-03-01,Santa Cruz,06087,06,087,58.2508,59.0,52.0,64.0,9.5107,79110
PTJPL,2023-03-01,Sonoma,06097,06,097,59.999,60.0,56.0,64.0,6.5038,489833
PTJPL,2023-03-01,Marin,06041,06,041,59.3849,59.0,54.0,64.0,7.7978,70834
PTJPL,2023-03-01,Alameda,06001,06,001,69.8917,65.0,61.0,79.0,11.8408,47122
PTJPL,2023-03-01,Alpine,06003,06,003,37.6793,38.0,35.0,40.0,3.6526,6856
PTJPL,2023-03-01,Placer,06061,06,061,62.1062,63.0,59.0,66.0,5.6655,202327
PTJPL,2023-03-01,Nevada,06057,06,057,50.4929,50.0,47.0,54.0,9.7577,20816
PTJPL,2023-03-01,Yolo,06113,06,113,74.2803,75.0,69.0,79.0,7.8524,1424255
PTJPL,2023-03-01,Fresno,06019,06,019,77.3002,77.0,68.0,87.0,14.4901,5410708
PTJPL,2023-03-01,Trinity,06105,06,105,31.5971,29.0,27.0,35.0,7.0941,15690
PTJPL,2023-03-01,Shasta,06089,06,089,42.0492,37.0,30.0,56.0,14.6114,268607
PTJPL,2023-03-01,Yuba,06115,06,115,63.8551,64.0,62.0,67.0,4.3095,397428
PTJPL,2023-03-01,Colusa,06011,06,011,74.3669,75.0,69.0,79.0,8.466,1352481
PTJPL,2023-03-01,Riverside,06065,06,065,85.0065,88.0,59.0,118.0,36.0869,844254
PTJPL,2023-03-01,Contra Costa,06013,06,013,87.436,89.0,84.0,93.0,8.4694,192451
PTJPL,2023-03-01,Humboldt,06023,06,023,51.8777,53.0,45.0,58.0,8.8059,108519
PTJPL,2023-03-01,San Diego,06073,06,073,78.9478,80.0,74.0,85.0,9.7172,240040
PTJPL,2023-03-01,Monterey,06053,06,053,63.7096,64.0,50.0,75.0,14.5222,1073072
PTJPL,2023-03-01,Mendocino,06045,06,045,50.5902,51.0,46.0,55.0,6.407,213414
PTJPL,2023-03-01,El Dorado,06017,06,017,46.2447,48.0,34.0,54.0,12.7601,22642
PTJPL,2023-03-01,Siskiyou,06093,06,093,39.462,37.0,32.0,47.0,9.792,842217
PTJPL,2023-03-01,Madera,06039,06,039,82.6193,81.0,75.0,91.0,10.8636,1612201
PTJPL,2023-03-01,Lake,06033,06,033,46.6648,46.0,43.0,50.0,5.3099,134435
PTJPL,2023-03-01,Ventura,06111,06,111,64.5207,64.0,58.0,71.0,9.8196,422451
PTJPL,2023-03-01,Sutter,06101,06,101,69.2485,69.0,65.0,72.0,6.277,1172451
PTJPL,2023-03-01,Glenn,06021,06,021,69.0349,69.0,64.0,74.0,7.5083,1192749
PTJPL,2023-03-01,Mariposa,06043,06,043,70.8544,76.0,54.0,87.0,17.3078,2939
PTJPL,2023-03-01,San Bernardino,06071,06,071,80.9126,70.0,56.0,107.0,35.8513,117703
PTJPL,2023-03-01,Stanislaus,06099,06,099,64.3794,60.0,54.0,72.0,15.5385,1787744
PTJPL,2023-03-01,Imperial,06025,06,025,100.4765,113.0,68.0,134.0,39.8758,1963088
PTJPL,2023-03-01,Santa Clara,06085,06,085,57.5861,55.0,51.0,63.0,9.6209,113090
PTJPL,2023-03-01,Calaveras,06009,06,009,68.7277,69.0,60.0,77.0,10.3523,20947
PTJPL,2023-03-01,Tehama,06103,06,103,68.9645,70.0,65.0,74.0,6.9326,579353
PTJPL,2023-03-01,Santa Barbara,06083,06,083,58.0074,60.0,42.0,73.0,16.9813,540233
PTJPL,2023-03-01,Mono,06051,06,051,34.7222,34.0,30.0,39.0,6.2115,80141
PTJPL,2023-03-01,Del Norte,06015,06,015,55.6231,55.0,52.0,59.0,3.9961,4434
PTJPL,2023-03-01,Napa,06055,06,055,60.7311,62.0,58.0,65.0,6.607,234617
PTJPL,2023-03-01,Solano,06095,06,095,77.8694,79.0,72.0,84.0,9.472,831074
PTJPL,2023-03-01,Modoc,06049,06,049,32.852,33.0,28.0,37.0,7.308,575287
PTJPL,2023-03-01,San Joaquin,06077,06,077,78.5847,80.0,67.0,89.0,12.4302,2315235
PTJPL,2023-03-01,Inyo,06027,06,027,54.3176,56.0,44.0,64.0,13.903,79659
PTJPL,2023-03-01,Plumas,06063,06,063,37.6555,37.0,24.0,46.0,14.1502,108988
PTJPL,2023-03-01,Amador,06005,06,005,62.6848,64.0,50.0,74.0,12.7481,47860
PTJPL,2023-03-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2023-03-01,Kings,06031,06,031,76.2265,77.0,68.0,85.0,12.5002,2261588
PTJPL,2023-03-01,Lassen,06035,06,035,34.1409,32.0,28.0,40.0,8.5196,342534
PTJPL,2023-03-01,Kern,06029,06,029,80.6974,82.0,71.0,92.0,14.1845,4005372
