MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2013-01-01,San Luis Obispo,06079,06,079,35.607,37.0,29.0,44.0,11.053,699261
PTJPL,2013-01-01,San Mateo,06081,06,081,24.5287,24.0,21.0,28.0,5.5213,27278
PTJPL,2013-01-01,Sierra,06091,06,091,17.9515,19.0,15.0,20.0,2.5016,13469
PTJPL,2013-01-01,Sacramento,06067,06,067,29.9979,30.0,27.0,33.0,4.9671,750822
PTJPL,2013-01-01,Tulare,06107,06,107,38.7711,38.0,34.0,43.0,6.1087,3108601
PTJPL,2013-01-01,San Benito,06069,06,069,30.2087,31.0,26.0,35.0,6.5618,224095
PTJPL,2013-01-01,Butte,06007,06,007,30.6603,29.0,26.0,35.0,6.0138,1020596
PTJPL,2013-01-01,Merced,06047,06,047,27.9984,28.0,26.0,30.0,3.1309,2312164
PTJPL,2013-01-01,Tuolumne,06109,06,109,30.6984,31.0,28.0,33.0,4.124,7423
PTJPL,2013-01-01,Orange,06059,06,059,48.0818,46.0,40.0,53.0,12.0634,16628
PTJPL,2013-01-01,Los Angeles,06037,06,037,30.6615,30.0,23.0,37.0,10.5221,131016
PTJPL,2013-01-01,Santa Cruz,06087,06,087,27.9714,27.0,25.0,31.0,5.6629,78146
PTJPL,2013-01-01,Sonoma,06097,06,097,31.7113,31.0,28.0,35.0,5.1704,470343
PTJPL,2013-01-01,Marin,06041,06,041,30.3316,30.0,28.0,32.0,3.9586,69494
PTJPL,2013-01-01,Alameda,06001,06,001,26.5282,26.0,24.0,29.0,4.117,47002
PTJPL,2013-01-01,Alpine,06003,06,003,16.0511,16.0,14.0,18.0,2.6891,9021
PTJPL,2013-01-01,Placer,06061,06,061,28.823,28.0,26.0,31.0,5.2816,200640
PTJPL,2013-01-01,Nevada,06057,06,057,26.7703,27.0,25.0,29.0,3.4311,20729
PTJPL,2013-01-01,Yolo,06113,06,113,28.625,28.0,26.0,31.0,4.21,1422576
PTJPL,2013-01-01,Fresno,06019,06,019,32.9813,33.0,29.0,36.0,5.4135,5219947
PTJPL,2013-01-01,Trinity,06105,06,105,31.8072,31.0,25.0,37.0,7.8106,7693
PTJPL,2013-01-01,Shasta,06089,06,089,29.0469,29.0,25.0,34.0,5.6243,101513
PTJPL,2013-01-01,Yuba,06115,06,115,32.003,29.0,26.0,39.0,7.2316,396202
PTJPL,2013-01-01,Colusa,06011,06,011,31.4845,30.0,27.0,34.0,6.4362,1337286
PTJPL,2013-01-01,Riverside,06065,06,065,35.6589,35.0,24.0,47.0,15.7871,842371
PTJPL,2013-01-01,Contra Costa,06013,06,013,31.7329,31.0,29.0,34.0,4.8674,192341
PTJPL,2013-01-01,Humboldt,06023,06,023,30.201,29.0,28.0,32.0,4.0947,190865
PTJPL,2013-01-01,San Diego,06073,06,073,41.8357,43.0,36.0,49.0,12.1747,239451
PTJPL,2013-01-01,Monterey,06053,06,053,38.3405,40.0,29.0,47.0,9.7495,1021894
PTJPL,2013-01-01,Mendocino,06045,06,045,37.6879,38.0,33.0,42.0,5.6555,167833
PTJPL,2013-01-01,El Dorado,06017,06,017,30.35,30.0,27.0,33.0,4.6737,20798
PTJPL,2013-01-01,Siskiyou,06093,06,093,38.0996,37.0,34.0,42.0,5.4372,66159
PTJPL,2013-01-01,Madera,06039,06,039,30.3405,30.0,28.0,32.0,3.9046,1561028
PTJPL,2013-01-01,Lake,06033,06,033,32.6393,34.0,27.0,38.0,5.8876,122804
PTJPL,2013-01-01,Ventura,06111,06,111,31.9394,34.0,26.0,39.0,10.1275,419822
PTJPL,2013-01-01,Sutter,06101,06,101,28.0595,27.0,24.0,31.0,5.5075,1163513
PTJPL,2013-01-01,Glenn,06021,06,021,31.6336,30.0,27.0,34.0,6.7119,1143134
PTJPL,2013-01-01,Mariposa,06043,06,043,26.9936,28.0,25.0,29.0,3.6332,2795
PTJPL,2013-01-01,San Bernardino,06071,06,071,28.5723,27.0,16.0,38.0,15.0918,116894
PTJPL,2013-01-01,Stanislaus,06099,06,099,28.9553,29.0,27.0,31.0,3.4741,1702863
PTJPL,2013-01-01,Imperial,06025,06,025,43.5721,44.0,30.0,56.0,16.0129,1962592
