MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2010-11-01,San Luis Obispo,06079,06,079,37.7126,38.0,30.0,46.0,9.5872,713439
PTJPL,2010-11-01,San Mateo,06081,06,081,45.9853,47.0,41.0,51.0,6.5889,25698
PTJPL,2010-11-01,Sierra,06091,06,091,23.5622,23.0,21.0,26.0,3.2764,97042
PTJPL,2010-11-01,Sacramento,06067,06,067,48.3977,47.0,42.0,54.0,7.9316,746831
PTJPL,2010-11-01,Tulare,06107,06,107,49.3325,49.0,40.0,60.0,10.9477,3180563
PTJPL,2010-11-01,San Benito,06069,06,069,33.9849,32.0,28.0,39.0,7.2086,239402
PTJPL,2010-11-01,Butte,06007,06,007,52.7118,52.0,48.0,58.0,7.8381,604138
PTJPL,2010-11-01,Merced,06047,06,047,38.4744,38.0,32.0,45.0,7.1696,2378834
PTJPL,2010-11-01,Tuolumne,06109,06,109,37.8985,38.0,36.0,41.0,4.0724,7638
PTJPL,2010-11-01,Orange,06059,06,059,49.1807,50.0,44.0,55.0,8.4296,16677
PTJPL,2010-11-01,Los Angeles,06037,06,037,31.5559,28.0,21.0,39.0,13.4916,132114
PTJPL,2010-11-01,Santa Cruz,06087,06,087,41.8274,41.0,36.0,48.0,8.6692,78718
PTJPL,2010-11-01,Sonoma,06097,06,097,46.5192,47.0,43.0,50.0,4.3402,489828
PTJPL,2010-11-01,Marin,06041,06,041,43.7409,44.0,42.0,46.0,3.5512,70834
PTJPL,2010-11-01,Alameda,06001,06,001,46.2384,47.0,43.0,51.0,6.4055,45785
PTJPL,2010-11-01,Alpine,06003,06,003,30.7968,32.0,26.0,36.0,6.1069,12934
PTJPL,2010-11-01,Placer,06061,06,061,50.1453,50.0,45.0,55.0,6.9395,193686
PTJPL,2010-11-01,Nevada,06057,06,057,44.1594,44.0,42.0,47.0,4.6073,20724
PTJPL,2010-11-01,Yolo,06113,06,113,54.1158,54.0,49.0,59.0,6.4923,1389622
PTJPL,2010-11-01,Fresno,06019,06,019,48.2789,48.0,39.0,59.0,11.4908,5409237
PTJPL,2010-11-01,Trinity,06105,06,105,27.8544,29.0,25.0,31.0,5.4732,17436
PTJPL,2010-11-01,Shasta,06089,06,089,33.0842,33.0,23.0,42.0,10.5603,254693
PTJPL,2010-11-01,Yuba,06115,06,115,60.5598,62.0,57.0,66.0,5.8984,319913
PTJPL,2010-11-01,Colusa,06011,06,011,51.0906,51.0,44.0,59.0,9.5139,1231234
PTJPL,2010-11-01,Riverside,06065,06,065,48.754,48.0,26.0,70.0,24.028,844136
PTJPL,2010-11-01,Contra Costa,06013,06,013,52.1633,52.0,48.0,57.0,6.3821,191514
PTJPL,2010-11-01,Humboldt,06023,06,023,30.0299,29.0,27.0,33.0,5.1877,193046
PTJPL,2010-11-01,San Diego,06073,06,073,54.6362,56.0,49.0,63.0,11.631,240068
PTJPL,2010-11-01,Monterey,06053,06,053,41.1569,42.0,34.0,48.0,9.0519,1073135
PTJPL,2010-11-01,Mendocino,06045,06,045,42.1728,43.0,36.0,48.0,7.724,213398
PTJPL,2010-11-01,El Dorado,06017,06,017,40.8687,41.0,36.0,46.0,6.1646,22766
PTJPL,2010-11-01,Siskiyou,06093,06,093,24.1615,24.0,21.0,27.0,4.323,812118
PTJPL,2010-11-01,Madera,06039,06,039,47.0622,48.0,41.0,54.0,8.503,1612214
PTJPL,2010-11-01,Lake,06033,06,033,45.5787,46.0,42.0,50.0,5.6865,134341
PTJPL,2010-11-01,Ventura,06111,06,111,35.1334,37.0,27.0,44.0,11.2979,422451
PTJPL,2010-11-01,Sutter,06101,06,101,54.5543,55.0,48.0,61.0,7.7323,814217
PTJPL,2010-11-01,Glenn,06021,06,021,50.5732,52.0,44.0,57.0,9.029,1172867
PTJPL,2010-11-01,Mariposa,06043,06,043,37.1735,37.0,35.0,39.0,3.5952,2939
PTJPL,2010-11-01,San Bernardino,06071,06,071,39.4023,36.0,23.0,53.0,20.4723,117709
PTJPL,2010-11-01,Stanislaus,06099,06,099,38.8092,39.0,34.0,43.0,6.2378,1786861
PTJPL,2010-11-01,Imperial,06025,06,025,47.5732,43.0,20.0,75.0,28.0655,1963088
PTJPL,2010-11-01,Santa Clara,06085,06,085,38.5399,38.0,32.0,45.0,8.1233,112841
PTJPL,2010-11-01,Calaveras,06009,06,009,37.5239,37.0,33.0,41.0,5.853,20837
PTJPL,2010-11-01,Tehama,06103,06,103,49.362,51.0,43.0,57.0,8.8544,580882
PTJPL,2010-11-01,Santa Barbara,06083,06,083,38.6406,40.0,30.0,48.0,10.6845,540515
PTJPL,2010-11-01,Mono,06051,06,051,21.3928,20.0,17.0,25.0,5.0869,196934
PTJPL,2010-11-01,Del Norte,06015,06,015,33.649,32.0,31.0,36.0,3.9428,39497
PTJPL,2010-11-01,Napa,06055,06,055,50.0101,50.0,48.0,53.0,4.1243,234438
PTJPL,2010-11-01,Solano,06095,06,095,57.1932,59.0,54.0,62.0,6.4386,830623
PTJPL,2010-11-01,Modoc,06049,06,049,25.1802,25.0,22.0,29.0,5.1503,697637
PTJPL,2010-11-01,San Joaquin,06077,06,077,44.4656,45.0,41.0,49.0,6.1899,2315165
PTJPL,2010-11-01,Inyo,06027,06,027,24.7584,25.0,20.0,29.0,6.8255,79724
PTJPL,2010-11-01,Plumas,06063,06,063,25.2804,25.0,22.0,29.0,4.8288,201540
PTJPL,2010-11-01,Amador,06005,06,005,39.0125,39.0,37.0,42.0,4.032,47862
PTJPL,2010-11-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2010-11-01,Kings,06031,06,031,44.5044,43.0,37.0,52.0,10.4703,2261557
PTJPL,2010-11-01,Lassen,06035,06,035,24.5677,25.0,17.0,31.0,8.7892,498318
PTJPL,2010-11-01,Kern,06029,06,029,45.5739,47.0,34.0,58.0,14.4292,4005963
