MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2014-02-01,San Luis Obispo,06079,06,079,30.0916,28.0,20.0,39.0,11.8886,713441
PTJPL,2014-02-01,San Mateo,06081,06,081,30.2027,30.0,26.0,34.0,6.2377,27071
PTJPL,2014-02-01,Sierra,06091,06,091,28.3999,28.0,24.0,32.0,6.4627,97042
PTJPL,2014-02-01,Sacramento,06067,06,067,37.2601,37.0,34.0,41.0,5.3316,754272
PTJPL,2014-02-01,Tulare,06107,06,107,34.7257,34.0,24.0,47.0,13.0635,3165864
PTJPL,2014-02-01,San Benito,06069,06,069,23.2116,22.0,19.0,26.0,6.2131,239402
PTJPL,2014-02-01,Butte,06007,06,007,27.9952,26.0,23.0,31.0,8.3322,1035015
PTJPL,2014-02-01,Merced,06047,06,047,36.3875,37.0,27.0,46.0,10.3027,2379258
PTJPL,2014-02-01,Tuolumne,06109,06,109,39.0268,41.0,36.0,43.0,5.6998,7621
PTJPL,2014-02-01,Orange,06059,06,059,59.1112,59.0,53.0,64.0,7.8821,16677
PTJPL,2014-02-01,Los Angeles,06037,06,037,33.1481,24.0,18.0,48.0,20.1986,132114
PTJPL,2014-02-01,Santa Cruz,06087,06,087,29.3268,30.0,25.0,34.0,6.4591,79064
PTJPL,2014-02-01,Sonoma,06097,06,097,31.3787,32.0,28.0,35.0,4.6169,489828
PTJPL,2014-02-01,Marin,06041,06,041,31.8291,32.0,30.0,34.0,3.3722,70834
PTJPL,2014-02-01,Alameda,06001,06,001,29.887,30.0,25.0,34.0,7.4577,47121
PTJPL,2014-02-01,Alpine,06003,06,003,22.3733,23.0,18.0,26.0,4.4891,14471
PTJPL,2014-02-01,Placer,06061,06,061,34.5234,34.0,31.0,37.0,5.5295,202473
PTJPL,2014-02-01,Nevada,06057,06,057,34.1815,35.0,31.0,38.0,4.7663,20816
PTJPL,2014-02-01,Yolo,06113,06,113,30.8113,29.0,24.0,36.0,9.1428,1423655
PTJPL,2014-02-01,Fresno,06019,06,019,32.7596,30.0,23.0,41.0,12.3327,5410689
PTJPL,2014-02-01,Trinity,06105,06,105,24.5694,24.0,21.0,27.0,4.3949,17834
