MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2012-12-01,San Luis Obispo,06079,06,079,27.3797,28.0,23.0,32.0,6.0371,711098
PTJPL,2012-12-01,San Mateo,06081,06,081,17.6604,18.0,16.0,20.0,2.8144,24662
PTJPL,2012-12-01,Sierra,06091,06,091,26.4553,27.0,25.0,28.0,2.9988,79071
PTJPL,2012-12-01,Sacramento,06067,06,067,27.4424,27.0,24.0,31.0,5.0107,723311
PTJPL,2012-12-01,Tulare,06107,06,107,29.6222,29.0,27.0,33.0,4.2032,3005842
PTJPL,2012-12-01,San Benito,06069,06,069,22.0215,22.0,19.0,25.0,4.0723,233333
PTJPL,2012-12-01,Butte,06007,06,007,26.394,25.0,21.0,32.0,6.4173,915663
PTJPL,2012-12-01,Merced,06047,06,047,33.3041,35.0,33.0,35.0,3.8284,2287856
PTJPL,2012-12-01,Tuolumne,06109,06,109,32.5395,33.0,32.0,34.0,2.4498,7570
PTJPL,2012-12-01,Orange,06059,06,059,37.6581,37.0,32.0,42.0,8.028,16362
PTJPL,2012-12-01,Los Angeles,06037,06,037,28.5613,27.0,20.0,36.0,10.6507,129776
PTJPL,2012-12-01,Santa Cruz,06087,06,087,19.7271,19.0,17.0,23.0,3.8508,77748
PTJPL,2012-12-01,Sonoma,06097,06,097,30.3262,31.0,28.0,33.0,3.4632,473112
PTJPL,2012-12-01,Marin,06041,06,041,29.4209,30.0,27.0,32.0,3.177,69114
PTJPL,2012-12-01,Alameda,06001,06,001,24.4861,24.0,22.0,26.0,4.1345,42533
PTJPL,2012-12-01,Alpine,06003,06,003,18.0714,18.0,15.0,21.0,3.3748,12212
PTJPL,2012-12-01,Placer,06061,06,061,22.9307,22.0,19.0,25.0,5.4522,173880
PTJPL,2012-12-01,Nevada,06057,06,057,27.2453,29.0,22.0,32.0,5.4598,19814
PTJPL,2012-12-01,Yolo,06113,06,113,23.6665,23.0,21.0,26.0,4.0754,1385410
PTJPL,2012-12-01,Fresno,06019,06,019,32.0137,32.0,28.0,36.0,5.3284,5236767
PTJPL,2012-12-01,Trinity,06105,06,105,28.082,27.0,15.0,40.0,12.5765,4758
PTJPL,2012-12-01,Shasta,06089,06,089,36.029,38.0,35.0,39.0,4.7828,95103
PTJPL,2012-12-01,Yuba,06115,06,115,23.9921,21.0,19.0,30.0,6.9834,355895
PTJPL,2012-12-01,Colusa,06011,06,011,28.7146,30.0,22.0,35.0,6.8834,1292644
PTJPL,2012-12-01,Riverside,06065,06,065,43.067,45.0,28.0,60.0,18.668,844049
PTJPL,2012-12-01,Contra Costa,06013,06,013,24.3823,24.0,22.0,26.0,4.3103,163408
PTJPL,2012-12-01,Humboldt,06023,06,023,42.0163,43.0,38.0,47.0,7.8699,1778
PTJPL,2012-12-01,San Diego,06073,06,073,40.8508,43.0,35.0,48.0,10.4391,238843
PTJPL,2012-12-01,Monterey,06053,06,053,24.6786,23.0,20.0,29.0,5.9996,1070304
