MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-09-01,San Luis Obispo,06079,06,079,53.7107,50.0,28.0,79.0,28.2699,713470
PTJPL,2019-09-01,San Mateo,06081,06,081,56.316,56.0,41.0,70.0,19.2105,27238
PTJPL,2019-09-01,Sierra,06091,06,091,61.7161,62.0,47.0,76.0,16.0308,97042
PTJPL,2019-09-01,Sacramento,06067,06,067,89.2223,100.0,58.0,116.0,32.1547,754316
PTJPL,2019-09-01,Tulare,06107,06,107,78.4994,89.0,37.0,112.0,39.8994,3182395
PTJPL,2019-09-01,San Benito,06069,06,069,52.8801,44.0,31.0,74.0,25.5603,239402
PTJPL,2019-09-01,Butte,06007,06,007,98.2291,108.0,91.0,116.0,26.2689,1038022
PTJPL,2019-09-01,Merced,06047,06,047,86.3182,96.0,53.0,118.0,38.0723,2379735
PTJPL,2019-09-01,Tuolumne,06109,06,109,72.3593,79.0,50.0,94.0,25.1312,7638
PTJPL,2019-09-01,Orange,06059,06,059,93.0098,95.0,87.0,101.0,12.3742,16677
PTJPL,2019-09-01,Los Angeles,06037,06,037,55.4744,36.0,23.0,90.0,42.2179,132114
PTJPL,2019-09-01,Santa Cruz,06087,06,087,58.4738,58.0,40.0,77.0,20.9938,79106
PTJPL,2019-09-01,Sonoma,06097,06,097,73.689,74.0,61.0,87.0,17.0223,489833
PTJPL,2019-09-01,Marin,06041,06,041,71.626,70.0,64.0,78.0,11.6631,70834
PTJPL,2019-09-01,Alameda,06001,06,001,63.768,56.0,44.0,86.0,23.4915,47122
PTJPL,2019-09-01,Alpine,06003,06,003,91.1362,94.0,84.0,101.0,14.0398,14471
PTJPL,2019-09-01,Placer,06061,06,061,83.0437,97.0,49.0,113.0,33.1555,202479
PTJPL,2019-09-01,Nevada,06057,06,057,88.5764,95.0,73.0,107.0,22.7238,20816
PTJPL,2019-09-01,Yolo,06113,06,113,84.5628,89.0,51.0,116.0,33.0018,1424255
PTJPL,2019-09-01,Fresno,06019,06,019,74.8178,78.0,25.0,117.0,46.5894,5410763
PTJPL,2019-09-01,Trinity,06105,06,105,51.1017,44.0,35.0,66.0,20.7375,17839
