MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2009-07-01,San Luis Obispo,06079,06,079,55.7825,43.0,20.0,90.0,40.1773,713350
PTJPL,2009-07-01,San Mateo,06081,06,081,84.5317,82.0,67.0,102.0,22.7567,22143
PTJPL,2009-07-01,Sierra,06091,06,091,96.0244,108.0,57.0,131.0,40.0121,97042
PTJPL,2009-07-01,Sacramento,06067,06,067,118.6592,135.0,47.0,173.0,64.805,754316
PTJPL,2009-07-01,Tulare,06107,06,107,115.4867,138.5063,50.4937,166.4933,62.5639,3183003
PTJPL,2009-07-01,San Benito,06069,06,069,60.1058,40.0,24.0,94.0,44.2931,239402
PTJPL,2009-07-01,Butte,06007,06,007,165.9769,188.0,154.0,204.0,55.2436,1038022
PTJPL,2009-07-01,Merced,06047,06,047,132.1342,154.5079,86.494,180.5003,62.8472,2379735
PTJPL,2009-07-01,Tuolumne,06109,06,109,93.6631,97.0,47.0,140.0,46.6995,7638
PTJPL,2009-07-01,Orange,06059,06,059,120.7998,122.0,108.0,139.0,21.8648,16677
PTJPL,2009-07-01,Los Angeles,06037,06,037,77.6471,45.0,23.0,139.0,64.5093,132114
PTJPL,2009-07-01,Santa Cruz,06087,06,087,79.9216,84.0,51.0,107.0,32.7424,78989
PTJPL,2009-07-01,Sonoma,06097,06,097,87.5253,86.0,71.0,104.0,24.8972,489806
PTJPL,2009-07-01,Marin,06041,06,041,95.5969,93.0,85.0,102.0,15.4226,70797
PTJPL,2009-07-01,Alameda,06001,06,001,66.8204,46.0,27.0,109.0,44.1838,47122
PTJPL,2009-07-01,Alpine,06003,06,003,125.9533,130.0,101.0,156.0,33.3094,14471
PTJPL,2009-07-01,Placer,06061,06,061,120.9045,146.0,39.0,188.0,71.7492,202479
PTJPL,2009-07-01,Nevada,06057,06,057,116.4983,123.0,84.0,153.0,41.0422,20816
PTJPL,2009-07-01,Yolo,06113,06,113,118.9614,142.5082,40.4862,172.4954,66.6482,1424255
PTJPL,2009-07-01,Fresno,06019,06,019,105.6875,120.5046,22.4862,170.4996,73.1342,5410763
PTJPL,2009-07-01,Trinity,06105,06,105,87.2063,79.0,53.0,118.0,40.2855,17839
PTJPL,2009-07-01,Shasta,06089,06,089,123.9069,141.0,79.0,164.0,52.8077,278264
PTJPL,2009-07-01,Yuba,06115,06,115,159.7577,181.0,135.0,207.0,58.7963,397428
PTJPL,2009-07-01,Colusa,06011,06,011,164.8178,188.0,143.0,216.0,64.7701,1352524
PTJPL,2009-07-01,Riverside,06065,06,065,88.6341,73.0,19.0,154.0,71.2995,844254
PTJPL,2009-07-01,Contra Costa,06013,06,013,111.3292,122.0,51.0,164.0,58.2533,192451
PTJPL,2009-07-01,Humboldt,06023,06,023,118.0294,117.0,109.0,127.0,17.0445,193618
PTJPL,2009-07-01,San Diego,06073,06,073,114.7654,126.0,83.0,149.0,42.2286,240066
PTJPL,2009-07-01,Monterey,06053,06,053,79.415,79.0,40.0,111.0,43.468,1072797
PTJPL,2009-07-01,Mendocino,06045,06,045,90.3072,86.0,64.0,113.0,35.4117,212792
PTJPL,2009-07-01,El Dorado,06017,06,017,101.3077,103.0,70.0,133.0,39.9664,22797
PTJPL,2009-07-01,Siskiyou,06093,06,093,118.9918,134.0,90.0,151.0,43.4557,884259
PTJPL,2009-07-01,Madera,06039,06,039,112.0066,130.51,46.5023,162.496,61.4976,1612408
PTJPL,2009-07-01,Lake,06033,06,033,89.3009,86.0,52.0,125.0,42.8523,134435
PTJPL,2009-07-01,Ventura,06111,06,111,84.9252,89.0,42.0,122.0,44.1369,421801
PTJPL,2009-07-01,Sutter,06101,06,101,158.5912,182.0,134.0,206.0,60.9549,1172451
PTJPL,2009-07-01,Glenn,06021,06,021,159.4998,186.0,121.0,216.0,72.1464,1192749
PTJPL,2009-07-01,Mariposa,06043,06,043,45.3433,36.0,26.0,60.0,25.1917,2939
PTJPL,2009-07-01,San Bernardino,06071,06,071,86.2173,64.0,24.0,147.0,69.7919,117711
PTJPL,2009-07-01,Stanislaus,06099,06,099,132.8763,156.5106,88.4962,180.5022,61.4105,1788045
PTJPL,2009-07-01,Imperial,06025,06,025,93.3996,68.492,18.4706,168.4975,79.5828,1963088
PTJPL,2009-07-01,Santa Clara,06085,06,085,78.0982,62.0,32.0,128.0,50.096,113090
PTJPL,2009-07-01,Calaveras,06009,06,009,75.0659,62.0,36.0,110.0,45.7929,20947
PTJPL,2009-07-01,Tehama,06103,06,103,115.9814,124.0,34.0,185.0,74.5337,587997
PTJPL,2009-07-01,Santa Barbara,06083,06,083,80.0916,82.0,52.0,111.0,36.8808,539735
PTJPL,2009-07-01,Mono,06051,06,051,114.3647,116.0,104.0,129.0,26.7395,197184
PTJPL,2009-07-01,Del Norte,06015,06,015,128.9512,129.0,124.0,133.0,7.7362,39497
PTJPL,2009-07-01,Napa,06055,06,055,91.0286,90.0,69.0,113.0,31.1608,234617
PTJPL,2009-07-01,Solano,06095,06,095,114.134,135.0,36.0,179.0,70.0449,831074
PTJPL,2009-07-01,Modoc,06049,06,049,107.6084,122.0,77.0,140.0,41.3625,897925
PTJPL,2009-07-01,San Joaquin,06077,06,077,129.7028,146.5023,94.5022,172.5017,55.1594,2315441
PTJPL,2009-07-01,Inyo,06027,06,027,120.3838,135.0,100.0,150.0,41.9191,79724
PTJPL,2009-07-01,Plumas,06063,06,063,100.7581,109.0,59.0,137.0,44.0578,205721
PTJPL,2009-07-01,Amador,06005,06,005,86.9622,79.0,47.0,128.0,44.9312,47862
PTJPL,2009-07-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2009-07-01,Kings,06031,06,031,102.0718,107.0,20.0,175.0,75.9834,2261640
PTJPL,2009-07-01,Lassen,06035,06,035,91.8544,99.0,49.0,131.0,44.693,577041
PTJPL,2009-07-01,Kern,06029,06,029,111.4138,138.5116,28.4849,170.4986,69.3958,4005969
