MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-08-01,San Luis Obispo,06079,06,079,67.7591,62.0,34.0,101.0,37.4032,713470
PTJPL,2025-08-01,San Mateo,06081,06,081,71.8754,72.0,55.0,87.0,24.4481,26763
PTJPL,2025-08-01,Sierra,06091,06,091,79.9195,81.0,57.0,103.0,26.6435,97042
PTJPL,2025-08-01,Sacramento,06067,06,067,118.8915,137.0,62.0,164.0,54.023,754316
PTJPL,2025-08-01,Tulare,06107,06,107,109.5084,128.0,49.0,157.0,55.675,3183003
PTJPL,2025-08-01,San Benito,06069,06,069,64.3168,52.0,35.0,89.0,36.4977,239402
PTJPL,2025-08-01,Butte,06007,06,007,137.9871,155.0,128.0,166.0,42.6395,1038022
PTJPL,2025-08-01,Merced,06047,06,047,129.6336,150.5077,86.5051,174.4992,56.0717,2379735
PTJPL,2025-08-01,Tuolumne,06109,06,109,94.4191,104.0,57.0,130.0,38.3199,7638
PTJPL,2025-08-01,Orange,06059,06,059,122.2129,125.0,105.0,138.0,25.3726,16677
PTJPL,2025-08-01,Los Angeles,06037,06,037,66.9962,36.0,24.0,112.0,57.6709,132114
PTJPL,2025-08-01,Santa Cruz,06087,06,087,74.5419,73.0,47.0,105.0,33.6416,79056
PTJPL,2025-08-01,Sonoma,06097,06,097,80.5323,80.0,66.0,96.0,22.2447,489833
PTJPL,2025-08-01,Marin,06041,06,041,89.183,88.0,80.0,96.0,15.335,70834
PTJPL,2025-08-01,Alameda,06001,06,001,74.1578,59.0,41.0,104.0,39.9844,47122
PTJPL,2025-08-01,Alpine,06003,06,003,114.871,121.0,100.0,136.0,27.4551,14471
PTJPL,2025-08-01,Placer,06061,06,061,101.3743,106.0,45.0,155.0,55.7184,202479
PTJPL,2025-08-01,Nevada,06057,06,057,102.1145,107.0,69.0,137.0,37.6892,20816
PTJPL,2025-08-01,Yolo,06113,06,113,108.1438,123.0,46.0,159.0,58.3115,1424255
PTJPL,2025-08-01,Fresno,06019,06,019,105.311,120.5,28.4849,166.5029,67.2196,5410763
PTJPL,2025-08-01,Trinity,06105,06,105,61.8712,48.0,34.0,87.0,34.8982,17839
PTJPL,2025-08-01,Shasta,06089,06,089,104.8704,120.0,59.0,140.0,45.0859,278264
PTJPL,2025-08-01,Yuba,06115,06,115,140.6936,158.0,127.0,169.0,41.1255,397428
PTJPL,2025-08-01,Colusa,06011,06,011,146.2448,168.0,136.0,180.0,49.6815,1352524
PTJPL,2025-08-01,Riverside,06065,06,065,79.9639,55.0,20.0,142.0,65.2051,844254
PTJPL,2025-08-01,Contra Costa,06013,06,013,102.848,111.0,53.0,147.0,49.7694,192451
PTJPL,2025-08-01,Humboldt,06023,06,023,95.0027,97.0,88.0,106.0,16.3579,193738
PTJPL,2025-08-01,San Diego,06073,06,073,92.4023,97.0,69.0,120.0,33.936,240068
PTJPL,2025-08-01,Monterey,06053,06,053,84.9372,86.0,51.0,114.0,38.6917,1073135
PTJPL,2025-08-01,Mendocino,06045,06,045,74.6333,72.0,51.0,95.0,30.4515,213414
PTJPL,2025-08-01,El Dorado,06017,06,017,91.4603,89.0,62.0,118.0,36.135,22797
PTJPL,2025-08-01,Siskiyou,06093,06,093,93.8167,106.0,62.0,121.0,33.9003,884259
PTJPL,2025-08-01,Madera,06039,06,039,127.7594,142.0,99.0,165.0,50.2685,1612408
PTJPL,2025-08-01,Lake,06033,06,033,76.4224,76.0,46.0,106.0,34.5572,134435
PTJPL,2025-08-01,Ventura,06111,06,111,92.4853,102.0,52.0,126.0,40.6049,422448
PTJPL,2025-08-01,Sutter,06101,06,101,138.9208,157.0,122.0,174.0,46.9061,1172451
