MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-06-01,San Luis Obispo,06079,06,079,59.9949,47.0,26.0,91.0,40.0087,713453
PTJPL,2004-06-01,San Mateo,06081,06,081,94.1092,94.0,79.0,108.0,19.9593,25725
PTJPL,2004-06-01,Sierra,06091,06,091,109.8958,119.0,87.0,132.0,28.4901,97042
PTJPL,2004-06-01,Sacramento,06067,06,067,124.1085,136.0,67.0,172.0,55.5506,754296
PTJPL,2004-06-01,Tulare,06107,06,107,103.1344,121.0,39.0,153.0,58.8368,3183003
PTJPL,2004-06-01,San Benito,06069,06,069,70.8046,58.0,44.0,93.0,36.1227,239402
PTJPL,2004-06-01,Butte,06007,06,007,166.1748,184.0,153.0,200.0,48.1362,1038022
PTJPL,2004-06-01,Merced,06047,06,047,118.3009,136.4986,56.5007,168.5025,59.7851,2379735
PTJPL,2004-06-01,Tuolumne,06109,06,109,91.3866,94.0,44.0,134.0,45.1121,7638
PTJPL,2004-06-01,Orange,06059,06,059,98.0716,98.0,84.0,113.0,18.6917,16133
PTJPL,2004-06-01,Los Angeles,06037,06,037,66.8934,29.0,14.0,122.0,66.7878,132114
PTJPL,2004-06-01,Santa Cruz,06087,06,087,83.6959,86.0,63.0,104.0,26.7116,78846
PTJPL,2004-06-01,Sonoma,06097,06,097,93.7624,94.0,81.0,107.0,19.6435,489833
PTJPL,2004-06-01,Marin,06041,06,041,108.8668,108.0,99.0,117.0,14.4474,70834
PTJPL,2004-06-01,Alameda,06001,06,001,83.3035,71.0,59.0,100.0,35.0244,47122
PTJPL,2004-06-01,Alpine,06003,06,003,111.3949,109.0,100.0,117.0,23.0395,14471
PTJPL,2004-06-01,Placer,06061,06,061,123.7196,140.0,59.0,178.0,59.8794,202479
PTJPL,2004-06-01,Nevada,06057,06,057,117.4417,122.0,88.0,147.0,36.3704,20816
PTJPL,2004-06-01,Yolo,06113,06,113,129.9194,150.5183,62.4811,180.4956,58.6611,1424230
PTJPL,2004-06-01,Fresno,06019,06,019,119.192,134.5036,54.4851,174.501,65.319,5410763
