MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-05-01,San Luis Obispo,06079,06,079,71.9613,68.0,40.0,100.0,35.2404,713391
PTJPL,2007-05-01,San Mateo,06081,06,081,104.8984,109.0,88.0,121.0,19.5274,26119
PTJPL,2007-05-01,Sierra,06091,06,091,106.4255,113.0,92.0,123.0,21.733,97042
PTJPL,2007-05-01,Sacramento,06067,06,067,124.2254,122.0,87.0,163.0,42.3236,754316
PTJPL,2007-05-01,Tulare,06107,06,107,96.1005,105.0,46.0,141.0,50.2303,3182840
PTJPL,2007-05-01,San Benito,06069,06,069,84.2167,74.0,57.0,107.0,34.1529,239402
PTJPL,2007-05-01,Butte,06007,06,007,158.0067,165.0,128.0,190.0,38.7526,1038022
PTJPL,2007-05-01,Merced,06047,06,047,100.5036,90.5006,44.4946,156.4989,57.1127,2379735
PTJPL,2007-05-01,Tuolumne,06109,06,109,134.8009,139.0,123.0,148.0,19.9297,7638
PTJPL,2007-05-01,Orange,06059,06,059,95.4748,95.0,86.0,108.0,17.632,16677
PTJPL,2007-05-01,Los Angeles,06037,06,037,77.3089,47.0,23.0,132.0,64.2113,132114
PTJPL,2007-05-01,Santa Cruz,06087,06,087,98.3588,102.0,79.0,118.0,25.1153,78862
PTJPL,2007-05-01,Sonoma,06097,06,097,132.4612,135.0,118.0,149.0,20.4604,489802
PTJPL,2007-05-01,Marin,06041,06,041,147.3501,149.0,139.0,156.0,13.8194,70831
PTJPL,2007-05-01,Alameda,06001,06,001,97.5802,90.0,75.0,114.0,29.2152,47122
PTJPL,2007-05-01,Alpine,06003,06,003,101.4919,98.0,88.0,109.0,21.6681,14471
PTJPL,2007-05-01,Placer,06061,06,061,119.6071,114.0,86.0,154.0,39.9742,202479
PTJPL,2007-05-01,Nevada,06057,06,057,151.3882,152.0,142.0,160.0,15.7012,20816
PTJPL,2007-05-01,Yolo,06113,06,113,120.1588,122.0,77.0,160.0,44.8077,1424218
PTJPL,2007-05-01,Fresno,06019,06,019,98.1777,90.5066,38.4896,154.5019,62.3807,5410763
PTJPL,2007-05-01,Trinity,06105,06,105,132.6619,135.0,120.0,146.0,20.0286,17839
PTJPL,2007-05-01,Shasta,06089,06,089,147.2286,152.0,130.0,165.0,30.2863,278264
PTJPL,2007-05-01,Yuba,06115,06,115,137.6853,140.0,108.0,167.0,36.4196,397403
PTJPL,2007-05-01,Colusa,06011,06,011,125.3207,127.0,85.0,164.0,46.6983,1352475
PTJPL,2007-05-01,Riverside,06065,06,065,98.0922,87.0,24.0,171.0,75.2523,844254
PTJPL,2007-05-01,Contra Costa,06013,06,013,130.6252,134.0,90.0,171.0,42.0715,192451
PTJPL,2007-05-01,Humboldt,06023,06,023,127.382,124.0,115.0,141.0,15.2917,193429
PTJPL,2007-05-01,San Diego,06073,06,073,92.0997,100.0,71.0,116.0,29.9568,240068
PTJPL,2007-05-01,Monterey,06053,06,053,94.7194,99.0,64.0,122.0,37.7148,1073056
PTJPL,2007-05-01,Mendocino,06045,06,045,136.7538,138.0,123.0,152.0,21.8145,212724
PTJPL,2007-05-01,El Dorado,06017,06,017,128.633,130.0,116.0,143.0,19.6858,22797
PTJPL,2007-05-01,Siskiyou,06093,06,093,131.6495,139.0,115.0,152.0,28.0582,884259
PTJPL,2007-05-01,Madera,06039,06,039,105.5141,112.0,45.0,157.0,56.0764,1612407
PTJPL,2007-05-01,Lake,06033,06,033,119.5142,124.0,100.0,141.0,25.0541,134435
PTJPL,2007-05-01,Ventura,06111,06,111,82.3252,88.0,55.0,107.0,31.4692,422376
PTJPL,2007-05-01,Sutter,06101,06,101,120.0023,122.0,77.0,158.0,44.901,1172451
PTJPL,2007-05-01,Glenn,06021,06,021,138.1521,149.0,90.0,185.0,51.9154,1192749
PTJPL,2007-05-01,Mariposa,06043,06,043,94.4216,95.0,74.0,115.0,25.7479,2939
PTJPL,2007-05-01,San Bernardino,06071,06,071,76.7666,58.0,18.0,116.0,68.4651,117711
PTJPL,2007-05-01,Stanislaus,06099,06,099,115.4654,118.4914,60.498,170.5092,55.9912,1788014
PTJPL,2007-05-01,Imperial,06025,06,025,152.5455,186.5096,82.4949,218.4966,78.9806,1963088
PTJPL,2007-05-01,Santa Clara,06085,06,085,99.3413,90.0,71.0,124.0,34.4516,113090
PTJPL,2007-05-01,Calaveras,06009,06,009,124.573,126.0,108.0,140.0,23.2227,20947
PTJPL,2007-05-01,Tehama,06103,06,103,135.6949,138.0,82.0,187.0,55.2076,587997
PTJPL,2007-05-01,Santa Barbara,06083,06,083,85.8388,88.0,66.0,110.0,31.2054,539970
PTJPL,2007-05-01,Mono,06051,06,051,85.1226,84.0,66.0,108.0,27.3741,197184
PTJPL,2007-05-01,Del Norte,06015,06,015,116.8194,116.0,112.0,120.0,7.1641,39234
PTJPL,2007-05-01,Napa,06055,06,055,114.3176,115.0,99.0,130.0,22.572,234617
PTJPL,2007-05-01,Solano,06095,06,095,126.8765,121.0,82.0,173.0,47.7145,831074
PTJPL,2007-05-01,Modoc,06049,06,049,113.0948,120.0,95.0,133.0,25.7067,897925
PTJPL,2007-05-01,San Joaquin,06077,06,077,119.7684,118.495,78.5016,162.5001,45.8911,2315428
PTJPL,2007-05-01,Inyo,06027,06,027,100.9827,111.0,80.0,128.0,34.9084,79724
PTJPL,2007-05-01,Plumas,06063,06,063,111.4746,115.0,88.0,133.0,32.1997,205721
PTJPL,2007-05-01,Amador,06005,06,005,132.8493,134.0,116.0,153.0,23.5444,47862
PTJPL,2007-05-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2007-05-01,Kings,06031,06,031,87.2922,64.4969,32.4955,146.5116,61.0843,2261640
PTJPL,2007-05-01,Lassen,06035,06,035,113.8227,121.0,87.0,142.0,35.1755,577041
PTJPL,2007-05-01,Kern,06029,06,029,97.6562,104.5076,36.4948,152.5014,60.3272,4005969
