MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2018-10-01,San Luis Obispo,06079,06,079,37.8853,33.0,18.0,58.0,22.3608,713215
PTJPL,2018-10-01,San Mateo,06081,06,081,29.8627,26.0,20.0,39.0,13.179,27270
PTJPL,2018-10-01,Sierra,06091,06,091,34.2802,32.0,28.0,39.0,8.6401,97042
PTJPL,2018-10-01,Sacramento,06067,06,067,43.2303,44.0,22.0,63.0,21.6114,754316
PTJPL,2018-10-01,Tulare,06107,06,107,52.6734,55.0,19.0,83.0,31.1962,3182983
PTJPL,2018-10-01,San Benito,06069,06,069,33.5523,25.0,19.0,46.0,19.678,239402
PTJPL,2018-10-01,Butte,06007,06,007,37.51,36.0,19.0,54.0,20.283,1038022
PTJPL,2018-10-01,Merced,06047,06,047,55.2252,56.0,23.0,85.0,30.8558,2379735
PTJPL,2018-10-01,Tuolumne,06109,06,109,55.4458,63.0,31.0,78.0,24.1429,7638
PTJPL,2018-10-01,Orange,06059,06,059,63.0974,63.0,54.0,73.0,12.4286,16677
PTJPL,2018-10-01,Los Angeles,06037,06,037,35.1199,19.0,12.0,58.0,30.3009,132114
PTJPL,2018-10-01,Santa Cruz,06087,06,087,35.1918,33.0,20.0,51.0,17.2892,79110
PTJPL,2018-10-01,Sonoma,06097,06,097,45.5275,47.0,36.0,55.0,13.5953,489830
PTJPL,2018-10-01,Marin,06041,06,041,49.7874,51.0,42.0,58.0,11.0144,70834
PTJPL,2018-10-01,Alameda,06001,06,001,30.4649,23.0,15.0,46.0,18.1392,47122
PTJPL,2018-10-01,Alpine,06003,06,003,50.0668,53.0,41.0,60.0,12.6111,14471
PTJPL,2018-10-01,Placer,06061,06,061,37.08,39.0,16.0,54.0,20.5402,202479
PTJPL,2018-10-01,Nevada,06057,06,057,52.1586,56.0,38.5,67.0,17.6991,20816
PTJPL,2018-10-01,Yolo,06113,06,113,29.498,23.0,11.0,48.0,19.5866,1424255
PTJPL,2018-10-01,Fresno,06019,06,019,56.429,58.0,16.0,93.0,37.9746,5410008
PTJPL,2018-10-01,Trinity,06105,06,105,36.7376,34.0,29.0,43.0,11.6711,17839
PTJPL,2018-10-01,Shasta,06089,06,089,45.402,47.0,30.0,57.0,17.1069,278264
PTJPL,2018-10-01,Yuba,06115,06,115,39.3361,40.0,26.0,53.0,17.6997,397428
PTJPL,2018-10-01,Colusa,06011,06,011,34.2076,32.0,17.0,50.0,19.3686,1352524
PTJPL,2018-10-01,Riverside,06065,06,065,66.04,57.0,27.0,109.0,40.7029,844254
PTJPL,2018-10-01,Contra Costa,06013,06,013,37.5272,33.0,18.0,55.0,20.3316,192451
PTJPL,2018-10-01,Humboldt,06023,06,023,44.776,46.0,41.0,49.0,7.6201,193840
PTJPL,2018-10-01,San Diego,06073,06,073,55.8107,57.0,38.0,72.0,22.0657,240068
PTJPL,2018-10-01,Monterey,06053,06,053,45.8468,47.0,27.0,63.0,21.7908,1073130
PTJPL,2018-10-01,Mendocino,06045,06,045,53.1269,51.0,39.0,68.0,17.3634,213414
PTJPL,2018-10-01,El Dorado,06017,06,017,49.1063,49.0,35.0,64.0,19.3159,22797
PTJPL,2018-10-01,Siskiyou,06093,06,093,35.2226,35.0,23.0,47.0,13.1104,884259
PTJPL,2018-10-01,Madera,06039,06,039,69.9762,79.0,45.0,94.0,30.0757,1612408
PTJPL,2018-10-01,Lake,06033,06,033,44.5326,44.0,29.0,59.0,19.0775,134435
