MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2004-07-01,San Luis Obispo,06079,06,079,56.7395,43.0,21.0,89.0,41.4999,713452
PTJPL,2004-07-01,San Mateo,06081,06,081,81.7394,78.0,65.0,96.0,22.3359,13840
PTJPL,2004-07-01,Sierra,06091,06,091,86.5729,95.0,49.0,120.0,36.9787,97042
PTJPL,2004-07-01,Sacramento,06067,06,067,127.7137,147.0,62.0,181.0,63.502,754301
PTJPL,2004-07-01,Tulare,06107,06,107,118.215,141.0,65.0,167.0,60.9374,3183003
PTJPL,2004-07-01,San Benito,06069,06,069,57.3936,39.0,25.0,86.0,41.455,239402
PTJPL,2004-07-01,Butte,06007,06,007,159.5604,182.0,141.0,201.0,56.4964,1038022
PTJPL,2004-07-01,Merced,06047,06,047,135.4238,158.5076,96.4922,182.5018,62.1169,2379735
PTJPL,2004-07-01,Tuolumne,06109,06,109,82.0272,82.0,30.0,131.0,49.4401,7638
PTJPL,2004-07-01,Orange,06059,06,059,97.1728,99.0,56.0,132.0,41.155,16197
PTJPL,2004-07-01,Los Angeles,06037,06,037,71.0974,31.0,13.0,132.0,69.9334,132112
PTJPL,2004-07-01,Santa Cruz,06087,06,087,73.9947,79.0,46.0,99.0,30.7953,77997
PTJPL,2004-07-01,Sonoma,06097,06,097,79.9581,79.0,65.0,93.0,22.493,489833
PTJPL,2004-07-01,Marin,06041,06,041,94.8668,92.0,85.0,100.0,15.9274,70561
PTJPL,2004-07-01,Alameda,06001,06,001,61.1681,41.0,31.0,82.0,42.6738,47122
PTJPL,2004-07-01,Alpine,06003,06,003,114.342,113.0,98.0,127.0,30.2175,14471
PTJPL,2004-07-01,Placer,06061,06,061,121.533,147.0,40.0,188.0,70.0857,202479
PTJPL,2004-07-01,Nevada,06057,06,057,98.8951,102.0,61.0,136.0,43.0886,20816
PTJPL,2004-07-01,Yolo,06113,06,113,121.6073,146.5169,44.4904,174.4959,66.0435,1424251
PTJPL,2004-07-01,Fresno,06019,06,019,131.6061,150.5035,62.4982,196.5056,73.7956,5410763
PTJPL,2004-07-01,Trinity,06105,06,105,80.6694,71.0,50.0,109.0,36.3475,17839
PTJPL,2004-07-01,Shasta,06089,06,089,118.1296,136.0,72.0,158.0,49.1607,278264
PTJPL,2004-07-01,Yuba,06115,06,115,151.2621,175.0,111.0,203.0,61.3875,397428
PTJPL,2004-07-01,Colusa,06011,06,011,157.5347,184.4945,122.5138,210.5162,66.2131,1352524
PTJPL,2004-07-01,Riverside,06065,06,065,103.2142,108.0,26.0,175.0,76.2095,844254
PTJPL,2004-07-01,Contra Costa,06013,06,013,114.8118,130.0,51.0,167.0,59.98,192451
PTJPL,2004-07-01,Humboldt,06023,06,023,116.6928,115.0,107.0,130.0,18.031,192569
PTJPL,2004-07-01,San Diego,06073,06,073,110.1762,119.0,78.0,146.0,43.776,239993
PTJPL,2004-07-01,Monterey,06053,06,053,75.4417,76.0,37.0,105.0,42.0594,1072736
PTJPL,2004-07-01,Mendocino,06045,06,045,83.303,81.0,59.0,103.0,32.7174,213414
PTJPL,2004-07-01,El Dorado,06017,06,017,76.6205,71.0,44.0,108.0,38.7005,22797
PTJPL,2004-07-01,Siskiyou,06093,06,093,119.6049,130.0,96.0,146.0,34.9599,884259
PTJPL,2004-07-01,Madera,06039,06,039,117.4351,134.5041,52.4833,168.4991,62.0757,1612408
PTJPL,2004-07-01,Lake,06033,06,033,80.4156,75.0,46.0,116.0,40.592,134435
PTJPL,2004-07-01,Ventura,06111,06,111,76.6349,78.0,37.0,112.0,41.089,421127
PTJPL,2004-07-01,Sutter,06101,06,101,158.3597,183.0,131.0,206.0,60.2731,1172451
PTJPL,2004-07-01,Glenn,06021,06,021,153.8454,178.0,112.0,209.0,69.5953,1192749
PTJPL,2004-07-01,Mariposa,06043,06,043,34.1045,26.0,20.0,42.0,21.3593,2939
PTJPL,2004-07-01,San Bernardino,06071,06,071,77.6943,52.0,21.0,122.0,69.4812,117711
PTJPL,2004-07-01,Stanislaus,06099,06,099,126.4882,152.5093,66.5049,176.4993,63.0978,1788045
PTJPL,2004-07-01,Imperial,06025,06,025,112.0288,124.4963,16.455,188.5006,83.3869,1963088
PTJPL,2004-07-01,Santa Clara,06085,06,085,73.5395,57.0,31.0,118.0,48.2521,113090
PTJPL,2004-07-01,Calaveras,06009,06,009,62.1034,43.0,26.0,92.0,45.2247,20947
PTJPL,2004-07-01,Tehama,06103,06,103,105.6586,115.0,30.0,168.0,67.1694,587997
PTJPL,2004-07-01,Santa Barbara,06083,06,083,83.2733,86.0,55.0,114.0,40.2585,539028
PTJPL,2004-07-01,Mono,06051,06,051,112.3553,116.0,102.0,127.0,28.8596,197184
PTJPL,2004-07-01,Del Norte,06015,06,015,124.7661,123.0,118.0,130.0,10.8112,38613
PTJPL,2004-07-01,Napa,06055,06,055,79.1036,77.0,58.0,98.0,30.1767,234617
PTJPL,2004-07-01,Solano,06095,06,095,111.6128,129.0,33.0,178.0,70.7106,831074
PTJPL,2004-07-01,Modoc,06049,06,049,110.9957,124.0,85.0,140.0,38.0943,897925
PTJPL,2004-07-01,San Joaquin,06077,06,077,127.5046,146.5121,82.4978,172.4989,59.9568,2315441
PTJPL,2004-07-01,Inyo,06027,06,027,107.352,121.0,81.0,142.0,43.8836,79724
PTJPL,2004-07-01,Plumas,06063,06,063,94.386,97.0,51.0,131.0,44.5854,205721
PTJPL,2004-07-01,Amador,06005,06,005,75.8653,63.0,36.0,119.0,45.2985,47862
PTJPL,2004-07-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2004-07-01,Kings,06031,06,031,131.1925,165.0,35.0,198.0,77.7538,2261640
PTJPL,2004-07-01,Lassen,06035,06,035,96.4251,104.0,55.0,136.0,44.7629,577041
PTJPL,2004-07-01,Kern,06029,06,029,104.9514,128.5104,20.4739,170.4996,71.906,4005969
