MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2009-04-01,San Luis Obispo,06079,06,079,72.103,75.0,52.0,92.0,24.2435,713470
PTJPL,2009-04-01,San Mateo,06081,06,081,78.9605,80.0,71.0,90.0,15.3262,26529
PTJPL,2009-04-01,Sierra,06091,06,091,66.4431,68.0,58.0,76.0,13.252,97042
PTJPL,2009-04-01,Sacramento,06067,06,067,112.3303,113.0,97.0,128.0,22.0097,754316
PTJPL,2009-04-01,Tulare,06107,06,107,67.0479,73.0,38.0,92.0,29.7363,3182890
PTJPL,2009-04-01,San Benito,06069,06,069,70.369,74.0,55.0,88.0,21.3537,239402
PTJPL,2009-04-01,Butte,06007,06,007,94.0092,94.0,67.0,121.0,27.716,1038022
PTJPL,2009-04-01,Merced,06047,06,047,79.0459,89.0,49.0,105.0,30.5044,2379735
PTJPL,2009-04-01,Tuolumne,06109,06,109,87.1559,89.0,83.0,93.0,9.0839,7638
PTJPL,2009-04-01,Orange,06059,06,059,100.4624,102.0,94.0,109.0,12.443,16677
PTJPL,2009-04-01,Los Angeles,06037,06,037,81.4595,73.0,43.0,118.0,42.2909,132114
PTJPL,2009-04-01,Santa Cruz,06087,06,087,70.9976,70.0,59.0,82.0,15.7358,79110
PTJPL,2009-04-01,Sonoma,06097,06,097,91.3916,94.0,82.0,101.0,13.1611,489833
PTJPL,2009-04-01,Marin,06041,06,041,100.2846,100.0,96.0,104.0,8.9157,70834
PTJPL,2009-04-01,Alameda,06001,06,001,93.8711,96.0,84.0,104.0,15.7064,47122
PTJPL,2009-04-01,Alpine,06003,06,003,59.2815,60.0,49.0,70.0,12.6613,14471
PTJPL,2009-04-01,Placer,06061,06,061,104.6549,110.0,88.0,120.0,18.8238,202479
PTJPL,2009-04-01,Nevada,06057,06,057,102.523,104.0,96.0,112.0,11.9153,20816
PTJPL,2009-04-01,Yolo,06113,06,113,111.9829,115.0,86.0,137.0,27.8034,1424255
PTJPL,2009-04-01,Fresno,06019,06,019,59.62,47.0,29.0,90.0,35.686,5410762
