MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2014-10-01,San Luis Obispo,06079,06,079,34.1082,28.0,17.0,51.0,20.4335,713470
PTJPL,2014-10-01,San Mateo,06081,06,081,44.7695,42.0,35.0,55.0,13.1774,27237
PTJPL,2014-10-01,Sierra,06091,06,091,44.1472,42.0,35.0,52.0,11.1275,97042
PTJPL,2014-10-01,Sacramento,06067,06,067,51.2038,52.0,28.0,74.0,23.5066,754315
PTJPL,2014-10-01,Tulare,06107,06,107,46.193,45.0,17.0,74.0,28.3069,3182797
PTJPL,2014-10-01,San Benito,06069,06,069,34.8928,27.0,22.0,45.0,17.9874,239402
PTJPL,2014-10-01,Butte,06007,06,007,49.4125,48.0,25.0,72.0,25.169,1038021
PTJPL,2014-10-01,Merced,06047,06,047,51.8776,50.0,23.0,80.0,28.041,2379735
PTJPL,2014-10-01,Tuolumne,06109,06,109,47.3785,45.0,27.0,69.0,20.9514,7638
PTJPL,2014-10-01,Orange,06059,06,059,65.6705,64.0,54.0,77.0,13.8406,16677
PTJPL,2014-10-01,Los Angeles,06037,06,037,40.6875,23.0,12.0,74.0,35.2139,132114
PTJPL,2014-10-01,Santa Cruz,06087,06,087,42.5261,42.0,27.0,58.0,16.7851,79107
PTJPL,2014-10-01,Sonoma,06097,06,097,50.0136,49.0,39.0,61.0,14.1214,489833
PTJPL,2014-10-01,Marin,06041,06,041,46.5441,45.0,40.0,51.0,9.4963,70834
PTJPL,2014-10-01,Alameda,06001,06,001,40.1805,33.0,26.0,56.0,17.7054,47122
PTJPL,2014-10-01,Alpine,06003,06,003,52.0986,54.0,38.0,68.0,16.4669,14471
PTJPL,2014-10-01,Placer,06061,06,061,45.1377,44.0,21.0,69.0,23.7917,202479
PTJPL,2014-10-01,Nevada,06057,06,057,66.5762,72.0,56.0,80.0,17.0264,20816
PTJPL,2014-10-01,Yolo,06113,06,113,38.9587,27.0,17.0,64.0,25.2104,1424255
PTJPL,2014-10-01,Fresno,06019,06,019,50.2549,46.0,16.0,83.0,34.0892,5410760
PTJPL,2014-10-01,Trinity,06105,06,105,43.5251,42.0,36.0,51.0,11.055,17839
PTJPL,2014-10-01,Shasta,06089,06,089,53.7204,58.0,36.0,68.0,18.7875,278264
PTJPL,2014-10-01,Yuba,06115,06,115,54.049,54.0,37.0,72.0,22.2991,397428
PTJPL,2014-10-01,Colusa,06011,06,011,45.0284,41.0,22.0,67.0,24.9004,1352524
PTJPL,2014-10-01,Riverside,06065,06,065,65.3618,68.0,25.0,103.0,39.808,844254
PTJPL,2014-10-01,Contra Costa,06013,06,013,51.4848,50.0,31.0,73.0,21.4738,192451
PTJPL,2014-10-01,Humboldt,06023,06,023,50.97,51.0,48.0,54.0,6.9086,193891
PTJPL,2014-10-01,San Diego,06073,06,073,67.8507,72.0,50.0,86.0,23.3653,240068
PTJPL,2014-10-01,Monterey,06053,06,053,47.0081,48.0,30.0,63.0,20.6829,1073135
PTJPL,2014-10-01,Mendocino,06045,06,045,57.533,55.0,46.0,69.0,14.9698,213414
PTJPL,2014-10-01,El Dorado,06017,06,017,60.8532,62.0,47.0,76.0,18.8333,22797
PTJPL,2014-10-01,Siskiyou,06093,06,093,47.5803,50.0,35.0,59.0,13.9937,884259
PTJPL,2014-10-01,Madera,06039,06,039,61.7141,68.0,34.0,87.0,28.487,1612408
PTJPL,2014-10-01,Lake,06033,06,033,51.5014,50.0,35.0,67.0,19.986,134435
PTJPL,2014-10-01,Ventura,06111,06,111,54.7509,60.0,30.0,75.0,25.2268,422448
PTJPL,2014-10-01,Sutter,06101,06,101,39.6366,36.0,19.0,57.0,22.3851,1172451
PTJPL,2014-10-01,Glenn,06021,06,021,50.2973,48.0,26.0,75.0,25.5008,1192749
PTJPL,2014-10-01,Mariposa,06043,06,043,28.3712,25.0,21.0,31.0,11.9226,2939
PTJPL,2014-10-01,San Bernardino,06071,06,071,55.5906,46.0,20.0,91.0,40.1575,117711
PTJPL,2014-10-01,Stanislaus,06099,06,099,63.6554,73.0,36.0,87.0,26.843,1788045
PTJPL,2014-10-01,Imperial,06025,06,025,61.8035,41.0,23.0,107.0,44.1464,1963088
PTJPL,2014-10-01,Santa Clara,06085,06,085,41.8891,34.0,27.0,56.0,19.072,113090
PTJPL,2014-10-01,Calaveras,06009,06,009,44.7577,39.0,27.0,61.0,21.3453,20947
PTJPL,2014-10-01,Tehama,06103,06,103,60.6129,70.0,35.0,83.0,26.3563,587997
PTJPL,2014-10-01,Santa Barbara,06083,06,083,43.748,42.0,27.0,62.0,21.5457,540515
PTJPL,2014-10-01,Mono,06051,06,051,37.3203,36.0,25.0,47.0,15.4031,197184
PTJPL,2014-10-01,Del Norte,06015,06,015,39.0862,38.0,37.0,40.0,3.6482,39497
PTJPL,2014-10-01,Napa,06055,06,055,51.0485,52.0,41.0,62.0,14.7068,234617
PTJPL,2014-10-01,Solano,06095,06,095,44.9488,30.0,21.0,77.0,27.9432,831074
PTJPL,2014-10-01,Modoc,06049,06,049,43.7372,43.0,32.0,55.0,13.787,897925
PTJPL,2014-10-01,San Joaquin,06077,06,077,58.5353,61.0,33.0,81.0,24.2294,2315441
PTJPL,2014-10-01,Inyo,06027,06,027,48.3194,51.0,35.0,62.0,18.1667,79724
PTJPL,2014-10-01,Plumas,06063,06,063,44.8145,41.0,32.0,57.0,14.8935,205721
PTJPL,2014-10-01,Amador,06005,06,005,49.5343,47.0,31.0,69.0,19.982,47862
PTJPL,2014-10-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2014-10-01,Kings,06031,06,031,36.9985,20.0,13.0,63.0,30.837,2261640
PTJPL,2014-10-01,Lassen,06035,06,035,44.275,42.0,32.0,57.0,14.9677,577041
PTJPL,2014-10-01,Kern,06029,06,029,52.7505,60.0,17.0,82.0,31.9247,4005922
