MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2014-06-01,San Luis Obispo,06079,06,079,62.93,52.0,26.0,98.0,41.1733,713455
PTJPL,2014-06-01,San Mateo,06081,06,081,71.3502,69.0,51.0,89.0,25.4288,26307
PTJPL,2014-06-01,Sierra,06091,06,091,93.4273,102.0,60.0,123.0,34.5316,97042
PTJPL,2014-06-01,Sacramento,06067,06,067,111.1891,124.0,52.0,162.0,57.6657,754316
PTJPL,2014-06-01,Tulare,06107,06,107,97.2102,106.0,36.0,149.0,57.7536,3183003
PTJPL,2014-06-01,San Benito,06069,06,069,57.6617,41.0,27.0,83.0,39.0709,239402
PTJPL,2014-06-01,Butte,06007,06,007,145.9105,169.0,112.0,191.0,60.1152,1038022
PTJPL,2014-06-01,Merced,06047,06,047,110.9069,126.4987,44.4842,166.4975,61.8133,2379735
PTJPL,2014-06-01,Tuolumne,06109,06,109,96.6277,103.0,61.0,132.0,38.2247,7638
PTJPL,2014-06-01,Orange,06059,06,059,112.3847,114.0,102.0,125.0,18.3919,16677
PTJPL,2014-06-01,Los Angeles,06037,06,037,92.1682,78.0,25.0,159.0,69.4149,132114
PTJPL,2014-06-01,Santa Cruz,06087,06,087,80.4486,83.0,53.0,107.0,33.4529,79001
PTJPL,2014-06-01,Sonoma,06097,06,097,89.4171,91.0,71.0,109.0,25.6395,489833
PTJPL,2014-06-01,Marin,06041,06,041,106.8061,109.0,93.0,122.0,20.1047,70834
PTJPL,2014-06-01,Alameda,06001,06,001,58.5773,39.0,26.0,89.0,40.2068,47122
PTJPL,2014-06-01,Alpine,06003,06,003,110.4242,117.0,81.0,145.0,38.3311,14471
PTJPL,2014-06-01,Placer,06061,06,061,105.6741,109.0,42.0,164.0,62.942,202479
PTJPL,2014-06-01,Nevada,06057,06,057,126.5374,133.0,101.0,156.0,35.6688,20816
PTJPL,2014-06-01,Yolo,06113,06,113,110.654,122.5118,42.4935,168.4994,63.9516,1424255
PTJPL,2014-06-01,Fresno,06019,06,019,104.6441,115.0,25.0,169.0,72.1967,5410763
PTJPL,2014-06-01,Trinity,06105,06,105,95.3899,91.0,68.0,123.0,33.9271,17839
PTJPL,2014-06-01,Shasta,06089,06,089,119.5299,130.0,80.0,153.0,45.8565,278264
PTJPL,2014-06-01,Yuba,06115,06,115,151.629,170.0,125.0,194.0,54.214,397428
PTJPL,2014-06-01,Colusa,06011,06,011,142.4867,170.5078,74.5011,196.5026,67.7464,1352524
PTJPL,2014-06-01,Riverside,06065,06,065,111.6627,125.0,30.0,185.0,76.5689,844254
PTJPL,2014-06-01,Contra Costa,06013,06,013,121.0426,139.0,67.0,171.0,56.5701,192451
PTJPL,2014-06-01,Humboldt,06023,06,023,120.1805,118.0,113.0,125.0,13.079,193573
PTJPL,2014-06-01,San Diego,06073,06,073,101.8337,107.0,74.0,131.0,37.8185,240066
PTJPL,2014-06-01,Monterey,06053,06,053,84.4211,85.0,44.0,119.0,44.011,1072943
PTJPL,2014-06-01,Mendocino,06045,06,045,97.7551,98.0,75.0,120.0,31.5321,213414
PTJPL,2014-06-01,El Dorado,06017,06,017,103.6279,106.0,81.0,128.0,33.6101,22797
PTJPL,2014-06-01,Siskiyou,06093,06,093,104.5015,114.0,77.0,132.0,33.7009,884259
PTJPL,2014-06-01,Madera,06039,06,039,121.3517,138.0,68.0,169.0,59.783,1612408
PTJPL,2014-06-01,Lake,06033,06,033,93.3026,94.0,64.0,122.0,36.8405,134435
PTJPL,2014-06-01,Ventura,06111,06,111,86.7235,91.0,51.0,118.0,38.9903,420918
PTJPL,2014-06-01,Sutter,06101,06,101,132.1505,154.5054,70.4877,186.5032,63.2461,1172451
PTJPL,2014-06-01,Glenn,06021,06,021,145.935,174.5097,72.4953,204.509,71.779,1192749
PTJPL,2014-06-01,Mariposa,06043,06,043,51.9878,40.0,31.0,70.0,27.9348,2939
PTJPL,2014-06-01,San Bernardino,06071,06,071,88.0247,64.0,22.0,148.0,75.3554,117711
PTJPL,2014-06-01,Stanislaus,06099,06,099,121.6274,144.5105,56.4875,174.4973,61.8468,1788045
PTJPL,2014-06-01,Imperial,06025,06,025,125.0393,152.5055,24.4801,200.4902,85.0963,1963088
PTJPL,2014-06-01,Santa Clara,06085,06,085,74.3759,60.0,39.0,107.0,42.8629,113090
PTJPL,2014-06-01,Calaveras,06009,06,009,84.0392,76.0,48.0,117.0,43.1953,20947
PTJPL,2014-06-01,Tehama,06103,06,103,121.2398,129.0,51.0,183.0,68.4664,587997
PTJPL,2014-06-01,Santa Barbara,06083,06,083,79.6996,82.0,53.0,109.0,36.9565,535593
PTJPL,2014-06-01,Mono,06051,06,051,97.2583,101.0,81.0,119.0,30.8983,197184
PTJPL,2014-06-01,Del Norte,06015,06,015,128.5214,128.0,123.0,133.0,8.8069,39497
PTJPL,2014-06-01,Napa,06055,06,055,95.6566,98.0,77.0,116.0,29.252,234617
PTJPL,2014-06-01,Solano,06095,06,095,113.1192,111.0,47.0,180.0,66.3773,831074
PTJPL,2014-06-01,Modoc,06049,06,049,95.8598,103.0,70.0,122.0,33.0659,897925
PTJPL,2014-06-01,San Joaquin,06077,06,077,118.0486,130.5018,62.4942,166.4977,55.8362,2315441
PTJPL,2014-06-01,Inyo,06027,06,027,104.7055,116.0,76.0,137.0,42.1103,79724
PTJPL,2014-06-01,Plumas,06063,06,063,95.1554,99.0,57.0,129.0,40.1662,205721
PTJPL,2014-06-01,Amador,06005,06,005,93.1113,92.0,61.0,126.0,38.4347,47862
PTJPL,2014-06-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2014-06-01,Kings,06031,06,031,87.9377,79.0,17.0,155.0,69.4475,2261640
PTJPL,2014-06-01,Lassen,06035,06,035,96.1445,105.0,59.0,130.0,40.9789,577041
PTJPL,2014-06-01,Kern,06029,06,029,112.454,136.5067,36.4813,170.5013,66.9933,4005969
