MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-04-01,San Luis Obispo,06079,06,079,89.6856,94.0,80.0,105.0,23.3908,713470
PTJPL,2017-04-01,San Mateo,06081,06,081,93.413,92.0,87.0,100.0,9.5856,26622
PTJPL,2017-04-01,Sierra,06091,06,091,61.5882,60.0,52.0,69.0,13.4839,94500
PTJPL,2017-04-01,Sacramento,06067,06,067,122.0448,121.0,114.0,130.0,12.2805,754316
PTJPL,2017-04-01,Tulare,06107,06,107,105.7416,111.0,88.0,124.0,23.2747,3182920
PTJPL,2017-04-01,San Benito,06069,06,069,95.0446,97.0,85.0,106.0,14.1476,239315
PTJPL,2017-04-01,Butte,06007,06,007,92.2844,94.0,76.0,106.0,18.024,1037859
PTJPL,2017-04-01,Merced,06047,06,047,101.0007,110.0,81.0,119.0,22.6477,2379735
PTJPL,2017-04-01,Tuolumne,06109,06,109,93.9401,94.0,89.0,99.0,7.1246,7629
PTJPL,2017-04-01,Orange,06059,06,059,98.4561,101.0,89.0,110.0,16.0414,16677
PTJPL,2017-04-01,Los Angeles,06037,06,037,81.6891,76.0,43.0,118.0,44.0002,132114
PTJPL,2017-04-01,Santa Cruz,06087,06,087,90.156,91.0,81.0,99.0,12.9064,79059
PTJPL,2017-04-01,Sonoma,06097,06,097,98.8463,99.0,93.0,105.0,9.6356,489833
PTJPL,2017-04-01,Marin,06041,06,041,95.396,96.0,92.0,99.0,6.3132,70834
PTJPL,2017-04-01,Alameda,06001,06,001,104.1469,104.0,98.0,110.0,10.1151,47122
PTJPL,2017-04-01,Alpine,06003,06,003,50.0391,51.0,44.0,55.0,7.7778,14471
PTJPL,2017-04-01,Placer,06061,06,061,114.091,114.0,108.0,120.0,11.4468,202479
PTJPL,2017-04-01,Nevada,06057,06,057,95.9775,96.0,90.0,102.0,9.7163,20816
PTJPL,2017-04-01,Yolo,06113,06,113,118.2081,120.0,107.0,129.0,16.2303,1424255
PTJPL,2017-04-01,Fresno,06019,06,019,98.1148,97.0,72.0,125.0,29.4966,5410645
PTJPL,2017-04-01,Trinity,06105,06,105,83.7008,85.0,78.0,91.0,10.9195,17839
PTJPL,2017-04-01,Shasta,06089,06,089,88.0522,87.0,79.0,98.0,12.7073,277907
PTJPL,2017-04-01,Yuba,06115,06,115,112.0082,112.0,104.0,119.0,11.5915,397428
PTJPL,2017-04-01,Colusa,06011,06,011,98.1455,98.0,85.0,112.0,18.9243,1352431
PTJPL,2017-04-01,Riverside,06065,06,065,90.7479,90.0,32.0,146.0,57.0109,844254
PTJPL,2017-04-01,Contra Costa,06013,06,013,114.9164,116.0,103.0,127.0,15.6535,192451
