MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-10-01,San Luis Obispo,06079,06,079,48.6144,46.0,29.0,67.0,21.8093,713470
PTJPL,2006-10-01,San Mateo,06081,06,081,50.2051,51.0,39.0,62.0,15.0861,26172
PTJPL,2006-10-01,Sierra,06091,06,091,36.1105,36.0,29.0,44.0,11.4764,97042
PTJPL,2006-10-01,Sacramento,06067,06,067,66.8707,67.0,44.0,86.0,23.2269,754316
PTJPL,2006-10-01,Tulare,06107,06,107,54.9178,59.0,29.0,79.0,25.4782,3182910
PTJPL,2006-10-01,San Benito,06069,06,069,48.4901,43.0,35.0,62.0,19.2305,239402
PTJPL,2006-10-01,Butte,06007,06,007,68.9002,67.0,49.0,88.0,24.1105,1038022
PTJPL,2006-10-01,Merced,06047,06,047,61.8871,64.0,35.0,87.0,26.3865,2379735
PTJPL,2006-10-01,Tuolumne,06109,06,109,59.1926,65.0,41.0,76.0,19.0298,7638
PTJPL,2006-10-01,Orange,06059,06,059,61.9893,62.0,55.0,70.0,11.7797,16677
PTJPL,2006-10-01,Los Angeles,06037,06,037,42.2951,29.0,21.0,59.0,29.023,132114
PTJPL,2006-10-01,Santa Cruz,06087,06,087,55.4567,56.0,41.0,70.0,19.2056,79095
PTJPL,2006-10-01,Sonoma,06097,06,097,40.2394,38.0,30.0,49.0,12.9875,489833
PTJPL,2006-10-01,Marin,06041,06,041,42.8077,39.0,34.0,48.0,12.8022,70834
PTJPL,2006-10-01,Alameda,06001,06,001,49.2616,47.0,37.0,61.0,20.287,47122
PTJPL,2006-10-01,Alpine,06003,06,003,46.5284,46.0,37.0,53.0,13.1709,14471
PTJPL,2006-10-01,Placer,06061,06,061,59.9787,55.0,39.0,81.0,22.1543,202479
PTJPL,2006-10-01,Nevada,06057,06,057,62.9046,66.0,48.0,78.0,17.9264,20816
PTJPL,2006-10-01,Yolo,06113,06,113,61.7059,52.0,43.0,82.0,23.0454,1424255
PTJPL,2006-10-01,Fresno,06019,06,019,60.4465,58.0,33.0,85.0,29.2331,5410748
PTJPL,2006-10-01,Trinity,06105,06,105,31.2153,24.0,16.0,44.0,18.8463,17839
PTJPL,2006-10-01,Shasta,06089,06,089,53.2176,53.0,31.0,71.0,24.7741,278264
PTJPL,2006-10-01,Yuba,06115,06,115,73.0465,73.0,53.0,93.0,23.3486,397428
PTJPL,2006-10-01,Colusa,06011,06,011,54.8618,49.0,36.0,71.0,23.1945,1352524
PTJPL,2006-10-01,Riverside,06065,06,065,56.8512,49.0,21.0,94.0,40.6512,844254
PTJPL,2006-10-01,Contra Costa,06013,06,013,69.2916,64.0,51.0,90.0,20.6864,192451
PTJPL,2006-10-01,Humboldt,06023,06,023,45.0702,47.0,39.0,53.0,11.6359,193527
PTJPL,2006-10-01,San Diego,06073,06,073,62.8161,67.0,53.0,75.0,18.2621,240068
PTJPL,2006-10-01,Monterey,06053,06,053,57.2435,58.0,40.0,74.0,21.8863,1073135
PTJPL,2006-10-01,Mendocino,06045,06,045,44.7965,40.0,26.0,61.0,23.1046,213154
PTJPL,2006-10-01,El Dorado,06017,06,017,54.172,55.0,41.0,68.0,16.1921,22797
PTJPL,2006-10-01,Siskiyou,06093,06,093,41.5132,43.0,28.0,55.0,16.3181,884259
PTJPL,2006-10-01,Madera,06039,06,039,61.3752,64.0,35.0,86.0,27.5099,1612405
PTJPL,2006-10-01,Lake,06033,06,033,51.1166,49.0,31.0,70.0,22.9657,134435
PTJPL,2006-10-01,Ventura,06111,06,111,68.4361,74.0,50.0,85.0,20.2212,422451
PTJPL,2006-10-01,Sutter,06101,06,101,60.0165,55.0,40.0,78.0,22.5994,1172451
PTJPL,2006-10-01,Glenn,06021,06,021,56.8731,52.0,32.0,80.0,27.5581,1192749
PTJPL,2006-10-01,Mariposa,06043,06,043,35.574,34.0,29.0,41.0,11.3134,2939
PTJPL,2006-10-01,San Bernardino,06071,06,071,49.939,41.0,18.0,70.0,36.8766,117711
PTJPL,2006-10-01,Stanislaus,06099,06,099,68.5965,73.0,43.0,92.0,25.7547,1788045
PTJPL,2006-10-01,Imperial,06025,06,025,53.668,32.0,11.0,101.0,47.5475,1963088
PTJPL,2006-10-01,Santa Clara,06085,06,085,54.8294,50.0,39.0,72.0,21.1394,113090
PTJPL,2006-10-01,Calaveras,06009,06,009,52.5368,48.0,39.0,65.0,18.3822,20947
PTJPL,2006-10-01,Tehama,06103,06,103,66.0004,70.0,28.0,99.0,35.637,587997
PTJPL,2006-10-01,Santa Barbara,06083,06,083,61.8168,65.0,48.0,79.0,21.91,540061
PTJPL,2006-10-01,Mono,06051,06,051,41.3164,39.0,33.0,50.0,11.7611,197184
PTJPL,2006-10-01,Del Norte,06015,06,015,50.3417,50.0,48.0,53.0,4.1169,39497
PTJPL,2006-10-01,Napa,06055,06,055,50.5284,50.0,39.0,62.0,15.5649,234617
PTJPL,2006-10-01,Solano,06095,06,095,69.7709,59.0,49.0,97.0,24.9481,831074
PTJPL,2006-10-01,Modoc,06049,06,049,42.0155,42.0,32.0,52.0,11.7935,897925
PTJPL,2006-10-01,San Joaquin,06077,06,077,68.5306,71.0,47.0,89.0,21.758,2315441
PTJPL,2006-10-01,Inyo,06027,06,027,60.0661,62.0,52.0,70.0,14.4258,79724
PTJPL,2006-10-01,Plumas,06063,06,063,42.787,41.0,33.0,52.0,13.7731,205721
PTJPL,2006-10-01,Amador,06005,06,005,53.973,50.0,39.0,70.0,17.9382,47862
PTJPL,2006-10-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2006-10-01,Kings,06031,06,031,51.4333,47.0,25.0,77.0,28.1887,2261626
PTJPL,2006-10-01,Lassen,06035,06,035,43.7744,42.0,33.0,55.0,13.7932,577041
PTJPL,2006-10-01,Kern,06029,06,029,56.1028,60.0,27.0,83.0,28.6736,4005969
