MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-10-01,San Luis Obispo,06079,06,079,39.5863,34.0,18.0,58.0,24.4423,709987
PTJPL,2007-10-01,San Mateo,06081,06,081,55.4061,56.0,47.0,64.0,12.2148,26196
PTJPL,2007-10-01,Sierra,06091,06,091,40.5695,40.0,33.0,47.0,9.6148,97042
PTJPL,2007-10-01,Sacramento,06067,06,067,60.6829,61.0,47.0,74.0,18.6639,737373
PTJPL,2007-10-01,Tulare,06107,06,107,61.5288,63.0,27.0,93.0,32.3868,3156167
PTJPL,2007-10-01,San Benito,06069,06,069,48.4122,50.0,31.0,65.0,22.1887,239393
PTJPL,2007-10-01,Butte,06007,06,007,55.3728,55.0,45.0,67.0,16.7716,1037963
PTJPL,2007-10-01,Merced,06047,06,047,54.3286,53.0,33.0,77.0,23.6105,2379732
PTJPL,2007-10-01,Tuolumne,06109,06,109,51.6993,54.0,36.0,67.0,15.6852,7638
PTJPL,2007-10-01,Orange,06059,06,059,68.1444,69.0,58.0,77.0,14.7274,16659
PTJPL,2007-10-01,Los Angeles,06037,06,037,34.5687,17.0,9.0,57.0,34.7703,132114
PTJPL,2007-10-01,Santa Cruz,06087,06,087,52.2409,55.0,39.0,66.0,19.3579,78250
PTJPL,2007-10-01,Sonoma,06097,06,097,43.5344,43.0,36.0,52.0,11.5691,489833
PTJPL,2007-10-01,Marin,06041,06,041,42.7353,42.0,38.0,47.0,8.1246,70834
PTJPL,2007-10-01,Alameda,06001,06,001,46.4762,44.0,30.0,60.0,18.1198,47036
PTJPL,2007-10-01,Alpine,06003,06,003,51.3923,50.0,42.0,57.0,12.5394,14471
PTJPL,2007-10-01,Placer,06061,06,061,54.6686,55.0,42.0,68.0,17.6179,202433
PTJPL,2007-10-01,Nevada,06057,06,057,52.055,54.0,44.0,61.0,11.9685,20811
PTJPL,2007-10-01,Yolo,06113,06,113,64.9295,65.0,55.0,81.0,20.6674,1417886
PTJPL,2007-10-01,Fresno,06019,06,019,55.5979,53.0,26.0,84.0,31.7767,5338355
PTJPL,2007-10-01,Trinity,06105,06,105,40.2942,38.0,32.0,46.0,11.1588,17839
PTJPL,2007-10-01,Shasta,06089,06,089,53.5473,53.0,39.0,67.0,17.8608,277029
PTJPL,2007-10-01,Yuba,06115,06,115,57.1391,59.0,41.0,72.0,19.741,396855
PTJPL,2007-10-01,Colusa,06011,06,011,53.578,53.0,38.0,69.0,20.7059,1351729
PTJPL,2007-10-01,Riverside,06065,06,065,58.088,49.0,15.0,101.0,44.635,843740
PTJPL,2007-10-01,Contra Costa,06013,06,013,58.3295,57.0,40.0,77.0,19.9972,179769
PTJPL,2007-10-01,Humboldt,06023,06,023,49.096,49.0,45.0,55.0,8.1135,189173
PTJPL,2007-10-01,San Diego,06073,06,073,49.5795,53.0,36.0,63.0,19.3628,236944
PTJPL,2007-10-01,Monterey,06053,06,053,64.4351,66.0,46.0,83.0,24.677,1073100
PTJPL,2007-10-01,Mendocino,06045,06,045,41.6873,40.0,31.0,51.0,13.3777,213053
PTJPL,2007-10-01,El Dorado,06017,06,017,45.9275,47.0,38.0,55.0,11.671,22797
PTJPL,2007-10-01,Siskiyou,06093,06,093,43.525,43.0,33.0,54.0,13.1403,884259
PTJPL,2007-10-01,Madera,06039,06,039,53.8418,55.0,28.0,76.0,25.5645,1612403
PTJPL,2007-10-01,Lake,06033,06,033,42.4051,41.0,30.0,55.0,16.2278,134435
PTJPL,2007-10-01,Ventura,06111,06,111,65.4615,71.0,45.0,84.0,23.1322,421797
PTJPL,2007-10-01,Sutter,06101,06,101,57.1684,59.0,45.0,70.0,18.5504,1159718
PTJPL,2007-10-01,Glenn,06021,06,021,52.0097,50.0,33.0,72.0,22.6261,1192714
PTJPL,2007-10-01,Mariposa,06043,06,043,34.6417,33.0,29.0,40.0,9.0867,2939
PTJPL,2007-10-01,San Bernardino,06071,06,071,44.3659,35.0,15.0,63.0,36.0374,117670
PTJPL,2007-10-01,Stanislaus,06099,06,099,66.2987,71.0,47.0,85.0,22.6702,1787856
