MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-06-01,San Luis Obispo,06079,06,079,68.2032,60.0,36.0,99.0,37.7422,713387
PTJPL,2016-06-01,San Mateo,06081,06,081,69.3369,68.0,54.0,83.0,19.6798,26896
PTJPL,2016-06-01,Sierra,06091,06,091,131.5246,136.0,119.0,148.0,22.4099,97042
PTJPL,2016-06-01,Sacramento,06067,06,067,116.9471,130.0,64.0,161.0,52.0597,754316
PTJPL,2016-06-01,Tulare,06107,06,107,103.1856,114.0,39.0,157.0,59.4318,3183003
PTJPL,2016-06-01,San Benito,06069,06,069,68.849,58.0,41.0,92.0,34.2384,239402
PTJPL,2016-06-01,Butte,06007,06,007,161.1303,173.0,150.0,187.0,40.8604,1038022
PTJPL,2016-06-01,Merced,06047,06,047,119.3324,132.4988,60.4939,170.5026,57.6655,2379735
PTJPL,2016-06-01,Tuolumne,06109,06,109,104.6995,113.0,74.0,134.0,33.9701,7638
PTJPL,2016-06-01,Orange,06059,06,059,117.3081,120.0,108.0,128.0,19.3669,16677
PTJPL,2016-06-01,Los Angeles,06037,06,037,90.5994,67.0,21.0,165.0,73.0587,132114
PTJPL,2016-06-01,Santa Cruz,06087,06,087,73.5929,76.0,53.0,94.0,25.8201,78922
PTJPL,2016-06-01,Sonoma,06097,06,097,99.7096,102.0,85.0,116.0,22.5968,489833
PTJPL,2016-06-01,Marin,06041,06,041,100.8721,103.0,90.0,113.0,15.7233,70834
PTJPL,2016-06-01,Alameda,06001,06,001,79.9384,70.0,52.0,110.0,33.6252,47122
PTJPL,2016-06-01,Alpine,06003,06,003,138.1182,146.0,119.0,157.0,25.556,14471
PTJPL,2016-06-01,Placer,06061,06,061,123.0135,134.0,65.0,172.0,56.946,202479
PTJPL,2016-06-01,Nevada,06057,06,057,138.5743,146.0,121.0,161.0,27.8983,20816
PTJPL,2016-06-01,Yolo,06113,06,113,131.6842,148.5073,72.4847,178.4998,54.7661,1424255
PTJPL,2016-06-01,Fresno,06019,06,019,111.6722,124.504,38.4938,172.4988,69.4508,5410763
PTJPL,2016-06-01,Trinity,06105,06,105,123.8028,124.0,104.0,144.0,24.5298,17839
PTJPL,2016-06-01,Shasta,06089,06,089,141.8025,147.0,125.0,161.0,31.8789,278264
PTJPL,2016-06-01,Yuba,06115,06,115,159.0571,176.0,140.0,192.0,45.5577,397428
PTJPL,2016-06-01,Colusa,06011,06,011,159.3761,178.0,147.0,193.0,50.0071,1352524
PTJPL,2016-06-01,Riverside,06065,06,065,104.5187,105.0,28.0,178.0,74.7873,844254
PTJPL,2016-06-01,Contra Costa,06013,06,013,120.3547,130.0,77.0,164.0,47.6784,192451
PTJPL,2016-06-01,Humboldt,06023,06,023,114.1732,113.0,106.0,123.0,15.4237,187669
PTJPL,2016-06-01,San Diego,06073,06,073,117.7487,124.0,96.0,144.0,33.7116,239985
PTJPL,2016-06-01,Monterey,06053,06,053,82.9645,82.0,51.0,113.0,38.4849,1073032
PTJPL,2016-06-01,Mendocino,06045,06,045,129.7487,131.0,113.0,148.0,25.2811,213414
PTJPL,2016-06-01,El Dorado,06017,06,017,124.0236,127.0,105.0,146.0,30.4673,22797
PTJPL,2016-06-01,Siskiyou,06093,06,093,128.9859,133.0,116.0,148.0,24.8157,884259
PTJPL,2016-06-01,Madera,06039,06,039,131.9652,150.0,87.0,176.0,56.5903,1612408
PTJPL,2016-06-01,Lake,06033,06,033,109.1486,111.0,84.0,138.0,34.9505,134435
PTJPL,2016-06-01,Ventura,06111,06,111,96.0229,104.0,61.0,126.0,37.829,422133
PTJPL,2016-06-01,Sutter,06101,06,101,156.7653,173.0,130.0,193.0,48.8354,1172451
PTJPL,2016-06-01,Glenn,06021,06,021,152.3224,172.0,122.0,190.0,50.3817,1192749
PTJPL,2016-06-01,Mariposa,06043,06,043,72.5648,62.0,50.0,93.0,29.0427,2939
PTJPL,2016-06-01,San Bernardino,06071,06,071,94.1907,74.0,26.0,161.0,75.8892,117711
PTJPL,2016-06-01,Stanislaus,06099,06,099,131.7595,154.5141,80.5026,176.5008,55.4835,1788045
PTJPL,2016-06-01,Imperial,06025,06,025,127.2561,156.51,26.4903,204.4976,85.8724,1963088
PTJPL,2016-06-01,Santa Clara,06085,06,085,81.2925,71.0,52.0,109.0,35.2012,113090
PTJPL,2016-06-01,Calaveras,06009,06,009,95.7462,92.0,64.0,124.0,37.2721,20947
PTJPL,2016-06-01,Tehama,06103,06,103,135.1066,150.0,85.0,178.0,50.7413,587997
PTJPL,2016-06-01,Santa Barbara,06083,06,083,80.8272,79.0,54.0,109.0,34.1588,539048
PTJPL,2016-06-01,Mono,06051,06,051,119.4381,124.0,111.0,136.0,24.7142,197184
PTJPL,2016-06-01,Del Norte,06015,06,015,142.7807,142.0,137.0,148.0,8.0798,39497
PTJPL,2016-06-01,Napa,06055,06,055,102.6392,106.0,86.0,122.0,25.7033,234617
PTJPL,2016-06-01,Solano,06095,06,095,118.0368,119.0,57.0,177.0,59.9774,831074
PTJPL,2016-06-01,Modoc,06049,06,049,125.0763,128.0,115.0,140.0,22.5356,897925
PTJPL,2016-06-01,San Joaquin,06077,06,077,124.9273,138.5035,78.5,166.4958,50.6651,2315441
PTJPL,2016-06-01,Inyo,06027,06,027,123.5197,139.0,95.0,159.0,44.6388,79724
PTJPL,2016-06-01,Plumas,06063,06,063,130.9937,132.0,113.0,153.0,27.9439,205721
PTJPL,2016-06-01,Amador,06005,06,005,108.3692,112.0,80.0,136.0,32.8266,47862
PTJPL,2016-06-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2016-06-01,Kings,06031,06,031,102.1659,112.0,28.0,170.0,70.4965,2261640
PTJPL,2016-06-01,Lassen,06035,06,035,120.449,129.0,101.0,142.0,31.3684,577039
PTJPL,2016-06-01,Kern,06029,06,029,112.3258,134.51,34.484,174.4969,68.8594,4005969
