MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2020-07-01,San Luis Obispo,06079,06,079,76.9006,73.0,41.0,109.0,40.5393,712445
PTJPL,2020-07-01,San Mateo,06081,06,081,80.0677,79.0,62.0,98.0,26.2214,25699
PTJPL,2020-07-01,Sierra,06091,06,091,97.5561,106.0,66.0,128.0,34.9686,97042
PTJPL,2020-07-01,Sacramento,06067,06,067,129.6638,147.0,64.0,180.0,62.9983,754316
PTJPL,2020-07-01,Tulare,06107,06,107,120.7528,143.0,57.0,173.0,62.423,3183003
PTJPL,2020-07-01,San Benito,06069,06,069,73.7329,57.0,38.0,106.0,43.8293,239402
PTJPL,2020-07-01,Butte,06007,06,007,179.4256,201.0,170.0,214.0,52.9061,1038022
PTJPL,2020-07-01,Merced,06047,06,047,145.5584,170.0,102.0,194.0,62.9933,2379735
PTJPL,2020-07-01,Tuolumne,06109,06,109,105.3599,117.0,69.0,140.0,40.4983,7638
PTJPL,2020-07-01,Orange,06059,06,059,122.0029,121.0,112.0,137.0,18.7938,16677
PTJPL,2020-07-01,Los Angeles,06037,06,037,88.034,57.0,35.0,153.0,66.6298,132114
PTJPL,2020-07-01,Santa Cruz,06087,06,087,75.8229,75.0,51.0,99.0,30.5643,78062
PTJPL,2020-07-01,Sonoma,06097,06,097,94.5781,94.0,77.0,113.0,26.0232,489833
PTJPL,2020-07-01,Marin,06041,06,041,96.674,96.0,88.0,104.0,14.6157,70834
PTJPL,2020-07-01,Alameda,06001,06,001,67.7938,49.0,34.0,100.0,41.7488,47122
PTJPL,2020-07-01,Alpine,06003,06,003,136.592,144.0,124.0,156.0,25.5395,14471
PTJPL,2020-07-01,Placer,06061,06,061,125.7361,150.0,41.0,193.0,72.6121,202479
PTJPL,2020-07-01,Nevada,06057,06,057,131.5951,142.0,101.0,167.0,41.6157,20816
PTJPL,2020-07-01,Yolo,06113,06,113,137.4729,160.5072,70.4941,190.5002,67.4958,1424255
PTJPL,2020-07-01,Fresno,06019,06,019,128.2675,150.5036,36.4866,200.5018,79.5839,5410763
PTJPL,2020-07-01,Trinity,06105,06,105,95.2106,90.0,69.0,119.0,31.0133,17839
PTJPL,2020-07-01,Shasta,06089,06,089,128.6359,146.0,86.0,165.0,47.3551,278264
PTJPL,2020-07-01,Yuba,06115,06,115,172.0449,194.0,153.0,217.0,58.5873,397428
PTJPL,2020-07-01,Colusa,06011,06,011,177.155,204.0,163.0,224.0,65.5886,1352524
PTJPL,2020-07-01,Riverside,06065,06,065,98.1488,98.0,27.0,164.0,69.6062,844254
PTJPL,2020-07-01,Contra Costa,06013,06,013,117.9934,132.0,60.0,166.0,57.4478,192451
PTJPL,2020-07-01,Humboldt,06023,06,023,118.0802,115.0,109.0,125.0,14.511,193660
PTJPL,2020-07-01,San Diego,06073,06,073,108.3931,115.0,81.0,138.0,37.5104,240068
PTJPL,2020-07-01,Monterey,06053,06,053,93.629,95.0,55.0,127.0,44.0142,1071129
PTJPL,2020-07-01,Mendocino,06045,06,045,94.4711,93.0,70.0,116.0,33.8417,213414
PTJPL,2020-07-01,El Dorado,06017,06,017,114.8433,118.0,88.0,144.0,39.1319,22797
PTJPL,2020-07-01,Siskiyou,06093,06,093,118.2432,128.0,88.0,145.0,33.6845,884259
PTJPL,2020-07-01,Madera,06039,06,039,145.9514,165.0,111.0,190.0,59.4947,1612408
PTJPL,2020-07-01,Lake,06033,06,033,90.0507,91.0,54.0,124.0,41.7382,134435
PTJPL,2020-07-01,Ventura,06111,06,111,91.5802,96.0,49.0,129.0,43.5937,421704
PTJPL,2020-07-01,Sutter,06101,06,101,170.055,192.0,148.0,219.0,62.1982,1172451
PTJPL,2020-07-01,Glenn,06021,06,021,170.7887,198.0,145.0,224.0,71.7751,1192749
PTJPL,2020-07-01,Mariposa,06043,06,043,53.6512,42.0,30.0,71.0,30.9513,2939
PTJPL,2020-07-01,San Bernardino,06071,06,071,92.898,78.0,33.0,152.0,67.539,117711
PTJPL,2020-07-01,Stanislaus,06099,06,099,155.1104,176.0,131.0,197.0,57.074,1788045
PTJPL,2020-07-01,Imperial,06025,06,025,100.4829,106.4982,20.4646,168.5073,72.3398,1963088
PTJPL,2020-07-01,Santa Clara,06085,06,085,91.4618,74.0,46.0,143.0,50.8779,113090
PTJPL,2020-07-01,Calaveras,06009,06,009,88.2741,81.0,47.0,126.0,45.6669,20947
PTJPL,2020-07-01,Tehama,06103,06,103,131.3966,150.0,60.0,192.0,69.3009,587997
PTJPL,2020-07-01,Santa Barbara,06083,06,083,89.0558,93.0,66.0,115.0,34.7264,538346
PTJPL,2020-07-01,Mono,06051,06,051,111.137,116.0,95.0,132.0,29.8722,197184
PTJPL,2020-07-01,Del Norte,06015,06,015,131.4537,129.0,125.0,136.0,10.8798,39497
PTJPL,2020-07-01,Napa,06055,06,055,93.75,94.0,72.0,117.0,31.4832,234617
PTJPL,2020-07-01,Solano,06095,06,095,124.1532,148.0,40.0,190.0,71.6253,831074
PTJPL,2020-07-01,Modoc,06049,06,049,115.94,128.0,90.0,143.0,36.3204,897925
PTJPL,2020-07-01,San Joaquin,06077,06,077,139.2561,156.5024,100.5073,184.5038,56.9151,2315441
PTJPL,2020-07-01,Inyo,06027,06,027,126.6123,138.0,111.0,154.0,39.4185,79724
PTJPL,2020-07-01,Plumas,06063,06,063,104.9867,110.0,71.0,136.0,38.9674,205721
PTJPL,2020-07-01,Amador,06005,06,005,100.4806,104.0,62.0,139.0,42.9598,47862
PTJPL,2020-07-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2020-07-01,Kings,06031,06,031,120.1695,142.0,27.0,200.0,81.6798,2261640
PTJPL,2020-07-01,Lassen,06035,06,035,105.4404,118.0,66.0,142.0,43.2927,577041
PTJPL,2020-07-01,Kern,06029,06,029,117.1378,142.513,32.4798,182.503,72.2972,4005969
