MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2016-12-01,San Luis Obispo,06079,06,079,33.3367,34.0,28.0,39.0,6.9375,713365
PTJPL,2016-12-01,San Mateo,06081,06,081,22.7687,22.0,19.0,26.0,4.0953,27283
PTJPL,2016-12-01,Sierra,06091,06,091,14.158,14.0,13.0,15.0,2.049,91895
PTJPL,2016-12-01,Sacramento,06067,06,067,32.4133,33.0,29.0,36.0,4.5337,752974
PTJPL,2016-12-01,Tulare,06107,06,107,26.96,25.0,20.0,33.0,8.2332,2681665
PTJPL,2016-12-01,San Benito,06069,06,069,26.7655,27.0,24.0,30.0,5.2768,239402
PTJPL,2016-12-01,Butte,06007,06,007,35.2165,35.0,34.0,38.0,4.7738,998568
PTJPL,2016-12-01,Merced,06047,06,047,30.2916,31.0,28.0,34.0,4.6695,2378810
PTJPL,2016-12-01,Tuolumne,06109,06,109,29.2764,29.0,28.0,31.0,2.8071,7612
PTJPL,2016-12-01,Orange,06059,06,059,51.6356,51.0,45.0,58.0,7.8018,16677
PTJPL,2016-12-01,Los Angeles,06037,06,037,42.3829,44.0,30.0,53.0,13.3758,132114
PTJPL,2016-12-01,Santa Cruz,06087,06,087,25.3979,25.0,23.0,28.0,3.8277,79110
PTJPL,2016-12-01,Sonoma,06097,06,097,32.4041,33.0,31.0,34.0,1.7671,489574
PTJPL,2016-12-01,Marin,06041,06,041,31.0473,31.0,30.0,32.0,2.1185,70834
PTJPL,2016-12-01,Alameda,06001,06,001,33.0378,33.0,31.0,35.0,2.7639,47108
PTJPL,2016-12-01,Alpine,06003,06,003,19.1197,20.0,18.0,22.0,4.4938,10034
PTJPL,2016-12-01,Placer,06061,06,061,29.6945,30.0,27.0,32.0,3.8221,197957
PTJPL,2016-12-01,Nevada,06057,06,057,32.0361,33.0,30.0,34.0,2.9637,20740
PTJPL,2016-12-01,Yolo,06113,06,113,33.9359,35.0,32.0,36.0,3.3139,1421517
PTJPL,2016-12-01,Fresno,06019,06,019,31.2088,31.0,27.0,36.0,6.3222,5135436
PTJPL,2016-12-01,Trinity,06105,06,105,16.8935,16.0,13.0,19.0,4.4013,16239
PTJPL,2016-12-01,Shasta,06089,06,089,25.0586,24.0,22.0,28.0,4.0706,248693
PTJPL,2016-12-01,Yuba,06115,06,115,33.8005,34.0,30.0,37.0,5.2102,383718
PTJPL,2016-12-01,Colusa,06011,06,011,34.388,35.0,32.0,37.0,4.2446,1345559
PTJPL,2016-12-01,Riverside,06065,06,065,44.1657,47.0,33.0,55.0,14.4327,844254
PTJPL,2016-12-01,Contra Costa,06013,06,013,35.4384,36.0,34.0,37.0,2.7538,192417
PTJPL,2016-12-01,Humboldt,06023,06,023,25.5869,26.0,25.0,26.0,1.9019,193561
PTJPL,2016-12-01,San Diego,06073,06,073,53.2018,53.0,47.0,60.0,9.8629,240053
PTJPL,2016-12-01,Monterey,06053,06,053,27.8619,28.0,24.0,31.0,6.4507,1073128
PTJPL,2016-12-01,Mendocino,06045,06,045,32.2066,33.0,30.0,35.0,3.7591,211165
PTJPL,2016-12-01,El Dorado,06017,06,017,29.1417,29.0,26.0,32.0,4.3017,22760
PTJPL,2016-12-01,Siskiyou,06093,06,093,16.7345,16.0,15.0,19.0,3.0748,786712
PTJPL,2016-12-01,Madera,06039,06,039,32.0854,33.0,30.0,35.0,4.3921,1612306
PTJPL,2016-12-01,Lake,06033,06,033,32.4946,33.0,31.0,35.0,3.1562,124958
PTJPL,2016-12-01,Ventura,06111,06,111,46.6056,47.0,38.0,56.0,11.1432,422451
PTJPL,2016-12-01,Sutter,06101,06,101,33.4868,34.0,30.0,36.0,4.4184,1156016
PTJPL,2016-12-01,Glenn,06021,06,021,33.022,34.0,30.0,36.0,5.1314,1185553
PTJPL,2016-12-01,Mariposa,06043,06,043,26.5539,26.0,25.0,28.0,2.8364,2939
PTJPL,2016-12-01,San Bernardino,06071,06,071,39.5967,40.0,29.0,48.0,15.3299,117704
PTJPL,2016-12-01,Stanislaus,06099,06,099,32.4031,32.0,30.0,35.0,3.7523,1787745
PTJPL,2016-12-01,Imperial,06025,06,025,38.2763,39.0,28.0,47.0,12.3708,1963088
PTJPL,2016-12-01,Santa Clara,06085,06,085,31.2886,31.0,29.0,34.0,3.5697,113090
PTJPL,2016-12-01,Calaveras,06009,06,009,28.2745,28.0,25.0,31.0,3.994,20947
PTJPL,2016-12-01,Tehama,06103,06,103,32.4488,34.0,30.0,36.0,4.9621,581456
PTJPL,2016-12-01,Santa Barbara,06083,06,083,39.7385,42.0,37.0,45.0,7.8896,540515
PTJPL,2016-12-01,Mono,06051,06,051,14.9663,15.0,13.0,18.0,4.3215,196933
PTJPL,2016-12-01,Del Norte,06015,06,015,19.1266,19.0,19.0,19.0,0.5444,39458
PTJPL,2016-12-01,Napa,06055,06,055,33.2462,34.0,32.0,35.0,2.4678,234601
PTJPL,2016-12-01,Solano,06095,06,095,35.0101,36.0,33.0,37.0,3.3345,830935
PTJPL,2016-12-01,Modoc,06049,06,049,14.5928,15.0,13.0,16.0,2.7766,751470
PTJPL,2016-12-01,San Joaquin,06077,06,077,33.9916,34.0,32.0,37.0,3.4327,2315391
PTJPL,2016-12-01,Inyo,06027,06,027,20.7991,21.0,17.0,24.0,5.563,79724
PTJPL,2016-12-01,Plumas,06063,06,063,15.4163,14.0,13.0,17.0,3.4257,192328
PTJPL,2016-12-01,Amador,06005,06,005,28.6494,28.0,27.0,31.0,3.074,47862
PTJPL,2016-12-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2016-12-01,Kings,06031,06,031,24.81,25.0,21.0,28.0,4.9817,2148579
