MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-07-01,San Luis Obispo,06079,06,079,57.8666,44.0,20.0,92.0,42.3268,713214
PTJPL,2007-07-01,San Mateo,06081,06,081,83.6322,83.0,67.0,97.0,20.2709,25812
PTJPL,2007-07-01,Sierra,06091,06,091,77.3973,80.0,42.0,109.0,35.7446,97042
PTJPL,2007-07-01,Sacramento,06067,06,067,121.4871,141.0,49.0,174.0,63.918,754316
PTJPL,2007-07-01,Tulare,06107,06,107,109.3077,129.0,54.0,157.0,58.3932,3183003
PTJPL,2007-07-01,San Benito,06069,06,069,56.7506,38.0,25.0,83.0,40.7749,239402
PTJPL,2007-07-01,Butte,06007,06,007,166.0141,186.0,156.0,202.0,52.0946,1038022
PTJPL,2007-07-01,Merced,06047,06,047,132.7462,154.5044,98.5017,176.5002,58.9551,2379735
PTJPL,2007-07-01,Tuolumne,06109,06,109,86.0558,91.0,39.0,129.0,45.1309,7638
PTJPL,2007-07-01,Orange,06059,06,059,118.7803,117.0,105.0,136.0,21.2588,16677
PTJPL,2007-07-01,Los Angeles,06037,06,037,74.5297,26.0,10.0,146.0,76.5293,132114
PTJPL,2007-07-01,Santa Cruz,06087,06,087,81.2691,86.0,56.0,106.0,31.5818,79012
PTJPL,2007-07-01,Sonoma,06097,06,097,92.6441,92.0,75.0,110.0,24.3531,489833
PTJPL,2007-07-01,Marin,06041,06,041,102.5977,102.0,91.0,112.0,17.4401,70829
PTJPL,2007-07-01,Alameda,06001,06,001,67.1316,51.0,37.0,87.0,40.2241,47122
PTJPL,2007-07-01,Alpine,06003,06,003,96.7457,97.0,72.0,117.0,35.1194,14471
PTJPL,2007-07-01,Placer,06061,06,061,107.1906,113.0,34.0,175.0,70.4326,202479
PTJPL,2007-07-01,Nevada,06057,06,057,101.2939,103.0,68.0,135.0,38.9378,20816
PTJPL,2007-07-01,Yolo,06113,06,113,122.7009,146.508,44.4911,176.4876,66.671,1424255
PTJPL,2007-07-01,Fresno,06019,06,019,121.2912,138.502,48.4951,182.5019,71.0627,5410763
PTJPL,2007-07-01,Trinity,06105,06,105,94.2921,88.0,64.0,124.0,37.0403,17839
PTJPL,2007-07-01,Shasta,06089,06,089,118.7794,137.0,64.0,160.0,52.8037,278264
PTJPL,2007-07-01,Yuba,06115,06,115,152.2307,176.0,114.0,203.0,60.9877,397428
PTJPL,2007-07-01,Colusa,06011,06,011,165.8784,194.5,136.5033,216.529,66.5252,1352524
