MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2007-01-01,San Luis Obispo,06079,06,079,26.0705,23.0,18.0,32.0,9.9696,713436
PTJPL,2007-01-01,San Mateo,06081,06,081,33.6789,34.0,31.0,37.0,4.1042,27215
PTJPL,2007-01-01,Sierra,06091,06,091,13.9136,14.0,12.0,15.0,2.1207,96640
PTJPL,2007-01-01,Sacramento,06067,06,067,38.1812,37.0,34.0,41.0,5.2734,754266
PTJPL,2007-01-01,Tulare,06107,06,107,25.7863,25.0,23.0,28.0,3.935,3182373
PTJPL,2007-01-01,San Benito,06069,06,069,38.5529,39.0,35.0,43.0,6.3558,239395
PTJPL,2007-01-01,Butte,06007,06,007,38.0006,35.0,30.0,45.0,10.8747,1022390
PTJPL,2007-01-01,Merced,06047,06,047,29.4969,29.0,27.0,32.0,3.9476,2378701
PTJPL,2007-01-01,Tuolumne,06109,06,109,32.6815,33.0,29.0,36.0,4.606,7629
PTJPL,2007-01-01,Orange,06059,06,059,32.0646,32.0,29.0,36.0,5.8679,16677
PTJPL,2007-01-01,Los Angeles,06037,06,037,23.0463,22.0,18.0,27.0,6.2367,132114
PTJPL,2007-01-01,Santa Cruz,06087,06,087,44.036,44.0,41.0,48.0,5.1941,79109
PTJPL,2007-01-01,Sonoma,06097,06,097,35.2513,35.0,32.0,38.0,4.2853,489744
PTJPL,2007-01-01,Marin,06041,06,041,34.7735,35.0,33.0,37.0,2.8343,70834
PTJPL,2007-01-01,Alameda,06001,06,001,37.622,37.0,35.0,41.0,4.7255,47122
PTJPL,2007-01-01,Alpine,06003,06,003,12.0001,11.0,10.0,13.0,2.2927,13758
PTJPL,2007-01-01,Placer,06061,06,061,35.8228,35.0,32.0,38.0,5.3192,201747
PTJPL,2007-01-01,Nevada,06057,06,057,31.7173,31.0,29.0,34.0,3.6833,20816
PTJPL,2007-01-01,Yolo,06113,06,113,36.8091,36.0,33.0,39.0,6.8947,1423222
PTJPL,2007-01-01,Fresno,06019,06,019,24.8936,25.0,22.0,28.0,4.9213,5409296
PTJPL,2007-01-01,Trinity,06105,06,105,30.8116,30.0,28.0,34.0,4.7096,17449
PTJPL,2007-01-01,Shasta,06089,06,089,30.7094,33.0,21.0,38.0,9.3773,260361
PTJPL,2007-01-01,Yuba,06115,06,115,38.8489,35.0,32.0,44.0,10.581,387104
PTJPL,2007-01-01,Colusa,06011,06,011,36.554,34.0,30.0,42.0,10.0116,1349528
PTJPL,2007-01-01,Riverside,06065,06,065,26.9511,25.0,15.0,38.0,13.7602,844097
PTJPL,2007-01-01,Contra Costa,06013,06,013,39.5246,39.0,37.0,42.0,5.7237,192397
PTJPL,2007-01-01,Humboldt,06023,06,023,26.3905,25.0,24.0,29.0,3.5537,193430
PTJPL,2007-01-01,San Diego,06073,06,073,28.3239,30.0,22.0,35.0,8.8483,240057
PTJPL,2007-01-01,Monterey,06053,06,053,37.0413,39.0,29.0,44.0,9.6106,1073096
PTJPL,2007-01-01,Mendocino,06045,06,045,36.2887,37.0,33.0,39.0,5.061,213292
PTJPL,2007-01-01,El Dorado,06017,06,017,30.3625,30.0,28.0,33.0,3.6618,22766
PTJPL,2007-01-01,Siskiyou,06093,06,093,21.4573,22.0,17.0,25.0,5.9667,666354
PTJPL,2007-01-01,Madera,06039,06,039,26.3042,26.0,24.0,28.0,3.3588,1611968
PTJPL,2007-01-01,Lake,06033,06,033,34.8419,35.0,31.0,39.0,5.5433,134300
PTJPL,2007-01-01,Ventura,06111,06,111,30.7287,32.0,25.0,36.0,7.173,422451
PTJPL,2007-01-01,Sutter,06101,06,101,35.395,33.0,31.0,36.0,7.9377,1167919
PTJPL,2007-01-01,Glenn,06021,06,021,37.1502,36.0,31.0,42.0,8.7913,1188573
PTJPL,2007-01-01,Mariposa,06043,06,043,25.9656,27.0,22.0,30.0,5.3658,2939
PTJPL,2007-01-01,San Bernardino,06071,06,071,22.3806,19.0,14.0,29.0,10.7507,117709
PTJPL,2007-01-01,Stanislaus,06099,06,099,32.023,32.0,29.0,35.0,4.0899,1787215
PTJPL,2007-01-01,Imperial,06025,06,025,30.5191,29.0,18.0,45.0,13.9872,1963088
PTJPL,2007-01-01,Santa Clara,06085,06,085,44.2069,45.0,42.0,48.0,5.046,113089
PTJPL,2007-01-01,Calaveras,06009,06,009,29.1375,29.0,26.0,31.0,3.7273,20947
PTJPL,2007-01-01,Tehama,06103,06,103,37.2158,37.0,32.0,43.0,6.9153,582895
PTJPL,2007-01-01,Santa Barbara,06083,06,083,39.325,39.0,32.0,45.0,8.9451,540511
PTJPL,2007-01-01,Mono,06051,06,051,11.3345,11.0,9.0,13.0,3.0781,167203
PTJPL,2007-01-01,Del Norte,06015,06,015,22.5177,22.0,21.0,23.0,1.8441,39484
PTJPL,2007-01-01,Napa,06055,06,055,35.836,35.0,31.0,39.0,6.5104,234617
PTJPL,2007-01-01,Solano,06095,06,095,37.8137,38.0,36.0,40.0,4.7958,831061
PTJPL,2007-01-01,Modoc,06049,06,049,12.1612,12.0,10.0,14.0,2.9653,874863
PTJPL,2007-01-01,San Joaquin,06077,06,077,35.782,35.0,33.0,38.0,5.0681,2315151
PTJPL,2007-01-01,Inyo,06027,06,027,14.8022,14.0,11.0,19.0,4.4607,79724
PTJPL,2007-01-01,Plumas,06063,06,063,13.2161,13.0,12.0,14.0,2.6283,201076
PTJPL,2007-01-01,Amador,06005,06,005,31.3862,31.0,30.0,33.0,2.7944,47862
PTJPL,2007-01-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2007-01-01,Kings,06031,06,031,22.0706,22.0,20.0,24.0,3.2857,2260188
PTJPL,2007-01-01,Lassen,06035,06,035,12.8248,13.0,11.0,15.0,3.2582,557756
PTJPL,2007-01-01,Kern,06029,06,029,26.6768,26.0,23.0,30.0,6.1849,4005764
