MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-01-01,San Luis Obispo,06079,06,079,31.0751,31.0,27.0,35.0,6.1441,696980
PTJPL,2008-01-01,San Mateo,06081,06,081,31.6678,31.0,29.0,33.0,5.4824,21455
PTJPL,2008-01-01,Sierra,06091,06,091,,,,,,0
PTJPL,2008-01-01,Sacramento,06067,06,067,32.6099,34.0,26.0,38.0,6.5557,694266
PTJPL,2008-01-01,Tulare,06107,06,107,48.0129,48.0,44.0,53.0,5.6109,2939306
PTJPL,2008-01-01,San Benito,06069,06,069,30.2668,30.0,27.0,33.0,4.4708,239364
PTJPL,2008-01-01,Butte,06007,06,007,29.0297,30.0,23.0,35.0,7.673,711711
PTJPL,2008-01-01,Merced,06047,06,047,33.4467,34.0,28.0,38.0,6.4335,2376727
PTJPL,2008-01-01,Tuolumne,06109,06,109,30.7115,31.0,29.0,33.0,4.2192,7137
PTJPL,2008-01-01,Orange,06059,06,059,31.5186,31.0,25.0,39.0,10.0392,16677
PTJPL,2008-01-01,Los Angeles,06037,06,037,26.513,26.0,21.0,32.0,8.4642,132114
PTJPL,2008-01-01,Santa Cruz,06087,06,087,32.7045,31.0,27.0,38.0,8.5272,76570
PTJPL,2008-01-01,Sonoma,06097,06,097,23.8456,24.0,21.0,26.0,3.7977,434519
PTJPL,2008-01-01,Marin,06041,06,041,26.5255,26.0,23.0,30.0,4.0088,56574
PTJPL,2008-01-01,Alameda,06001,06,001,29.4159,27.0,24.0,32.0,7.3908,24732
PTJPL,2008-01-01,Alpine,06003,06,003,10.3579,9.0,9.0,12.0,1.714,1246
PTJPL,2008-01-01,Placer,06061,06,061,33.0434,33.0,31.0,36.0,4.4437,168602
PTJPL,2008-01-01,Nevada,06057,06,057,26.8748,26.0,24.0,28.0,5.2291,16744
PTJPL,2008-01-01,Yolo,06113,06,113,28.5614,25.0,23.0,36.0,6.8884,1303206
PTJPL,2008-01-01,Fresno,06019,06,019,40.6185,41.0,37.0,45.0,5.8291,5280363
PTJPL,2008-01-01,Trinity,06105,06,105,21.8554,25.0,13.0,29.0,8.6908,4240
PTJPL,2008-01-01,Shasta,06089,06,089,17.1745,17.0,14.0,20.0,5.018,106703
PTJPL,2008-01-01,Yuba,06115,06,115,32.6928,33.0,30.0,35.0,4.6853,322363
