MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2006-06-01,San Luis Obispo,06079,06,079,75.8053,72.0,43.0,106.0,37.6735,713424
PTJPL,2006-06-01,San Mateo,06081,06,081,94.8513,96.0,77.0,111.0,21.0131,26361
PTJPL,2006-06-01,Sierra,06091,06,091,109.768,116.0,97.0,126.0,22.2774,97042
PTJPL,2006-06-01,Sacramento,06067,06,067,118.1163,120.0,79.0,154.0,40.1505,754316
PTJPL,2006-06-01,Tulare,06107,06,107,106.5879,122.5071,44.4898,156.5,57.4082,3183003
PTJPL,2006-06-01,San Benito,06069,06,069,83.8121,77.0,58.0,108.0,32.8021,239402
PTJPL,2006-06-01,Butte,06007,06,007,147.3108,159.0,130.0,174.0,38.8223,1038022
PTJPL,2006-06-01,Merced,06047,06,047,110.9071,118.5073,52.4821,162.5068,56.9204,2379735
PTJPL,2006-06-01,Tuolumne,06109,06,109,104.0353,110.0,77.0,131.0,29.6358,7638
PTJPL,2006-06-01,Orange,06059,06,059,108.3121,113.0,97.0,123.0,20.1335,16310
PTJPL,2006-06-01,Los Angeles,06037,06,037,71.9255,42.0,22.0,122.0,61.8112,132083
PTJPL,2006-06-01,Santa Cruz,06087,06,087,91.2732,94.0,73.0,110.0,24.9808,79025
PTJPL,2006-06-01,Sonoma,06097,06,097,107.01,108.0,94.0,123.0,20.0158,489833
PTJPL,2006-06-01,Marin,06041,06,041,125.3404,128.0,115.0,136.0,13.7603,70834
PTJPL,2006-06-01,Alameda,06001,06,001,84.9948,80.0,65.0,101.0,28.5622,47122
PTJPL,2006-06-01,Alpine,06003,06,003,116.8925,115.0,107.0,122.0,20.3766,14471
PTJPL,2006-06-01,Placer,06061,06,061,112.3625,104.0,74.0,151.0,42.9097,202479
PTJPL,2006-06-01,Nevada,06057,06,057,121.0803,126.0,103.0,139.0,25.0689,20816
PTJPL,2006-06-01,Yolo,06113,06,113,123.2212,132.0,81.0,160.0,42.9865,1424251
PTJPL,2006-06-01,Fresno,06019,06,019,118.2955,128.5013,60.4993,166.4984,60.209,5410763
PTJPL,2006-06-01,Trinity,06105,06,105,110.7083,112.0,94.0,129.0,22.2625,17839
PTJPL,2006-06-01,Shasta,06089,06,089,129.5775,139.0,106.0,156.0,35.5942,278264
PTJPL,2006-06-01,Yuba,06115,06,115,139.1345,153.0,111.0,169.0,40.2342,397428
PTJPL,2006-06-01,Colusa,06011,06,011,137.1761,153.0,103.0,172.0,45.7043,1352524
PTJPL,2006-06-01,Riverside,06065,06,065,96.1263,96.0,25.0,163.0,70.0418,844254
PTJPL,2006-06-01,Contra Costa,06013,06,013,128.3717,138.0,92.0,163.0,39.2964,192451
PTJPL,2006-06-01,Humboldt,06023,06,023,103.8609,102.0,93.0,114.0,14.8601,193708
PTJPL,2006-06-01,San Diego,06073,06,073,103.9741,116.0,84.0,129.0,32.9123,240058
PTJPL,2006-06-01,Monterey,06053,06,053,89.0417,92.0,58.0,117.0,37.0815,1073135
PTJPL,2006-06-01,Mendocino,06045,06,045,111.0802,112.0,94.0,130.0,23.4338,213414
PTJPL,2006-06-01,El Dorado,06017,06,017,100.4283,101.0,83.0,118.0,23.1453,22797
PTJPL,2006-06-01,Siskiyou,06093,06,093,123.5494,127.0,111.0,141.0,23.7125,884259
PTJPL,2006-06-01,Madera,06039,06,039,115.9023,134.5073,54.4862,162.4919,56.6778,1612408
PTJPL,2006-06-01,Lake,06033,06,033,103.3886,105.0,81.0,128.0,28.3018,134435
PTJPL,2006-06-01,Ventura,06111,06,111,84.8816,90.0,56.0,114.0,35.3817,422066
PTJPL,2006-06-01,Sutter,06101,06,101,133.9589,146.0,97.0,168.0,44.2982,1172451
PTJPL,2006-06-01,Glenn,06021,06,021,142.3569,163.0,104.0,180.0,48.871,1192749
PTJPL,2006-06-01,Mariposa,06043,06,043,77.5618,71.0,54.0,97.0,28.2581,2939
PTJPL,2006-06-01,San Bernardino,06071,06,071,74.4897,55.0,22.0,113.0,63.3669,117711
PTJPL,2006-06-01,Stanislaus,06099,06,099,117.1606,130.5057,58.4767,170.5008,55.8412,1788045
PTJPL,2006-06-01,Imperial,06025,06,025,123.2157,149.0,32.0,188.0,75.6442,1963088
PTJPL,2006-06-01,Santa Clara,06085,06,085,87.9601,80.0,61.0,113.0,32.1776,113090
PTJPL,2006-06-01,Calaveras,06009,06,009,97.0623,92.0,74.0,119.0,28.5123,20947
PTJPL,2006-06-01,Tehama,06103,06,103,118.9288,130.0,61.0,169.0,54.7632,587997
PTJPL,2006-06-01,Santa Barbara,06083,06,083,83.995,88.0,61.0,110.0,32.9867,539898
PTJPL,2006-06-01,Mono,06051,06,051,104.0525,104.0,96.0,114.0,21.5605,197184
PTJPL,2006-06-01,Del Norte,06015,06,015,120.0646,119.0,116.0,123.0,7.1645,39497
PTJPL,2006-06-01,Napa,06055,06,055,97.2566,98.0,82.0,114.0,22.8873,234617
PTJPL,2006-06-01,Solano,06095,06,095,126.3413,121.0,87.0,167.0,42.8289,831074
PTJPL,2006-06-01,Modoc,06049,06,049,124.151,129.0,111.0,142.0,26.0876,897925
