MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-06-01,San Luis Obispo,06079,06,079,64.7753,57.0,29.0,99.0,39.6932,711625
PTJPL,2021-06-01,San Mateo,06081,06,081,75.1377,72.0,57.0,91.0,23.1975,26602
PTJPL,2021-06-01,Sierra,06091,06,091,97.0553,101.0,66.0,127.0,33.7777,97042
PTJPL,2021-06-01,Sacramento,06067,06,067,115.9368,130.0,60.0,164.0,55.2024,754316
PTJPL,2021-06-01,Tulare,06107,06,107,102.2566,114.5112,34.4921,158.4985,62.0832,3183003
PTJPL,2021-06-01,San Benito,06069,06,069,65.5633,52.0,36.0,92.0,37.0134,239402
PTJPL,2021-06-01,Butte,06007,06,007,148.8668,173.0,119.0,191.0,57.4799,1038022
PTJPL,2021-06-01,Merced,06047,06,047,119.7101,136.5095,58.4994,170.4963,59.5159,2379735
PTJPL,2021-06-01,Tuolumne,06109,06,109,98.4657,103.0,66.0,130.0,35.7293,7638
PTJPL,2021-06-01,Orange,06059,06,059,111.2572,115.0,100.0,125.0,18.6402,16677
PTJPL,2021-06-01,Los Angeles,06037,06,037,63.5599,27.0,16.0,111.0,66.5449,132114
PTJPL,2021-06-01,Santa Cruz,06087,06,087,75.6108,75.0,52.0,100.0,28.7141,79065
PTJPL,2021-06-01,Sonoma,06097,06,097,83.1367,82.0,67.0,98.0,22.2282,489833
PTJPL,2021-06-01,Marin,06041,06,041,84.2734,84.0,73.0,94.0,15.6428,70834
PTJPL,2021-06-01,Alameda,06001,06,001,75.9645,59.0,42.0,109.0,39.2142,47122
PTJPL,2021-06-01,Alpine,06003,06,003,131.6367,138.0,120.0,150.0,24.6073,14471
PTJPL,2021-06-01,Placer,06061,06,061,111.2245,124.0,47.0,166.0,61.4968,202479
PTJPL,2021-06-01,Nevada,06057,06,057,121.3849,127.0,91.0,155.0,38.5346,20816
PTJPL,2021-06-01,Yolo,06113,06,113,117.5373,134.5145,50.4956,174.506,62.7512,1424255
