MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2017-08-01,San Luis Obispo,06079,06,079,66.987,62.0,33.0,101.0,37.5813,713376
PTJPL,2017-08-01,San Mateo,06081,06,081,60.2622,57.0,46.0,74.0,21.6625,27242
PTJPL,2017-08-01,Sierra,06091,06,091,84.3825,91.0,55.0,111.0,31.121,97042
PTJPL,2017-08-01,Sacramento,06067,06,067,119.4566,136.0,59.0,165.0,56.9613,754316
PTJPL,2017-08-01,Tulare,06107,06,107,109.7277,129.0,52.0,157.0,55.8216,3183003
PTJPL,2017-08-01,San Benito,06069,06,069,58.664,42.0,27.0,89.0,38.8703,239402
PTJPL,2017-08-01,Butte,06007,06,007,143.6008,166.0,126.0,178.0,49.8574,1038022
PTJPL,2017-08-01,Merced,06047,06,047,126.5748,146.0,95.0,168.0,53.0463,2379735
PTJPL,2017-08-01,Tuolumne,06109,06,109,91.2787,103.0,52.0,127.0,39.933,7638
PTJPL,2017-08-01,Orange,06059,06,059,126.5822,131.0,116.0,142.0,21.2768,16677
PTJPL,2017-08-01,Los Angeles,06037,06,037,68.4676,46.0,23.0,122.0,52.5131,132114
PTJPL,2017-08-01,Santa Cruz,06087,06,087,68.5955,67.0,46.0,91.0,28.5182,79093
PTJPL,2017-08-01,Sonoma,06097,06,097,85.7073,84.0,70.0,102.0,22.275,489833
PTJPL,2017-08-01,Marin,06041,06,041,81.1101,79.0,72.0,88.0,16.0505,70834
PTJPL,2017-08-01,Alameda,06001,06,001,68.1865,53.0,38.0,100.0,35.8091,47122
PTJPL,2017-08-01,Alpine,06003,06,003,113.4183,124.0,98.0,136.0,29.0287,14471
PTJPL,2017-08-01,Placer,06061,06,061,88.7132,60.0,30.0,149.0,61.9661,202479
PTJPL,2017-08-01,Nevada,06057,06,057,107.1984,113.0,78.0,139.0,36.6327,20816
PTJPL,2017-08-01,Yolo,06113,06,113,112.7362,127.0,52.0,162.0,57.6083,1424255
PTJPL,2017-08-01,Fresno,06019,06,019,107.1106,119.0,34.0,167.0,66.5514,5410763
PTJPL,2017-08-01,Trinity,06105,06,105,66.023,55.0,38.0,91.0,33.7267,17839
PTJPL,2017-08-01,Shasta,06089,06,089,105.5856,123.0,58.0,144.0,47.0397,278264
PTJPL,2017-08-01,Yuba,06115,06,115,142.0828,164.0,117.0,182.0,52.4847,397428
PTJPL,2017-08-01,Colusa,06011,06,011,146.2776,171.0,125.0,184.0,53.25,1352524
PTJPL,2017-08-01,Riverside,06065,06,065,81.1596,65.0,19.0,141.0,63.7386,844254
PTJPL,2017-08-01,Contra Costa,06013,06,013,112.4099,124.0,58.0,160.0,52.9591,192451
PTJPL,2017-08-01,Humboldt,06023,06,023,85.8016,86.0,79.0,94.0,14.37,193170
PTJPL,2017-08-01,San Diego,06073,06,073,109.6509,116.0,88.0,135.0,32.453,240062
PTJPL,2017-08-01,Monterey,06053,06,053,84.6283,85.0,51.0,113.0,38.8682,1073135
PTJPL,2017-08-01,Mendocino,06045,06,045,80.6294,77.0,54.0,104.0,33.9953,213414
PTJPL,2017-08-01,El Dorado,06017,06,017,93.6957,95.0,68.0,120.0,34.8651,22797
PTJPL,2017-08-01,Siskiyou,06093,06,093,96.0858,110.0,62.0,125.0,36.119,884259
PTJPL,2017-08-01,Madera,06039,06,039,123.0986,139.0,88.0,163.0,51.1493,1612408
PTJPL,2017-08-01,Lake,06033,06,033,81.3974,80.0,47.0,113.0,38.6407,134435
