MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2022-12-01,San Luis Obispo,06079,06,079,33.1632,33.0,30.0,36.0,4.632,713443
PTJPL,2022-12-01,San Mateo,06081,06,081,28.5727,28.0,26.0,31.0,3.5874,27285
PTJPL,2022-12-01,Sierra,06091,06,091,9.9268,10.0,9.0,11.0,1.3349,31947
PTJPL,2022-12-01,Sacramento,06067,06,067,25.8113,26.0,24.0,27.0,2.3021,754170
PTJPL,2022-12-01,Tulare,06107,06,107,23.2445,23.0,19.0,27.0,4.7588,3180127
PTJPL,2022-12-01,San Benito,06069,06,069,33.1639,34.0,32.0,35.0,3.4333,239402
PTJPL,2022-12-01,Butte,06007,06,007,28.6955,28.0,27.0,30.0,3.1426,1034820
PTJPL,2022-12-01,Merced,06047,06,047,27.2257,27.0,26.0,28.0,1.7424,2379683
PTJPL,2022-12-01,Tuolumne,06109,06,109,26.7789,27.0,25.0,29.0,2.4207,7502
PTJPL,2022-12-01,Orange,06059,06,059,42.7265,42.0,39.0,47.0,6.099,16677
PTJPL,2022-12-01,Los Angeles,06037,06,037,30.1995,28.0,22.0,38.0,9.169,132114
PTJPL,2022-12-01,Santa Cruz,06087,06,087,32.1972,32.0,31.0,34.0,2.5975,79110
PTJPL,2022-12-01,Sonoma,06097,06,097,27.8891,28.0,27.0,29.0,2.2143,489800
PTJPL,2022-12-01,Marin,06041,06,041,27.5342,27.0,26.0,30.0,2.6112,70834
PTJPL,2022-12-01,Alameda,06001,06,001,27.4396,27.0,27.0,28.0,2.1003,47107
PTJPL,2022-12-01,Alpine,06003,06,003,12.9336,13.0,12.0,14.0,1.5028,1537
PTJPL,2022-12-01,Placer,06061,06,061,27.776,28.0,26.0,30.0,3.2615,202261
PTJPL,2022-12-01,Nevada,06057,06,057,29.2324,30.0,28.0,31.0,2.4089,20816
PTJPL,2022-12-01,Yolo,06113,06,113,26.2807,27.0,25.0,28.0,2.1034,1424160
PTJPL,2022-12-01,Fresno,06019,06,019,28.3296,29.0,27.0,31.0,3.3175,5410139
PTJPL,2022-12-01,Trinity,06105,06,105,20.213,22.0,13.0,26.0,6.2963,17740
PTJPL,2022-12-01,Shasta,06089,06,089,17.1607,16.0,13.0,21.0,4.5976,276178
PTJPL,2022-12-01,Yuba,06115,06,115,29.4896,29.0,28.0,31.0,3.6524,395866
PTJPL,2022-12-01,Colusa,06011,06,011,24.9728,25.0,23.0,27.0,3.0926,1352201
PTJPL,2022-12-01,Riverside,06065,06,065,34.3248,35.0,21.0,46.0,15.5115,844239
PTJPL,2022-12-01,Contra Costa,06013,06,013,25.5813,26.0,25.0,27.0,1.7337,192433
PTJPL,2022-12-01,Humboldt,06023,06,023,9.7859,8.0,8.0,9.0,4.652,193766
PTJPL,2022-12-01,San Diego,06073,06,073,39.3987,41.0,34.0,46.0,9.8276,240064
PTJPL,2022-12-01,Monterey,06053,06,053,33.8952,34.0,32.0,36.0,3.3155,1073123
PTJPL,2022-12-01,Mendocino,06045,06,045,24.6743,25.0,20.0,30.0,6.8337,194371
PTJPL,2022-12-01,El Dorado,06017,06,017,29.7956,30.0,28.0,33.0,3.9177,22750
PTJPL,2022-12-01,Siskiyou,06093,06,093,14.0871,15.0,12.0,16.0,2.4215,730627
PTJPL,2022-12-01,Madera,06039,06,039,28.429,29.0,27.0,30.0,1.7055,1612408
PTJPL,2022-12-01,Lake,06033,06,033,22.515,22.0,19.0,25.0,4.2613,134282
PTJPL,2022-12-01,Ventura,06111,06,111,37.5572,40.0,33.0,43.0,7.3257,422451
