MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2019-12-01,San Luis Obispo,06079,06,079,38.5084,38.0,35.0,42.0,5.7761,713315
PTJPL,2019-12-01,San Mateo,06081,06,081,23.3112,22.0,20.0,26.0,4.1007,24368
PTJPL,2019-12-01,Sierra,06091,06,091,15.7816,16.0,14.0,18.0,3.6189,97040
PTJPL,2019-12-01,Sacramento,06067,06,067,29.3508,29.0,27.0,32.0,4.213,726505
PTJPL,2019-12-01,Tulare,06107,06,107,37.0286,37.0,34.0,40.0,5.1665,3173412
PTJPL,2019-12-01,San Benito,06069,06,069,34.9564,36.0,33.0,37.0,3.3991,239273
PTJPL,2019-12-01,Butte,06007,06,007,29.3963,28.0,24.0,33.0,7.5685,932199
PTJPL,2019-12-01,Merced,06047,06,047,34.9499,36.0,33.0,37.0,3.627,2379204
PTJPL,2019-12-01,Tuolumne,06109,06,109,35.6743,36.0,34.0,38.0,2.9882,7621
PTJPL,2019-12-01,Orange,06059,06,059,41.9068,42.0,33.0,48.0,9.956,16677
PTJPL,2019-12-01,Los Angeles,06037,06,037,38.3861,37.0,32.0,42.0,8.5877,132114
PTJPL,2019-12-01,Santa Cruz,06087,06,087,31.5251,33.0,27.0,36.0,5.9876,77962
PTJPL,2019-12-01,Sonoma,06097,06,097,25.6451,27.0,22.0,29.0,3.683,489723
PTJPL,2019-12-01,Marin,06041,06,041,27.4482,29.0,24.0,30.0,3.9527,70827
PTJPL,2019-12-01,Alameda,06001,06,001,28.2746,27.0,24.0,32.0,5.355,45055
PTJPL,2019-12-01,Alpine,06003,06,003,13.299,13.0,12.0,14.0,2.0587,13543
PTJPL,2019-12-01,Placer,06061,06,061,27.5489,28.0,24.0,30.0,3.8414,117347
PTJPL,2019-12-01,Nevada,06057,06,057,30.6762,31.0,29.0,33.0,3.0497,20802
PTJPL,2019-12-01,Yolo,06113,06,113,23.6442,23.0,22.0,26.0,3.2196,1338017
PTJPL,2019-12-01,Fresno,06019,06,019,36.0159,36.0,33.0,39.0,3.9386,5410328
PTJPL,2019-12-01,Trinity,06105,06,105,20.743,18.0,14.0,28.0,7.2104,11753
PTJPL,2019-12-01,Shasta,06089,06,089,16.6661,16.0,13.0,18.0,4.9039,251043
PTJPL,2019-12-01,Yuba,06115,06,115,30.1463,29.0,26.0,32.0,5.7189,332110
PTJPL,2019-12-01,Colusa,06011,06,011,26.8994,25.0,22.0,31.0,6.6047,1207916
PTJPL,2019-12-01,Riverside,06065,06,065,47.9863,50.0,39.0,58.0,12.493,844237
PTJPL,2019-12-01,Contra Costa,06013,06,013,29.071,27.0,25.0,35.0,5.8048,188605
PTJPL,2019-12-01,Humboldt,06023,06,023,28.0367,28.0,27.0,29.0,2.1926,193391
PTJPL,2019-12-01,San Diego,06073,06,073,39.8051,42.0,37.0,45.0,7.2476,240068
PTJPL,2019-12-01,Monterey,06053,06,053,40.1027,41.0,36.0,45.0,6.1949,1072536
PTJPL,2019-12-01,Mendocino,06045,06,045,22.2833,23.0,19.0,25.0,3.9858,203237
PTJPL,2019-12-01,El Dorado,06017,06,017,34.1773,35.0,32.0,37.0,3.8343,22764
PTJPL,2019-12-01,Siskiyou,06093,06,093,17.4464,17.0,15.0,21.0,3.5209,799614
PTJPL,2019-12-01,Madera,06039,06,039,31.7574,32.0,30.0,34.0,3.3583,1612385
PTJPL,2019-12-01,Lake,06033,06,033,21.3348,21.0,18.0,24.0,4.3186,131268
PTJPL,2019-12-01,Ventura,06111,06,111,42.3878,43.0,39.0,46.0,6.4852,422451
PTJPL,2019-12-01,Sutter,06101,06,101,25.9174,24.0,22.0,28.0,5.1345,1018252
PTJPL,2019-12-01,Glenn,06021,06,021,23.4729,22.0,19.0,26.0,6.5396,1003468
PTJPL,2019-12-01,Mariposa,06043,06,043,31.7264,32.0,29.0,35.0,3.836,2939
PTJPL,2019-12-01,San Bernardino,06071,06,071,41.6449,42.0,30.0,52.0,13.6442,117701
PTJPL,2019-12-01,Stanislaus,06099,06,099,35.2766,36.0,33.0,39.0,4.3045,1787731
PTJPL,2019-12-01,Imperial,06025,06,025,52.7174,57.0,42.0,64.0,13.3892,1963088
PTJPL,2019-12-01,Santa Clara,06085,06,085,35.4928,37.0,33.0,38.0,3.9827,112865
PTJPL,2019-12-01,Calaveras,06009,06,009,30.8912,31.0,28.0,34.0,4.2518,20947
PTJPL,2019-12-01,Tehama,06103,06,103,21.8064,20.0,17.0,26.0,6.2212,570452
PTJPL,2019-12-01,Santa Barbara,06083,06,083,37.4807,38.0,35.0,40.0,4.2141,540515
PTJPL,2019-12-01,Mono,06051,06,051,11.6892,10.0,7.0,16.0,5.8917,178798
PTJPL,2019-12-01,Del Norte,06015,06,015,30.6101,31.0,31.0,31.0,1.2728,39497
PTJPL,2019-12-01,Napa,06055,06,055,21.9995,21.0,20.0,24.0,3.1009,227837
PTJPL,2019-12-01,Solano,06095,06,095,24.3874,24.0,23.0,26.0,2.9292,788816
PTJPL,2019-12-01,Modoc,06049,06,049,14.7438,14.0,12.0,17.0,4.7378,663783
PTJPL,2019-12-01,San Joaquin,06077,06,077,31.0547,30.0,27.0,35.0,4.462,2315375
PTJPL,2019-12-01,Inyo,06027,06,027,19.6915,21.0,16.0,23.0,4.7019,79724
PTJPL,2019-12-01,Plumas,06063,06,063,18.9302,19.0,17.0,21.0,3.6797,192511
PTJPL,2019-12-01,Amador,06005,06,005,30.9431,30.0,28.0,34.0,3.7133,47862
PTJPL,2019-12-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2019-12-01,Kings,06031,06,031,34.2435,34.0,31.0,37.0,4.3767,2261538
PTJPL,2019-12-01,Lassen,06035,06,035,17.2724,16.0,14.0,21.0,5.0912,521194
PTJPL,2019-12-01,Kern,06029,06,029,43.9374,45.0,40.0,48.0,6.633,4003624
