MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2025-10-01,San Luis Obispo,06079,06,079,53.6501,52.0,38.0,70.0,20.0192,713470
PTJPL,2025-10-01,San Mateo,06081,06,081,50.8543,50.0,44.0,57.0,9.5464,27124
PTJPL,2025-10-01,Sierra,06091,06,091,57.0918,57.0,52.0,62.0,6.9087,97042
PTJPL,2025-10-01,Sacramento,06067,06,067,63.5882,67.0,47.0,79.0,17.802,754154
PTJPL,2025-10-01,Tulare,06107,06,107,73.6927,80.0,46.0,100.0,27.4607,3177083
PTJPL,2025-10-01,San Benito,06069,06,069,48.6601,45.0,38.0,60.0,13.5121,239402
PTJPL,2025-10-01,Butte,06007,06,007,49.8476,47.0,33.0,63.0,19.9401,1038022
PTJPL,2025-10-01,Merced,06047,06,047,61.4694,64.0,37.0,85.0,24.2203,2379735
PTJPL,2025-10-01,Tuolumne,06109,06,109,62.7889,69.0,52.0,73.0,13.078,7638
PTJPL,2025-10-01,Orange,06059,06,059,77.4259,81.0,68.0,87.0,13.0311,16677
PTJPL,2025-10-01,Los Angeles,06037,06,037,41.1345,30.0,21.0,57.0,28.2935,132114
PTJPL,2025-10-01,Santa Cruz,06087,06,087,50.224,50.0,40.0,60.0,12.0551,79110
PTJPL,2025-10-01,Sonoma,06097,06,097,51.7765,52.0,45.0,59.0,9.8373,489833
PTJPL,2025-10-01,Marin,06041,06,041,50.9026,49.0,46.0,53.0,7.5635,70834
PTJPL,2025-10-01,Alameda,06001,06,001,55.5892,50.0,41.0,70.0,16.5449,47122
PTJPL,2025-10-01,Alpine,06003,06,003,67.8827,69.0,64.0,74.0,8.1924,14471
PTJPL,2025-10-01,Placer,06061,06,061,54.8544,59.0,37.0,70.0,17.6862,202474
PTJPL,2025-10-01,Nevada,06057,06,057,64.2264,67.0,58.0,72.0,11.7079,20816
PTJPL,2025-10-01,Yolo,06113,06,113,52.3102,48.0,33.0,72.0,19.9348,1424255
PTJPL,2025-10-01,Fresno,06019,06,019,72.5353,81.0,38.0,103.0,32.4225,5410026
PTJPL,2025-10-01,Trinity,06105,06,105,52.361,52.0,44.0,61.0,10.8422,17839
PTJPL,2025-10-01,Shasta,06089,06,089,51.983,54.0,38.0,65.0,17.4034,278264
PTJPL,2025-10-01,Yuba,06115,06,115,58.0513,60.0,46.0,70.0,15.4615,397428
PTJPL,2025-10-01,Colusa,06011,06,011,52.6268,48.0,34.0,72.0,21.0849,1352524
PTJPL,2025-10-01,Riverside,06065,06,065,63.8471,55.0,24.0,104.0,40.9175,844254
PTJPL,2025-10-01,Contra Costa,06013,06,013,56.6402,54.0,39.0,74.0,18.1318,192451
PTJPL,2025-10-01,Humboldt,06023,06,023,70.074,71.0,67.0,74.0,6.4955,180826
PTJPL,2025-10-01,San Diego,06073,06,073,78.5351,83.0,66.0,95.0,21.5738,240064
PTJPL,2025-10-01,Monterey,06053,06,053,60.2689,59.0,46.0,75.0,18.0223,1073135
PTJPL,2025-10-01,Mendocino,06045,06,045,53.2315,53.0,43.0,64.0,13.2705,213414
PTJPL,2025-10-01,El Dorado,06017,06,017,71.6372,73.0,64.0,80.0,11.2006,22797
PTJPL,2025-10-01,Siskiyou,06093,06,093,45.0253,47.0,35.0,55.0,12.9576,884259
PTJPL,2025-10-01,Madera,06039,06,039,76.672,85.0,60.0,95.0,23.9548,1612408
PTJPL,2025-10-01,Lake,06033,06,033,47.5881,51.0,35.0,60.0,15.5941,134435
PTJPL,2025-10-01,Ventura,06111,06,111,53.549,58.0,37.0,67.0,18.183,422450
PTJPL,2025-10-01,Sutter,06101,06,101,51.0374,52.0,35.0,65.0,16.9149,1172443
