MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-06-01,San Luis Obispo,06079,06,079,66.6798,57.0,35.0,96.0,38.0146,713461
PTJPL,2008-06-01,San Mateo,06081,06,081,76.3101,72.0,56.0,92.0,29.6145,25698
PTJPL,2008-06-01,Sierra,06091,06,091,93.864,99.0,67.0,118.0,30.9704,97042
PTJPL,2008-06-01,Sacramento,06067,06,067,99.209,103.0,48.0,144.0,49.9796,754316
PTJPL,2008-06-01,Tulare,06107,06,107,99.2156,108.4974,34.4855,154.5004,61.278,3182998
PTJPL,2008-06-01,San Benito,06069,06,069,61.5271,50.0,33.0,82.0,36.5674,239402
PTJPL,2008-06-01,Butte,06007,06,007,120.3764,131.0,97.0,151.0,41.7226,1038022
PTJPL,2008-06-01,Merced,06047,06,047,107.5265,112.4971,50.4898,160.5004,57.3222,2379735
PTJPL,2008-06-01,Tuolumne,06109,06,109,91.0759,98.0,50.0,129.0,41.0084,7638
PTJPL,2008-06-01,Orange,06059,06,059,112.6332,116.0,104.0,127.0,21.5406,16677
PTJPL,2008-06-01,Los Angeles,06037,06,037,84.7991,59.0,23.0,145.0,69.3998,132114
PTJPL,2008-06-01,Santa Cruz,06087,06,087,85.6941,84.0,57.0,112.0,36.1812,78364
PTJPL,2008-06-01,Sonoma,06097,06,097,71.5791,70.0,57.0,84.0,20.1489,489831
PTJPL,2008-06-01,Marin,06041,06,041,85.4811,82.0,71.0,97.0,19.3068,70834
PTJPL,2008-06-01,Alameda,06001,06,001,59.5821,50.0,34.0,78.0,32.5905,47122
PTJPL,2008-06-01,Alpine,06003,06,003,113.3303,111.0,102.0,120.0,22.4267,14471
PTJPL,2008-06-01,Placer,06061,06,061,90.2035,90.0,39.0,137.0,50.9839,202479
PTJPL,2008-06-01,Nevada,06057,06,057,97.4961,101.0,70.0,125.0,32.7932,20816
PTJPL,2008-06-01,Yolo,06113,06,113,107.1971,116.0,57.0,151.0,49.898,1424255
PTJPL,2008-06-01,Fresno,06019,06,019,109.4747,114.4998,44.4968,168.5018,66.681,5410763
PTJPL,2008-06-01,Trinity,06105,06,105,107.5498,105.0,86.0,131.0,27.476,17839
PTJPL,2008-06-01,Shasta,06089,06,089,119.2824,131.0,86.0,151.0,41.9367,278264
PTJPL,2008-06-01,Yuba,06115,06,115,116.6641,131.0,83.0,153.0,44.3535,397428
PTJPL,2008-06-01,Colusa,06011,06,011,135.9259,148.5027,100.5019,176.4945,51.058,1352524
PTJPL,2008-06-01,Riverside,06065,06,065,97.8703,97.0,23.0,172.0,73.1496,844254
PTJPL,2008-06-01,Contra Costa,06013,06,013,107.9414,119.0,62.0,151.0,48.4146,192451
PTJPL,2008-06-01,Humboldt,06023,06,023,112.1677,110.0,102.0,122.0,14.9777,193792
PTJPL,2008-06-01,San Diego,06073,06,073,100.75,111.0,73.0,131.0,36.8421,239995
PTJPL,2008-06-01,Monterey,06053,06,053,78.9566,74.0,46.0,108.0,39.3877,1073135
PTJPL,2008-06-01,Mendocino,06045,06,045,95.8155,94.0,74.0,118.0,28.8034,213226
PTJPL,2008-06-01,El Dorado,06017,06,017,84.2434,84.0,64.0,105.0,27.1851,22797
PTJPL,2008-06-01,Siskiyou,06093,06,093,119.3417,125.0,101.0,142.0,30.4128,884259
PTJPL,2008-06-01,Madera,06039,06,039,102.4088,114.5038,38.4846,154.4991,58.5359,1612406
