MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2010-02-01,San Luis Obispo,06079,06,079,50.624,51.0,46.0,56.0,7.3851,711699
PTJPL,2010-02-01,San Mateo,06081,06,081,43.4515,43.0,39.0,47.0,4.9636,18553
PTJPL,2010-02-01,Sierra,06091,06,091,38.9815,42.0,33.0,45.0,8.4128,56244
PTJPL,2010-02-01,Sacramento,06067,06,067,55.2406,57.0,53.0,58.0,3.6651,694001
PTJPL,2010-02-01,Tulare,06107,06,107,54.5561,55.0,51.0,58.0,4.534,3149054
PTJPL,2010-02-01,San Benito,06069,06,069,54.4046,55.0,52.0,57.0,3.9345,239402
PTJPL,2010-02-01,Butte,06007,06,007,48.3647,47.0,43.0,55.0,6.5933,417462
PTJPL,2010-02-01,Merced,06047,06,047,55.346,56.0,53.0,58.0,3.8577,2379312
PTJPL,2010-02-01,Tuolumne,06109,06,109,46.1484,46.0,43.0,49.0,4.7074,7637
PTJPL,2010-02-01,Orange,06059,06,059,44.9852,45.0,41.0,49.0,5.8583,16677
PTJPL,2010-02-01,Los Angeles,06037,06,037,43.5505,42.0,33.0,53.0,13.5638,132114
PTJPL,2010-02-01,Santa Cruz,06087,06,087,49.9941,50.0,48.0,52.0,3.9246,76867
PTJPL,2010-02-01,Sonoma,06097,06,097,51.1187,52.0,49.0,54.0,3.5722,136031
PTJPL,2010-02-01,Marin,06041,06,041,48.7107,49.0,47.0,50.0,2.9305,3346
PTJPL,2010-02-01,Alameda,06001,06,001,52.3041,52.0,50.0,55.0,3.5775,47087
PTJPL,2010-02-01,Alpine,06003,06,003,20.7814,21.0,18.0,23.0,3.6978,11211
PTJPL,2010-02-01,Placer,06061,06,061,51.7102,52.0,49.0,55.0,4.2565,138358
PTJPL,2010-02-01,Nevada,06057,06,057,49.3992,50.0,46.0,53.0,5.0591,19661
PTJPL,2010-02-01,Yolo,06113,06,113,54.5422,56.0,53.0,57.0,3.622,697903
PTJPL,2010-02-01,Fresno,06019,06,019,55.248,56.0,53.0,58.0,4.0139,5079946
PTJPL,2010-02-01,Trinity,06105,06,105,37.8994,38.0,34.0,41.0,5.2655,15414
PTJPL,2010-02-01,Shasta,06089,06,089,48.3957,49.0,45.0,52.0,4.9055,271339
PTJPL,2010-02-01,Yuba,06115,06,115,51.8645,53.0,49.0,55.0,3.9159,99653
PTJPL,2010-02-01,Colusa,06011,06,011,56.8269,57.0,57.0,58.0,1.7433,111278
PTJPL,2010-02-01,Riverside,06065,06,065,54.2005,52.0,41.0,67.0,16.1142,844252
PTJPL,2010-02-01,Contra Costa,06013,06,013,55.9133,57.0,55.0,58.0,2.763,187489
PTJPL,2010-02-01,Humboldt,06023,06,023,38.9708,38.0,36.0,41.0,4.7273,191419
PTJPL,2010-02-01,San Diego,06073,06,073,49.4764,50.0,45.0,55.0,8.1925,240068
PTJPL,2010-02-01,Monterey,06053,06,053,57.56,59.0,54.0,62.0,5.8698,1051561
PTJPL,2010-02-01,Mendocino,06045,06,045,39.7313,39.0,35.0,44.0,5.1212,43186
PTJPL,2010-02-01,El Dorado,06017,06,017,48.3076,48.0,43.0,53.0,6.139,22763
PTJPL,2010-02-01,Siskiyou,06093,06,093,36.5644,36.0,33.0,40.0,5.0378,712969
PTJPL,2010-02-01,Madera,06039,06,039,54.1521,55.0,52.0,57.0,3.1952,1612225
PTJPL,2010-02-01,Lake,06033,06,033,50.0088,51.0,48.0,53.0,3.1906,7076
PTJPL,2010-02-01,Ventura,06111,06,111,42.3894,44.0,38.0,49.0,8.6428,422360
PTJPL,2010-02-01,Sutter,06101,06,101,50.7535,51.0,47.0,55.0,4.5612,216213
PTJPL,2010-02-01,Glenn,06021,06,021,56.7241,58.0,57.0,58.0,3.1374,668569
PTJPL,2010-02-01,Mariposa,06043,06,043,44.3093,44.0,42.0,47.0,4.0143,2939
PTJPL,2010-02-01,San Bernardino,06071,06,071,49.8995,47.0,37.0,62.0,18.3739,117706
PTJPL,2010-02-01,Stanislaus,06099,06,099,57.2065,58.0,55.0,60.0,3.6382,1786634
