MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2008-12-01,San Luis Obispo,06079,06,079,28.4071,29.0,23.0,34.0,9.015,711165
PTJPL,2008-12-01,San Mateo,06081,06,081,21.8408,22.0,19.0,25.0,4.3832,26708
PTJPL,2008-12-01,Sierra,06091,06,091,17.6634,17.0,14.0,20.0,4.1039,88139
PTJPL,2008-12-01,Sacramento,06067,06,067,27.4493,28.0,25.0,30.0,3.5265,711034
PTJPL,2008-12-01,Tulare,06107,06,107,26.2937,26.0,22.0,30.0,4.7569,3048528
PTJPL,2008-12-01,San Benito,06069,06,069,33.1972,35.0,29.0,37.0,5.8516,239399
PTJPL,2008-12-01,Butte,06007,06,007,19.746,19.0,15.0,22.0,5.9669,814918
PTJPL,2008-12-01,Merced,06047,06,047,28.0518,28.0,24.0,32.0,4.7383,1610804
PTJPL,2008-12-01,Tuolumne,06109,06,109,36.0403,37.0,35.0,38.0,3.1951,7614
PTJPL,2008-12-01,Orange,06059,06,059,27.6312,29.0,23.0,33.0,7.9621,16677
PTJPL,2008-12-01,Los Angeles,06037,06,037,26.0183,23.0,17.0,34.0,11.2731,132114
PTJPL,2008-12-01,Santa Cruz,06087,06,087,36.2266,37.0,34.0,40.0,5.2161,78649
PTJPL,2008-12-01,Sonoma,06097,06,097,23.6964,23.0,20.0,27.0,4.5174,295317
PTJPL,2008-12-01,Marin,06041,06,041,24.6466,25.0,23.0,27.0,2.9895,63615
PTJPL,2008-12-01,Alameda,06001,06,001,27.7994,29.0,24.0,32.0,5.9035,43233
PTJPL,2008-12-01,Alpine,06003,06,003,18.1838,18.0,16.0,20.0,3.5762,14164
PTJPL,2008-12-01,Placer,06061,06,061,26.8156,25.0,23.0,31.0,5.3807,47528
PTJPL,2008-12-01,Nevada,06057,06,057,30.8196,31.0,29.0,35.0,5.2399,19851
PTJPL,2008-12-01,Yolo,06113,06,113,25.734,26.0,23.0,29.0,3.8719,1100344
PTJPL,2008-12-01,Fresno,06019,06,019,28.895,30.0,25.0,33.0,6.1176,5275982
PTJPL,2008-12-01,Trinity,06105,06,105,15.3514,13.0,11.0,16.0,7.0535,9464
PTJPL,2008-12-01,Shasta,06089,06,089,22.3504,23.0,17.0,28.0,6.9195,263416
PTJPL,2008-12-01,Yuba,06115,06,115,26.2604,26.0,25.0,27.0,2.7954,73419
PTJPL,2008-12-01,Colusa,06011,06,011,22.4144,23.0,17.0,28.0,6.0552,1238158
PTJPL,2008-12-01,Riverside,06065,06,065,39.3842,39.0,25.0,55.0,16.891,844218
PTJPL,2008-12-01,Contra Costa,06013,06,013,26.5334,27.0,25.0,28.0,3.324,164083
PTJPL,2008-12-01,Humboldt,06023,06,023,14.5251,14.0,13.0,16.0,2.0871,190187
PTJPL,2008-12-01,San Diego,06073,06,073,30.2563,31.0,26.0,35.0,7.0684,240068
PTJPL,2008-12-01,Monterey,06053,06,053,29.9354,30.0,26.0,34.0,7.1216,1035290
PTJPL,2008-12-01,Mendocino,06045,06,045,26.0214,25.0,19.0,33.0,7.79,14719
PTJPL,2008-12-01,El Dorado,06017,06,017,29.6829,30.0,26.0,34.0,5.4646,22762
PTJPL,2008-12-01,Siskiyou,06093,06,093,19.9753,19.0,16.0,24.0,5.0302,758113
PTJPL,2008-12-01,Madera,06039,06,039,28.5703,29.0,25.0,32.0,4.2635,1371989
PTJPL,2008-12-01,Lake,06033,06,033,20.7233,19.0,16.0,26.0,5.8436,91591
PTJPL,2008-12-01,Ventura,06111,06,111,33.4181,34.0,21.0,43.0,15.3809,422451
PTJPL,2008-12-01,Sutter,06101,06,101,23.1691,23.0,21.0,25.0,2.5053,800843
PTJPL,2008-12-01,Glenn,06021,06,021,21.3329,20.0,15.0,28.0,7.0352,1119960
PTJPL,2008-12-01,Mariposa,06043,06,043,33.9072,35.0,32.0,37.0,3.9434,2908
PTJPL,2008-12-01,San Bernardino,06071,06,071,26.7413,24.0,15.0,34.0,15.1598,117677
PTJPL,2008-12-01,Stanislaus,06099,06,099,28.1668,28.0,25.0,32.0,4.1382,1622556
PTJPL,2008-12-01,Imperial,06025,06,025,50.6097,52.0,39.0,64.0,14.7929,1963088
PTJPL,2008-12-01,Santa Clara,06085,06,085,30.4188,32.0,25.0,37.0,8.3931,112535
PTJPL,2008-12-01,Calaveras,06009,06,009,31.5797,33.0,28.0,36.0,4.8942,20904
PTJPL,2008-12-01,Tehama,06103,06,103,23.8233,24.0,15.0,32.0,9.2038,530569
PTJPL,2008-12-01,Santa Barbara,06083,06,083,27.3614,29.0,20.0,35.0,11.1682,540504
PTJPL,2008-12-01,Mono,06051,06,051,16.6895,17.0,14.0,19.0,4.2126,177840
PTJPL,2008-12-01,Del Norte,06015,06,015,18.0946,18.0,17.0,19.0,1.4604,34501
PTJPL,2008-12-01,Napa,06055,06,055,24.2918,23.0,20.0,30.0,5.3761,194320
PTJPL,2008-12-01,Solano,06095,06,095,28.1289,28.0,25.0,31.0,3.6928,714815
PTJPL,2008-12-01,Modoc,06049,06,049,15.2209,14.0,13.0,17.0,4.4789,849708
PTJPL,2008-12-01,San Joaquin,06077,06,077,26.7088,26.0,24.0,29.0,3.5013,2281606
PTJPL,2008-12-01,Inyo,06027,06,027,19.1906,19.0,14.0,24.0,6.6783,79724
PTJPL,2008-12-01,Plumas,06063,06,063,18.6982,18.0,15.0,21.0,4.4999,189043
PTJPL,2008-12-01,Amador,06005,06,005,29.1723,29.0,26.0,33.0,4.8631,47862
PTJPL,2008-12-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2008-12-01,Kings,06031,06,031,24.888,24.0,21.0,28.0,5.403,1865314
PTJPL,2008-12-01,Lassen,06035,06,035,16.3504,16.0,13.0,19.0,4.1435,557670
PTJPL,2008-12-01,Kern,06029,06,029,24.9285,25.0,19.0,32.0,7.9503,3995408
