MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2018-08-01,San Luis Obispo,06079,06,079,63.6286,59.0,31.0,94.0,36.4308,713470
PTJPL,2018-08-01,San Mateo,06081,06,081,67.5481,64.0,49.0,84.0,23.2949,20697
PTJPL,2018-08-01,Sierra,06091,06,091,71.7584,71.0,47.0,96.0,28.2008,97042
PTJPL,2018-08-01,Sacramento,06067,06,067,110.5074,128.0,58.0,151.0,49.3988,754316
PTJPL,2018-08-01,Tulare,06107,06,107,110.1157,128.0,53.0,157.0,55.4453,3183003
PTJPL,2018-08-01,San Benito,06069,06,069,58.4426,43.0,29.0,85.0,36.3648,239402
PTJPL,2018-08-01,Butte,06007,06,007,132.7558,158.0,108.0,170.0,50.9522,1038022
PTJPL,2018-08-01,Merced,06047,06,047,125.2429,145.0,96.0,165.0,51.9081,2379735
PTJPL,2018-08-01,Tuolumne,06109,06,109,91.038,101.0,50.0,129.0,41.2633,7638
PTJPL,2018-08-01,Orange,06059,06,059,117.4725,123.0,108.0,133.0,21.688,16677
PTJPL,2018-08-01,Los Angeles,06037,06,037,70.0838,33.0,18.0,138.0,64.8145,132114
PTJPL,2018-08-01,Santa Cruz,06087,06,087,68.3412,67.0,45.0,93.0,27.3844,78899
PTJPL,2018-08-01,Sonoma,06097,06,097,74.3851,74.0,60.0,89.0,21.4245,489833
PTJPL,2018-08-01,Marin,06041,06,041,82.8353,81.0,75.0,89.0,12.5536,70834
PTJPL,2018-08-01,Alameda,06001,06,001,62.6752,46.0,33.0,93.0,34.9792,47122
PTJPL,2018-08-01,Alpine,06003,06,003,119.1644,128.0,98.0,143.0,30.7451,14471
PTJPL,2018-08-01,Placer,06061,06,061,98.9598,112.0,37.0,152.0,55.8921,202479
PTJPL,2018-08-01,Nevada,06057,06,057,103.358,108.0,73.0,136.0,36.4574,20816
PTJPL,2018-08-01,Yolo,06113,06,113,103.2579,115.0,50.0,148.0,52.2582,1424255
PTJPL,2018-08-01,Fresno,06019,06,019,105.8361,118.0,35.0,165.0,64.9993,5410763
PTJPL,2018-08-01,Trinity,06105,06,105,55.358,46.0,33.0,71.0,28.7245,17839
PTJPL,2018-08-01,Shasta,06089,06,089,104.4012,122.0,58.0,142.0,45.9919,278264
PTJPL,2018-08-01,Yuba,06115,06,115,135.6597,154.0,116.0,169.0,44.743,397428
PTJPL,2018-08-01,Colusa,06011,06,011,137.8717,160.0,118.0,172.0,47.0586,1352524
PTJPL,2018-08-01,Riverside,06065,06,065,91.412,71.0,23.0,159.0,71.3484,844254
PTJPL,2018-08-01,Contra Costa,06013,06,013,103.2777,116.0,57.0,145.0,47.3466,192451
PTJPL,2018-08-01,Humboldt,06023,06,023,87.6622,90.0,82.0,97.0,15.533,192879
PTJPL,2018-08-01,San Diego,06073,06,073,98.7014,102.0,70.0,129.0,36.849,240068
PTJPL,2018-08-01,Monterey,06053,06,053,81.2632,83.0,51.0,108.0,36.2431,1073016
PTJPL,2018-08-01,Mendocino,06045,06,045,73.7373,70.0,50.0,95.0,29.7078,213414
PTJPL,2018-08-01,El Dorado,06017,06,017,93.1377,94.0,68.0,118.0,34.4877,22797
PTJPL,2018-08-01,Siskiyou,06093,06,093,86.9969,101.0,50.0,118.0,36.8266,884259
PTJPL,2018-08-01,Madera,06039,06,039,122.3472,137.0,92.0,159.0,47.9336,1612408
PTJPL,2018-08-01,Lake,06033,06,033,74.3518,72.0,43.0,102.0,34.6763,134435
PTJPL,2018-08-01,Ventura,06111,06,111,80.4287,85.0,41.0,115.0,39.9152,422451
PTJPL,2018-08-01,Sutter,06101,06,101,130.8313,150.0,102.0,168.0,47.0814,1172451
PTJPL,2018-08-01,Glenn,06021,06,021,137.0974,159.0,110.0,178.0,52.8636,1192749
PTJPL,2018-08-01,Mariposa,06043,06,043,42.556,35.0,26.0,53.0,22.3536,2939
PTJPL,2018-08-01,San Bernardino,06071,06,071,86.242,68.0,25.0,142.0,68.0501,117711
PTJPL,2018-08-01,Stanislaus,06099,06,099,132.8524,150.508,114.5046,166.4983,46.6969,1788045
PTJPL,2018-08-01,Imperial,06025,06,025,85.3234,60.5016,22.4665,146.4954,67.5597,1963088
PTJPL,2018-08-01,Santa Clara,06085,06,085,77.7345,63.0,40.0,121.0,42.6691,113090
PTJPL,2018-08-01,Calaveras,06009,06,009,72.5544,62.0,38.0,104.0,39.4004,20947
PTJPL,2018-08-01,Tehama,06103,06,103,108.6886,115.0,52.0,160.0,57.0985,587997
PTJPL,2018-08-01,Santa Barbara,06083,06,083,70.4161,71.0,46.0,95.0,32.3299,539959
PTJPL,2018-08-01,Mono,06051,06,051,101.9504,109.0,90.0,120.0,29.3519,197184
PTJPL,2018-08-01,Del Norte,06015,06,015,101.7198,102.0,98.0,106.0,6.7329,39497
PTJPL,2018-08-01,Napa,06055,06,055,78.7946,80.0,60.0,98.0,26.2023,234617
