MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2021-08-01,San Luis Obispo,06079,06,079,58.9738,51.0,26.0,89.0,36.1011,713282
PTJPL,2021-08-01,San Mateo,06081,06,081,52.5855,47.0,35.0,69.0,22.4611,27100
PTJPL,2021-08-01,Sierra,06091,06,091,60.7067,54.0,40.0,76.0,26.6306,97042
PTJPL,2021-08-01,Sacramento,06067,06,067,105.6779,120.0,62.0,144.0,46.5133,754316
PTJPL,2021-08-01,Tulare,06107,06,107,102.9058,120.0,44.0,150.0,54.647,3183003
PTJPL,2021-08-01,San Benito,06069,06,069,56.8208,42.0,29.0,84.0,34.516,239402
PTJPL,2021-08-01,Butte,06007,06,007,113.5489,132.0,90.0,145.0,42.7049,1038022
PTJPL,2021-08-01,Merced,06047,06,047,114.7196,132.0,80.0,153.0,48.1076,2379735
PTJPL,2021-08-01,Tuolumne,06109,06,109,79.2848,81.0,45.0,114.0,35.6199,7638
PTJPL,2021-08-01,Orange,06059,06,059,119.6895,123.0,107.0,135.0,22.268,16677
PTJPL,2021-08-01,Los Angeles,06037,06,037,59.8371,28.0,17.0,106.0,59.3429,132114
PTJPL,2021-08-01,Santa Cruz,06087,06,087,64.1601,62.0,41.0,89.0,27.6301,77948
PTJPL,2021-08-01,Sonoma,06097,06,097,53.7237,52.0,41.0,65.0,18.2477,489741
PTJPL,2021-08-01,Marin,06041,06,041,56.8015,55.0,50.0,61.0,11.7055,70834
PTJPL,2021-08-01,Alameda,06001,06,001,53.951,40.0,25.0,82.0,33.5936,47122
PTJPL,2021-08-01,Alpine,06003,06,003,124.0315,132.0,102.0,151.0,34.341,14471
PTJPL,2021-08-01,Placer,06061,06,061,92.3616,105.0,38.0,139.0,50.0671,202479
PTJPL,2021-08-01,Nevada,06057,06,057,101.9112,105.0,73.0,132.0,34.8215,20816
PTJPL,2021-08-01,Yolo,06113,06,113,88.1256,90.0,33.0,137.0,52.5978,1424255
PTJPL,2021-08-01,Fresno,06019,06,019,96.1388,106.0,28.0,154.0,61.7371,5410763
PTJPL,2021-08-01,Trinity,06105,06,105,38.9601,33.0,23.0,48.0,22.0158,17839
PTJPL,2021-08-01,Shasta,06089,06,089,83.7602,89.0,43.0,122.0,42.3983,278264
PTJPL,2021-08-01,Yuba,06115,06,115,120.6906,139.0,102.0,150.0,41.9724,397428
PTJPL,2021-08-01,Colusa,06011,06,011,108.4229,131.0,57.0,151.0,52.6789,1352524
