MODEL,DATE,NAME,GEOID,STATEFP,COUNTYFP,ET_MEAN,ET_MEDIAN,ET_PCT25,ET_PCT75,ET_STDDEV,PIXEL_COUNT
PTJPL,2003-12-01,San Luis Obispo,06079,06,079,30.9012,30.0,24.0,38.0,10.5443,707889
PTJPL,2003-12-01,San Mateo,06081,06,081,23.6906,24.0,22.0,25.0,2.6104,16560
PTJPL,2003-12-01,Sierra,06091,06,091,21.5998,22.0,20.0,25.0,4.7252,66622
PTJPL,2003-12-01,Sacramento,06067,06,067,26.548,27.0,22.0,30.0,5.6943,370501
PTJPL,2003-12-01,Tulare,06107,06,107,34.3653,33.0,30.0,38.0,5.5341,2764017
PTJPL,2003-12-01,San Benito,06069,06,069,25.0714,25.0,19.0,28.0,7.7745,239398
PTJPL,2003-12-01,Butte,06007,06,007,26.5384,26.0,25.0,28.0,2.1689,416302
PTJPL,2003-12-01,Merced,06047,06,047,30.0755,29.0,27.0,34.0,5.1686,2368602
PTJPL,2003-12-01,Tuolumne,06109,06,109,34.101,34.0,31.0,38.0,4.4756,7611
PTJPL,2003-12-01,Orange,06059,06,059,41.6735,43.0,36.0,47.0,7.0082,16677
PTJPL,2003-12-01,Los Angeles,06037,06,037,23.0083,20.0,16.0,29.0,9.3352,132114
PTJPL,2003-12-01,Santa Cruz,06087,06,087,26.0619,25.0,19.0,33.0,8.8133,76813
PTJPL,2003-12-01,Sonoma,06097,06,097,28.0003,29.0,27.0,30.0,2.136,489669
PTJPL,2003-12-01,Marin,06041,06,041,26.9076,26.0,24.0,30.0,3.0532,70833
PTJPL,2003-12-01,Alameda,06001,06,001,22.7585,22.0,20.0,25.0,4.0248,20676
PTJPL,2003-12-01,Alpine,06003,06,003,17.5957,17.0,15.0,20.0,4.1434,13865
PTJPL,2003-12-01,Placer,06061,06,061,28.878,29.0,26.0,32.0,3.8546,27454
PTJPL,2003-12-01,Nevada,06057,06,057,27.0775,27.0,24.0,30.0,3.9206,16364
PTJPL,2003-12-01,Yolo,06113,06,113,20.9393,21.0,19.0,24.0,3.8125,22826
PTJPL,2003-12-01,Fresno,06019,06,019,31.811,31.0,28.0,36.0,6.0662,5286081
PTJPL,2003-12-01,Trinity,06105,06,105,14.7745,15.0,11.0,17.0,4.1756,9177
PTJPL,2003-12-01,Shasta,06089,06,089,18.1194,18.0,11.0,24.0,6.6975,237600
PTJPL,2003-12-01,Yuba,06115,06,115,24.0,27.0,18.0,29.0,5.4121,79
PTJPL,2003-12-01,Colusa,06011,06,011,24.9034,25.0,23.0,27.0,3.563,842107
PTJPL,2003-12-01,Riverside,06065,06,065,39.4881,38.0,28.0,51.0,15.5788,844247
PTJPL,2003-12-01,Contra Costa,06013,06,013,22.5717,21.0,20.0,24.0,4.1036,24658
PTJPL,2003-12-01,Humboldt,06023,06,023,20.8293,21.0,19.0,23.0,3.2984,3245
PTJPL,2003-12-01,San Diego,06073,06,073,42.8021,44.0,35.0,52.0,11.7796,240068
PTJPL,2003-12-01,Monterey,06053,06,053,26.0614,25.0,17.0,31.0,10.902,1072835
PTJPL,2003-12-01,Mendocino,06045,06,045,22.2424,24.0,16.0,27.0,5.8608,169028
PTJPL,2003-12-01,El Dorado,06017,06,017,28.6468,29.0,25.0,33.0,4.7197,22742
PTJPL,2003-12-01,Siskiyou,06093,06,093,9.0644,9.0,8.0,10.0,2.2395,436745
PTJPL,2003-12-01,Madera,06039,06,039,30.5028,30.0,27.0,34.0,4.4934,1612276
PTJPL,2003-12-01,Lake,06033,06,033,23.351,23.0,21.0,25.0,2.3651,134434
PTJPL,2003-12-01,Ventura,06111,06,111,28.6551,31.0,23.0,35.0,8.5414,422451
PTJPL,2003-12-01,Sutter,06101,06,101,,,,,,0
PTJPL,2003-12-01,Glenn,06021,06,021,25.821,26.0,24.0,28.0,3.1768,1136625
PTJPL,2003-12-01,Mariposa,06043,06,043,30.8998,31.0,29.0,33.0,2.9675,2905
PTJPL,2003-12-01,San Bernardino,06071,06,071,31.0457,29.0,21.0,40.0,12.3558,117711
PTJPL,2003-12-01,Stanislaus,06099,06,099,30.7615,31.0,28.0,34.0,5.3954,1719759
PTJPL,2003-12-01,Imperial,06025,06,025,45.4402,41.0,31.0,63.0,17.2869,1963088
PTJPL,2003-12-01,Santa Clara,06085,06,085,24.6359,25.0,18.0,28.0,8.1766,109586
PTJPL,2003-12-01,Calaveras,06009,06,009,32.7852,33.0,31.0,35.0,3.3271,20947
PTJPL,2003-12-01,Tehama,06103,06,103,26.0209,27.0,23.0,29.0,3.2885,579208
PTJPL,2003-12-01,Santa Barbara,06083,06,083,34.5951,35.0,29.0,41.0,7.9507,538230
PTJPL,2003-12-01,Mono,06051,06,051,14.172,14.0,13.0,16.0,2.9915,170506
PTJPL,2003-12-01,Del Norte,06015,06,015,,,,,,0
PTJPL,2003-12-01,Napa,06055,06,055,25.7664,26.0,25.0,28.0,2.9855,196039
PTJPL,2003-12-01,Solano,06095,06,095,23.1323,23.0,21.0,25.0,2.3065,76552
PTJPL,2003-12-01,Modoc,06049,06,049,9.3788,9.0,8.0,10.0,2.4604,172410
PTJPL,2003-12-01,San Joaquin,06077,06,077,25.2483,25.0,21.0,29.0,4.7903,2190822
PTJPL,2003-12-01,Inyo,06027,06,027,18.6251,18.0,15.0,22.0,5.705,79721
PTJPL,2003-12-01,Plumas,06063,06,063,24.6192,26.0,23.0,27.0,4.7459,93130
PTJPL,2003-12-01,Amador,06005,06,005,31.9523,33.0,31.0,34.0,3.4735,47862
PTJPL,2003-12-01,San Francisco,06075,06,075,,,,,,0
PTJPL,2003-12-01,Kings,06031,06,031,32.8969,32.0,29.0,35.0,5.7983,2093415
PTJPL,2003-12-01,Lassen,06035,06,035,13.6284,13.0,11.0,15.0,4.2326,218730
PTJPL,2003-12-01,Kern,06029,06,029,37.4644,37.0,32.0,44.0,7.7276,3836811
